// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08370	3.922581	-7.222922	5.385212	-0.214522	0.152776	-0.067098	-58.738875	-19.006721	108.685900
08371	3.969873	-7.204707	5.361845	-0.213256	0.185959	-0.072813	-58.819211	-18.991714	108.567625
08372	4.079409	-7.057048	5.309221	-0.206880	0.205276	-0.088302	-58.891348	-18.983359	108.434566
08373	4.297161	-6.957944	5.386738	-0.180977	0.233218	-0.108482	-58.941620	-18.972145	108.280587
08374	4.476973	-6.845001	5.439348	-0.158753	0.276464	-0.140729	-58.967656	-18.969741	108.093886
08375	4.538039	-6.699986	5.374130	-0.142899	0.319733	-0.178416	-58.974431	-18.967453	107.873145
08376	4.509961	-6.406097	5.398771	-0.146307	0.356075	-0.229123	-58.969470	-18.986337	107.617135
08377	4.437537	-6.115730	5.557263	-0.193915	0.395842	-0.285305	-58.981607	-19.014076	107.323440
08378	4.295252	-5.899636	5.612586	-0.270318	0.441549	-0.346023	-59.019221	-19.066639	106.985969
08379	4.261206	-5.805412	5.607066	-0.369673	0.487949	-0.424860	-59.101608	-19.136242	106.600723
08380	4.259481	-5.889189	5.614923	-0.447032	0.531028	-0.489962	-59.207435	-19.235353	106.171117
08381	4.311547	-6.029246	5.459744	-0.490283	0.578392	-0.556017	-59.328635	-19.344392	105.697811
08382	4.348429	-6.209301	5.312849	-0.505086	0.646042	-0.642513	-59.428329	-19.487767	105.160043
08383	4.272292	-6.451602	5.245692	-0.488868	0.691165	-0.725016	-59.509135	-19.648956	104.575046
08384	4.103754	-6.801201	5.063469	-0.471813	0.707468	-0.780182	-59.559784	-19.844700	103.961305
08385	3.970885	-7.050639	4.882313	-0.418688	0.709334	-0.818154	-59.583305	-20.047625	103.336912
08386	3.868272	-7.098793	4.819123	-0.334362	0.695506	-0.862581	-59.542898	-20.288189	102.702050
08387	3.877861	-7.011530	4.680729	-0.262490	0.680212	-0.921495	-59.465489	-20.549917	102.058767
08388	4.059937	-6.793523	4.585568	-0.202861	0.666694	-1.000020	-59.332712	-20.865065	101.392967
08389	4.229944	-6.573955	4.585691	-0.174980	0.660740	-1.102532	-59.180512	-21.219045	100.699268
08390	4.336377	-6.524785	4.647216	-0.191501	0.663632	-1.187165	-59.010020	-21.624152	99.970592
08391	4.412414	-6.716421	4.751587	-0.235250	0.658961	-1.235209	-58.865885	-22.040178	99.229686
08392	4.332305	-6.952555	4.870590	-0.267497	0.662736	-1.247385	-58.718729	-22.471865	98.475175
08393	4.286437	-7.247180	4.831601	-0.286378	0.669977	-1.231647	-58.589387	-22.879458	97.722855
08394	4.163756	-7.387038	4.556402	-0.257111	0.680282	-1.230776	-58.421399	-23.294282	96.957128
08395	4.023731	-7.251931	4.120531	-0.186471	0.667134	-1.275618	-58.216707	-23.720112	96.184615
08396	4.155469	-7.040101	3.926826	-0.117404	0.601122	-1.357305	-57.954681	-24.215015	95.410507
08397	4.550668	-6.930524	3.873276	-0.075460	0.544832	-1.436630	-57.674854	-24.750003	94.639181
08398	4.880791	-6.943717	4.046049	-0.069517	0.510766	-1.499752	-57.367479	-25.334595	93.852883
08399	5.045323	-7.053122	4.235274	-0.074339	0.501295	-1.542753	-57.061444	-25.926834	93.054845
08400	5.094048	-7.216389	4.294226	-0.073338	0.488925	-1.559764	-56.731130	-26.539576	92.244269
08401	5.154832	-7.275785	4.395654	-0.070362	0.482901	-1.562600	-56.401850	-27.138944	91.433252
08402	5.161265	-7.186683	4.330467	-0.038433	0.486635	-1.570942	-56.027550	-27.749186	90.602986
08403	5.167232	-6.828311	4.191998	-0.012080	0.477784	-1.605169	-55.635285	-28.361057	89.761542
08404	5.227802	-6.421694	4.135795	-0.014593	0.450188	-1.668751	-55.214581	-29.019176	88.895445
08405	5.429630	-6.167992	4.263956	-0.060207	0.409670	-1.742587	-54.815562	-29.707300	88.018369
08406	5.796265	-6.201398	4.415505	-0.134926	0.412402	-1.793450	-54.420819	-30.425729	87.102322
08407	6.059535	-6.344906	4.763475	-0.231632	0.436096	-1.809537	-54.068705	-31.125808	86.161542
08408	6.074754	-6.623405	4.906400	-0.307150	0.485558	-1.801963	-53.718138	-31.813788	85.178087
08409	6.025142	-6.876478	4.712333	-0.347411	0.522528	-1.777357	-53.382522	-32.459776	84.179461
08410	6.040716	-6.900332	4.396160	-0.350594	0.514471	-1.760253	-53.025408	-33.108576	83.173025
08411	6.024275	-6.755297	3.978431	-0.327666	0.455232	-1.788488	-52.663771	-33.772481	82.182387
08412	6.183506	-6.656796	3.604988	-0.267717	0.366048	-1.859795	-52.247620	-34.507227	81.189646
08413	6.511411	-6.513205	3.810232	-0.196189	0.304387	-1.939303	-51.783782	-35.280416	80.188398
08414	6.728888	-6.441534	4.189856	-0.161352	0.271198	-2.015195	-51.256939	-36.105477	79.146700
08415	6.785764	-6.445155	4.428281	-0.123114	0.278310	-2.049538	-50.684806	-36.922051	78.072466
08416	6.646281	-6.619072	4.372160	-0.077400	0.303296	-2.046675	-50.041025	-37.732230	76.955791
08417	6.538515	-6.696754	4.384298	-0.020706	0.299378	-2.011162	-49.361868	-38.504910	75.842008
08418	6.547586	-6.454461	4.354949	0.035117	0.252371	-1.976863	-48.638810	-39.282531	74.738974
08419	6.695825	-6.112948	4.087657	0.084643	0.167548	-1.964488	-47.905789	-40.063441	73.672210
08420	7.154892	-5.798029	3.843099	0.144454	0.063878	-1.990669	-47.127570	-40.897213	72.615850
08421	7.606211	-5.491103	3.959962	0.185964	-0.013268	-2.052044	-46.313147	-41.763160	71.549268
08422	7.732332	-5.261367	4.139754	0.190491	-0.032031	-2.125968	-45.432350	-42.667934	70.414296
08423	7.521033	-5.089586	4.261121	0.199599	-0.014267	-2.207528	-44.481200	-43.572195	69.195228
08424	7.117482	-5.126478	4.205824	0.221603	0.015918	-2.256002	-43.434128	-44.480834	67.883773
08425	6.899130	-5.229662	4.307885	0.217182	0.004832	-2.249531	-42.361954	-45.360929	66.546609
08426	7.090790	-5.200648	4.261792	0.229126	-0.039676	-2.213804	-41.259201	-46.241261	65.203192
08427	7.563497	-4.975989	4.347177	0.237241	-0.112685	-2.203723	-40.148370	-47.118400	63.868029
08428	8.176982	-4.770416	4.352533	0.229972	-0.186452	-2.215726	-39.005721	-48.027008	62.509201
08429	8.532888	-4.560393	4.175398	0.246808	-0.216952	-2.237509	-37.812209	-48.925624	61.108651
08430	8.694206	-4.302996	3.941785	0.259193	-0.267424	-2.298905	-36.533430	-49.861565	59.645558
08431	8.683931	-4.026102	3.967426	0.270305	-0.299175	-2.375546	-35.164070	-50.802350	58.072418
08432	8.317512	-3.857800	4.089531	0.249561	-0.334474	-2.438854	-33.704179	-51.769037	56.409825
08433	8.099593	-3.893647	4.077039	0.236318	-0.335870	-2.457894	-32.172632	-52.700960	54.648249
08434	7.911606	-3.908635	4.031985	0.225407	-0.327307	-2.425949	-30.575240	-53.603141	52.836780
08435	8.073963	-3.897818	4.027500	0.233765	-0.366362	-2.370045	-28.954369	-54.464109	51.004018
08436	8.636786	-3.796653	4.196173	0.189843	-0.422280	-2.330320	-27.317608	-55.325108	49.156178
08437	9.188319	-3.576882	4.279258	0.149927	-0.461431	-2.319606	-25.651618	-56.158966	47.248734
08438	9.325922	-3.492504	4.388100	0.091334	-0.483542	-2.329702	-23.923486	-56.987978	45.259522
08439	9.410460	-3.402988	4.264470	0.072268	-0.500226	-2.344381	-22.118036	-57.781484	43.169466
08440	9.333888	-3.288155	4.283519	0.050613	-0.528243	-2.379006	-20.200377	-58.573491	40.964465
08441	9.156972	-3.267528	4.093040	0.033543	-0.545663	-2.404025	-18.183201	-59.325865	38.636532
08442	8.830782	-3.281964	3.863490	0.051235	-0.556414	-2.397838	-16.051598	-60.052424	36.219246
08443	8.460418	-3.224923	3.682789	0.085559	-0.581517	-2.366562	-13.839759	-60.728171	33.735688
08444	8.167528	-3.067922	3.468368	0.132271	-0.600113	-2.287145	-11.573251	-61.369130	31.251998
08445	8.031195	-2.773124	3.513142	0.175295	-0.640239	-2.201651	-9.285594	-61.962151	28.771119
08446	8.230227	-2.304421	3.728093	0.155649	-0.691577	-2.099879	-7.022650	-62.541737	26.329156
08447	8.565167	-1.899422	3.943245	0.083746	-0.686424	-1.984262	-4.843232	-63.054071	23.936646
08448	8.747789	-1.602995	4.054785	-0.013476	-0.634960	-1.876421	-2.750598	-63.504565	21.600031
08449	8.911848	-1.430090	4.121308	-0.136055	-0.587003	-1.773898	-0.783818	-63.875437	19.322912
08450	9.045189	-1.439185	4.093920	-0.272641	-0.538382	-1.675280	1.050555	-64.197507	17.124143
08451	9.119093	-1.524895	4.018390	-0.397764	-0.495476	-1.564961	2.718063	-64.454869	15.024968
08452	9.160633	-1.737191	3.843776	-0.503170	-0.471570	-1.454617	4.231986	-64.689383	13.041589
08453	9.136782	-2.042412	3.566715	-0.546884	-0.456998	-1.335139	5.597284	-64.887632	11.190024
08454	9.118125	-2.054208	3.430259	-0.540410	-0.495422	-1.238210	6.882642	-65.108213	9.443536
08455	9.166847	-2.144165	3.480003	-0.537243	-0.554206	-1.162565	8.107925	-65.338892	7.758794
08456	9.238210	-2.292566	3.163072	-0.456329	-0.580563	-1.080727	9.312217	-65.589895	6.161849
08457	9.233750	-2.033396	3.200456	-0.338953	-0.613261	-1.020213	10.541287	-65.837828	4.604150
08458	9.201937	-1.855509	3.533662	-0.288240	-0.657244	-0.977911	11.785289	-66.115338	3.073946
08459	9.249860	-1.849325	3.485919	-0.252939	-0.660684	-0.892219	12.972806	-66.377917	1.621916
08460	9.350270	-1.936378	3.368223	-0.191360	-0.650894	-0.799728	14.099419	-66.650144	0.285556
08461	9.407388	-2.041397	3.219426	-0.102754	-0.636251	-0.708454	15.184426	-66.902517	-0.955482
08462	9.321186	-1.947376	3.322170	0.021603	-0.613087	-0.632663	16.252058	-67.160122	-2.088670
08463	9.198667	-1.502691	3.582168	0.102035	-0.632697	-0.575076	17.328600	-67.414124	-3.188665
08464	9.046820	-1.218323	3.742499	0.134164	-0.652628	-0.525420	18.381468	-67.696029	-4.229807
08465	9.026307	-0.972052	3.547825	0.194636	-0.649941	-0.466920	19.424890	-67.963652	-5.232464
08466	9.117996	-0.639344	3.670558	0.217489	-0.659705	-0.418560	20.433915	-68.255288	-6.176507
08467	9.340989	-0.549051	3.802091	0.188160	-0.627019	-0.352166	21.356137	-68.520804	-7.048885
08468	9.433849	-0.583239	3.724555	0.174364	-0.571057	-0.270730	22.135863	-68.785600	-7.764672
08469	9.453631	-0.785778	3.436895	0.166230	-0.517811	-0.200500	22.815751	-69.017579	-8.387735
08470	9.479774	-0.949314	3.256882	0.204301	-0.466564	-0.151921	23.416631	-69.247474	-8.895664
08471	9.320926	-1.131853	3.155282	0.265032	-0.427415	-0.102226	23.987873	-69.449835	-9.340285
08472	9.119271	-1.248517	3.062266	0.359835	-0.409080	-0.030468	24.490317	-69.675022	-9.646948
08473	8.997193	-1.317719	2.822576	0.474117	-0.420303	0.070193	24.952580	-69.912202	-9.846517
08474	8.973897	-1.006758	2.712862	0.638265	-0.440828	0.181867	25.345419	-70.204076	-9.868724
08475	9.064648	-0.659373	2.861137	0.741958	-0.459055	0.254941	25.735650	-70.505945	-9.828169
08476	9.238693	-0.466491	2.774816	0.830780	-0.445471	0.327910	26.035037	-70.837128	-9.631406
08477	9.405850	-0.272781	2.563402	0.910078	-0.438876	0.377466	26.332222	-71.159762	-9.390739
08478	9.580799	-0.182375	2.194497	0.971283	-0.469955	0.426518	26.580137	-71.529456	-9.056135
08479	9.705825	-0.113206	2.036997	1.042249	-0.512986	0.462680	26.878427	-71.912736	-8.737914
08480	9.796950	0.024908	1.906858	1.131112	-0.539402	0.482743	27.179194	-72.334141	-8.361967
08481	9.810331	0.419086	1.808403	1.160955	-0.564799	0.494744	27.535074	-72.753332	-8.034302
08482	9.840371	0.825707	1.711131	1.114623	-0.602784	0.508467	27.833529	-73.214967	-7.673629
08483	9.926470	1.105458	1.873167	1.032612	-0.619472	0.524058	28.112463	-73.670764	-7.343989
08484	9.996376	1.238571	1.999665	0.948017	-0.599854	0.554966	28.223447	-74.144453	-6.889765
08485	10.046499	1.499366	2.130639	0.844745	-0.555887	0.568236	28.241171	-74.580581	-6.402192
08486	10.099577	1.723984	2.215422	0.716941	-0.499792	0.556685	28.090518	-75.004093	-5.814101
08487	10.077022	1.775503	2.275397	0.590254	-0.447239	0.530916	27.888766	-75.374689	-5.252259
08488	10.085865	1.630596	2.367047	0.469292	-0.398899	0.511745	27.537353	-75.733067	-4.608850
08489	10.013077	1.474824	2.378214	0.392557	-0.347842	0.490210	27.156041	-76.040759	-3.980433
08490	9.841462	1.256039	2.248203	0.349154	-0.328406	0.478651	26.680747	-76.351622	-3.283343
08491	9.800823	0.967709	2.157273	0.364756	-0.346934	0.449115	26.322642	-76.646076	-2.696837
08492	9.894421	0.815859	1.976401	0.422318	-0.368966	0.434408	25.980139	-76.963866	-2.095920
08493	10.188683	0.813013	1.954563	0.517936	-0.378872	0.411100	25.788230	-77.263808	-1.591358
08494	10.295543	0.623844	2.007445	0.666461	-0.379528	0.388125	25.663954	-77.574261	-1.072200
08495	10.259544	0.650725	2.054979	0.835122	-0.392032	0.362486	25.754670	-77.868594	-0.672097
08496	10.316127	0.652839	1.974227	0.985482	-0.421110	0.319345	26.005481	-78.183454	-0.347860
08497	10.395341	0.873388	1.876048	1.079882	-0.438913	0.267581	26.522783	-78.478649	-0.241064
08498	10.360982	1.197857	1.669973	1.099509	-0.423423	0.232031	27.070635	-78.772815	-0.152786
08499	10.331117	1.562015	1.503888	1.065740	-0.393672	0.194985	27.731529	-79.026254	-0.200804
08500	10.222537	1.972765	1.546536	0.964117	-0.358434	0.152831	28.349587	-79.265859	-0.265448
08501	10.071303	2.036813	1.742134	0.803158	-0.333856	0.117042	29.013286	-79.467556	-0.469337
08502	9.912317	1.777724	1.716157	0.633391	-0.305578	0.105121	29.524462	-79.666223	-0.618969
08503	9.791730	1.564875	1.620397	0.507497	-0.284260	0.107173	29.996509	-79.839727	-0.800007
08504	9.751495	1.259266	1.494525	0.417500	-0.275771	0.109618	30.348485	-80.023663	-0.915148
08505	9.749148	0.846558	1.427594	0.388921	-0.263647	0.116690	30.711024	-80.189341	-1.053806
08506	9.764030	0.601840	1.293877	0.401002	-0.264815	0.124456	31.009981	-80.371773	-1.123066
08507	9.813408	0.474432	1.024782	0.427827	-0.269034	0.119093	31.414072	-80.540534	-1.281122
08508	9.830875	0.672892	0.802413	0.462577	-0.275513	0.114924	31.812854	-80.724743	-1.420732
08509	9.864356	0.922415	0.650580	0.470958	-0.289756	0.090383	32.388970	-80.894416	-1.727869
08510	9.949523	1.149723	0.711266	0.437478	-0.301964	0.047372	33.059161	-81.070364	-2.153622
08511	10.031026	1.083755	0.859639	0.378932	-0.302351	0.014255	33.879213	-81.220809	-2.760728
08512	10.008174	0.875788	0.859975	0.328791	-0.293843	0.005381	34.648385	-81.377486	-3.348960
08513	9.963061	0.823616	0.878938	0.283478	-0.285312	0.009554	35.439772	-81.515793	-3.981911
08514	9.934824	1.002940	0.973559	0.221383	-0.278634	0.011890	36.142049	-81.665016	-4.565773
08515	9.846597	1.078498	1.101979	0.129491	-0.274964	0.007633	36.872836	-81.795478	-5.226194
08516	9.850480	0.895488	1.150093	0.038609	-0.275456	0.008154	37.521450	-81.939601	-5.861151
08517	9.866296	0.545378	1.152463	-0.010174	-0.272254	0.018921	38.173322	-82.070574	-6.522249
08518	9.876630	0.198646	0.946130	-0.010604	-0.281510	0.023774	38.804787	-82.220896	-7.166084
08519	9.895380	0.040437	0.771395	0.031607	-0.285151	0.037672	39.499968	-82.362280	-7.846289
08520	9.894281	0.077127	0.597808	0.063727	-0.294433	0.048027	40.180112	-82.525234	-8.496478
08521	9.996201	0.405413	0.428926	0.051343	-0.292776	0.060240	40.887269	-82.676127	-9.176883
08522	10.039194	0.950916	0.363923	-0.042550	-0.282753	0.066844	41.466096	-82.839416	-9.785993
08523	10.129490	1.347702	0.580108	-0.238181	-0.268567	0.071416	41.949227	-82.982413	-10.407356
08524	10.198193	1.245540	0.830799	-0.460994	-0.251462	0.088478	42.165177	-83.139432	-10.891987
08525	10.109160	0.792195	0.998664	-0.630969	-0.224892	0.122104	42.138108	-83.282793	-11.225806
08526	9.980250	0.280724	1.270190	-0.713016	-0.215316	0.144281	41.910448	-83.445495	-11.410524
08527	10.105773	-0.227574	1.670039	-0.671069	-0.208241	0.166331	41.645768	-83.598904	-11.528132
08528	10.289348	-0.631579	1.955931	-0.503756	-0.177931	0.178720	41.268503	-83.758796	-11.439834
08529	10.396247	-0.717469	2.200932	-0.270786	-0.130362	0.168791	40.941431	-83.879680	-11.263944
08530	10.366210	-0.483479	2.187717	-0.033390	-0.076960	0.132054	40.638854	-83.977989	-10.979133
08531	10.251468	-0.050265	1.911738	0.131017	-0.044029	0.091601	40.539448	-84.032384	-10.800754
08532	10.202178	0.181827	1.557309	0.200156	-0.017995	0.053564	40.469640	-84.075114	-10.616106
08533	10.057151	0.285775	1.142431	0.200025	-0.002488	0.043339	40.460116	-84.093438	-10.488378
08534	9.928009	0.192860	0.720256	0.159698	-0.000437	0.036877	40.368888	-84.122007	-10.304753
08535	9.813301	0.041558	0.309816	0.114223	0.010069	0.040107	40.277182	-84.133639	-10.143851
08536	9.670855	-0.048669	0.044829	0.104961	0.003738	0.040224	40.122448	-84.161678	-9.928383
08537	9.628131	-0.232799	-0.021206	0.105781	-0.000437	0.038669	40.068344	-84.177342	-9.810164
08538	9.530813	-0.334017	-0.071710	0.146202	-0.002766	0.044970	39.938105	-84.210500	-9.594845
08539	9.398610	-0.207849	0.072702	0.188850	-0.016213	0.044403	39.962489	-84.235198	-9.507703
08540	9.440571	-0.076706	0.225412	0.207923	-0.044517	0.044280	40.020357	-84.286719	-9.449130
08541	9.526402	0.174569	0.343291	0.202997	-0.063622	0.050805	40.199592	-84.334604	-9.509486
08542	9.544905	0.427573	0.445586	0.164744	-0.070041	0.039103	40.352781	-84.395608	-9.571988
08543	9.631004	0.574081	0.552937	0.107147	-0.081231	0.034549	40.620977	-84.445104	-9.776910
08544	9.731184	0.557852	0.664349	0.068870	-0.081629	0.029549	40.814344	-84.507579	-9.933621
08545	9.848473	0.419412	0.768018	0.052748	-0.072137	0.016094	41.107225	-84.546068	-10.194629
08546	9.864681	0.328613	0.763307	0.040251	-0.053428	0.007784	41.279212	-84.587758	-10.347917
08547	9.871567	0.408546	0.731861	0.040321	-0.048726	0.002347	41.540205	-84.610806	-10.584030
08548	9.922687	0.530961	0.748530	-0.001518	-0.040489	-0.010517	41.723962	-84.639722	-10.773579
08549	9.996518	0.504572	0.725679	-0.043698	-0.024881	-0.010750	41.902904	-84.647452	-10.975629
08550	9.986146	0.462974	0.683063	-0.074031	-0.014442	-0.012045	41.948879	-84.664484	-11.067765
08551	9.964877	0.395227	0.787046	-0.095274	-0.010720	-0.007880	42.028050	-84.667249	-11.199296
08552	10.008677	0.330788	0.827556	-0.098431	-0.002472	-0.009883	42.002273	-84.680085	-11.231002
08553	9.977336	0.265446	0.802050	-0.096680	0.012861	-0.009146	41.989585	-84.672349	-11.271096
08554	9.968581	0.296896	0.760195	-0.106275	0.027042	-0.016272	41.866440	-84.669918	-11.211249
08555	9.976835	0.205603	0.710661	-0.120049	0.033552	-0.014207	41.778936	-84.651449	-11.189663
08556	9.914645	0.120466	0.571686	-0.124792	0.042914	-0.009208	41.548747	-84.644995	-11.031266
08557	9.807453	0.132702	0.402580	-0.126899	0.044368	0.000093	41.349505	-84.627317	-10.901405
08558	9.736805	0.199341	0.413827	-0.149572	0.035983	0.000239	41.090966	-84.627369	-10.729695
08559	9.805304	0.057857	0.412555	-0.172411	0.027641	0.008659	40.894789	-84.620073	-10.629114
08560	9.826348	-0.165910	0.374946	-0.167274	0.026108	0.017579	40.586264	-84.631032	-10.416360
08561	9.755226	-0.207585	0.376064	-0.136399	0.014052	0.027099	40.379388	-84.636460	-10.284325
08562	9.753813	-0.177769	0.386641	-0.099295	-0.003644	0.027491	40.178474	-84.664088	-10.142530
08563	9.781779	-0.156168	0.425189	-0.053730	-0.018055	0.033217	40.116003	-84.685791	-10.107976
08564	9.749783	-0.025575	0.512452	-0.013628	-0.015274	0.028147	40.003794	-84.718888	-10.007301
08565	9.766105	0.047909	0.616865	0.008117	-0.019245	0.021701	40.035289	-84.736888	-10.031545
08566	9.781245	0.094727	0.633684	0.010959	-0.021357	0.024296	39.978167	-84.771583	-9.969080
08567	9.825729	0.133456	0.679905	0.005483	-0.018506	0.021356	40.006877	-84.789159	-9.992054
08568	9.848002	0.122050	0.653867	-0.010114	-0.008227	0.017632	39.914965	-84.815562	-9.907705
08569	9.864331	0.076989	0.563805	-0.025443	-0.009963	0.006623	39.962567	-84.823995	-9.967453
08570	9.889075	0.000772	0.517445	-0.024074	-0.008618	0.009377	39.902765	-84.847331	-9.926311
08571	9.909309	-0.023025	0.591622	-0.013258	-0.008203	0.007608	39.945589	-84.855379	-9.974264
08572	9.920999	-0.075213	0.524596	-0.008623	-0.004526	0.013540	39.856693	-84.878806	-9.892113
08573	9.931521	-0.034707	0.565606	0.008047	-0.008371	0.008660	39.907364	-84.887345	-9.935700
08574	10.018936	0.019804	0.574739	0.025801	0.009639	-0.000655	39.848122	-84.899381	-9.864480
08575	9.960233	0.096588	0.616135	0.044151	0.040289	-0.009611	39.809549	-84.879834	-9.797712
08576	9.877860	0.156610	0.597521	0.064600	0.063367	-0.011979	39.608010	-84.864030	-9.561787
08577	9.842256	0.191982	0.608034	0.071488	0.076152	-0.014173	39.464001	-84.826968	-9.373439
08578	9.834530	0.252177	0.659400	0.060060	0.088039	-0.011128	39.160475	-84.800315	-9.038495
08579	9.787070	0.278815	0.640424	0.035040	0.090975	-0.018457	38.963573	-84.754999	-8.817998
08580	9.835926	0.190058	0.655769	0.014564	0.077442	-0.018591	38.718529	-84.730087	-8.567857
08581	9.863664	0.156605	0.605550	-0.010873	0.074651	-0.015941	38.552533	-84.692854	-8.404808
08582	9.828695	0.052641	0.598015	-0.016362	0.070331	-0.014962	38.304334	-84.672422	-8.167634
08583	9.816116	-0.061286	0.565190	-0.012868	0.061738	-0.007040	38.147659	-84.644077	-8.015095
08584	9.796225	-0.117453	0.574418	-0.002381	0.044454	0.002247	37.924560	-84.641262	-7.796190
08585	9.821046	-0.193318	0.533276	0.020317	0.036077	0.008610	37.810037	-84.629966	-7.666900
08586	9.840437	-0.138025	0.532761	0.038848	0.034292	0.016222	37.580342	-84.636754	-7.417137
08587	9.802302	-0.039739	0.560060	0.037493	0.032934	0.013460	37.464546	-84.628534	-7.276697
08588	9.747956	0.042481	0.578482	0.041064	0.029097	0.015993	37.255024	-84.637618	-7.045947
08589	9.740339	0.099410	0.624310	0.030146	0.023950	0.023127	37.121417	-84.636797	-6.891861
08590	9.792263	0.107108	0.718745	0.022552	0.020032	0.021431	36.906334	-84.651620	-6.668368
08591	9.808394	0.121072	0.729107	0.020308	0.018065	0.025596	36.776058	-84.654285	-6.523309
08592	9.810986	0.052855	0.710303	0.023001	0.014913	0.024499	36.562537	-84.672403	-6.300831
08593	9.842629	-0.023093	0.720894	0.031990	0.011921	0.020892	36.483785	-84.676243	-6.200818
08594	9.820392	0.063637	0.667075	0.036388	0.011098	0.017956	36.321322	-84.693688	-6.023434
08595	9.830473	0.103872	0.709649	0.031314	0.011237	0.019508	36.250850	-84.697361	-5.932145
08596	9.817624	0.126527	0.689538	0.025228	0.011015	0.013716	36.101348	-84.713321	-5.774360
08597	9.811450	0.151268	0.723612	0.015965	0.011917	0.009903	36.067071	-84.713433	-5.728270
08598	9.772752	0.143990	0.740748	0.008796	0.012442	0.008773	35.926691	-84.727357	-5.585107
08599	9.772681	0.143195	0.741838	-0.000761	0.009967	0.008108	35.898685	-84.727786	-5.554955
08600	9.752903	0.086162	0.746593	-0.004259	0.001866	0.006636	35.798741	-84.745638	-5.462129
08601	9.781868	-0.089326	0.670790	-0.003076	-0.014499	0.012166	35.837897	-84.758815	-5.500770
08602	9.869236	-0.202706	0.573563	0.006876	-0.024269	0.019872	35.770990	-84.793187	-5.435396
08603	9.918870	-0.216742	0.498699	0.006995	-0.038606	0.019499	35.867624	-84.820048	-5.525970
08604	10.001060	-0.198327	0.439643	0.009114	-0.047236	0.014137	35.915588	-84.863630	-5.571660
08605	9.958811	-0.107262	0.481368	0.004041	-0.047095	0.015689	36.064136	-84.893147	-5.716060
08606	9.916906	-0.154989	0.505742	0.009702	-0.040486	0.007833	36.121045	-84.931518	-5.772087
08607	9.809550	-0.127415	0.514557	0.024825	-0.036145	0.006040	36.292960	-84.952685	-5.927990
08608	9.778918	-0.026094	0.588974	0.037170	-0.032098	0.000186	36.374723	-84.984628	-5.994238
08609	9.778669	0.034756	0.683272	0.043901	-0.027530	-0.001779	36.567696	-84.999126	-6.160312
08610	9.797371	0.124489	0.686657	0.049361	-0.020862	-0.001346	36.621776	-85.025235	-6.193304
08611	9.817295	0.180980	0.680289	0.037260	-0.019131	0.002803	36.755448	-85.037413	-6.303680
08612	9.886355	0.146421	0.682063	0.023346	-0.013631	0.001131	36.753853	-85.061211	-6.293308
08613	9.926616	0.059399	0.557390	0.021785	-0.013628	-0.003880	36.893197	-85.068576	-6.418285
08614	9.921958	0.052692	0.579097	0.008066	-0.009477	-0.003287	36.889748	-85.088679	-6.417774
08615	9.984077	0.016735	0.527718	0.002543	-0.004209	-0.004800	36.985868	-85.091417	-6.510444
08616	9.930449	-0.038257	0.525333	0.005363	0.003224	-0.004716	36.937705	-85.105495	-6.464137
08617	9.848570	-0.057435	0.580819	0.010241	0.004420	-0.008545	37.023657	-85.103015	-6.542189
08618	9.834444	0.000750	0.570462	0.011498	0.011856	-0.013471	36.990280	-85.110109	-6.508300
08619	9.789832	0.021709	0.620534	0.011552	0.009451	-0.014915	37.090574	-85.103149	-6.600008
08620	9.770936	0.072731	0.633385	0.017547	0.014472	-0.006258	37.011027	-85.111546	-6.516553
08621	9.732262	0.067225	0.650902	0.010910	0.014631	-0.009701	37.062073	-85.104043	-6.559218
08622	9.795584	-0.001383	0.591401	0.014677	0.009441	-0.004898	36.993409	-85.115229	-6.488060
08623	9.825102	-0.069464	0.524781	0.026445	0.006718	-0.004465	37.057180	-85.113180	-6.534578
08624	9.856360	-0.003568	0.552408	0.028833	0.009715	-0.004940	36.994978	-85.124308	-6.461911
08625	9.867861	0.006361	0.584579	0.025372	0.008738	-0.010367	37.081494	-85.119324	-6.531889
08626	9.891384	-0.035333	0.551078	0.025319	0.011140	-0.008928	37.032238	-85.128456	-6.474165
08627	9.869011	-0.024762	0.576862	0.031169	0.015110	-0.003980	37.061912	-85.122789	-6.483775
08628	9.863759	0.107845	0.618445	0.020082	0.018508	-0.003045	36.947516	-85.130641	-6.363673
08629	9.854164	0.094142	0.665810	0.012475	0.014614	-0.004708	36.972338	-85.124979	-6.379179
08630	9.876365	0.084805	0.642998	0.003289	0.018987	-0.003359	36.847558	-85.132466	-6.258197
08631	9.843704	0.052779	0.627971	-0.002956	0.016446	-0.002276	36.843030	-85.126829	-6.253137
08632	9.867238	0.010121	0.594945	-0.000069	0.011936	-0.001102	36.732055	-85.138421	-6.146594
08633	9.850895	-0.005839	0.587771	-0.006024	0.012770	-0.003175	36.745371	-85.134191	-6.161222
08634	9.833247	0.011490	0.590640	-0.006900	0.013442	-0.006813	36.654072	-85.142847	-6.081762
08635	9.834472	-0.021124	0.582013	0.000417	0.013959	-0.001994	36.659816	-85.138502	-6.085103
