// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49128	5.570932	-6.857643	3.523405	-0.272651	0.501600	-1.612522	-53.337043	-30.973722	61.633566
49129	6.035543	-6.544921	3.851065	-0.260253	0.470325	-1.661040	-52.987158	-31.597069	60.704285
49130	6.305086	-6.410298	4.275611	-0.311041	0.477337	-1.685081	-52.663501	-32.204806	59.760412
49131	6.490277	-6.639528	4.568488	-0.362101	0.516131	-1.668983	-52.329665	-32.806992	58.782374
49132	6.431423	-6.915514	4.751166	-0.436198	0.572286	-1.634311	-52.033771	-33.349370	57.787962
49133	6.221091	-7.107130	4.667166	-0.440633	0.594037	-1.597574	-51.711738	-33.882917	56.777889
49134	6.091224	-6.982473	4.460709	-0.412591	0.562784	-1.587461	-51.390217	-34.398469	55.789291
49135	6.127913	-6.775944	4.050567	-0.364431	0.478286	-1.609634	-51.031112	-34.968760	54.816887
49136	6.343788	-6.403746	3.942540	-0.307202	0.400846	-1.684070	-50.646952	-35.575638	53.852193
49137	6.629723	-6.161383	4.197789	-0.266534	0.341188	-1.776067	-50.201454	-36.258399	52.855596
49138	6.825785	-6.274823	4.733442	-0.269803	0.353316	-1.810664	-49.742259	-36.926365	51.831182
49139	6.787942	-6.425036	4.943753	-0.304835	0.412777	-1.786546	-49.255188	-37.574070	50.759641
49140	6.515157	-6.540729	4.991347	-0.299720	0.465969	-1.740843	-48.758171	-38.155569	49.675201
49141	6.382221	-6.734303	4.723741	-0.255477	0.457264	-1.693874	-48.218635	-38.730967	48.592550
49142	6.427182	-6.573362	4.543530	-0.194227	0.412128	-1.681204	-47.661686	-39.291743	47.535931
49143	6.596790	-6.178482	4.302873	-0.147016	0.343623	-1.706866	-47.059274	-39.899106	46.477426
49144	6.657532	-5.730176	3.870996	-0.074050	0.249980	-1.768973	-46.422540	-40.542887	45.430507
49145	6.754187	-5.440198	3.473416	0.021679	0.141942	-1.863099	-45.699335	-41.276138	44.362190
49146	7.057787	-5.189842	3.627962	0.086258	0.072017	-1.950997	-44.920677	-42.045633	43.269855
49147	7.260891	-4.971257	4.149447	0.073844	0.052327	-2.011663	-44.089732	-42.853413	42.116464
49148	7.403066	-4.839850	4.304581	0.055445	0.044117	-2.034861	-43.244409	-43.643960	40.933671
49149	7.493727	-4.765304	4.414948	0.056428	0.055198	-2.056758	-42.337149	-44.442737	39.689401
49150	7.548157	-4.719991	4.636954	0.022385	0.053565	-2.067877	-41.423089	-45.214657	38.415505
49151	7.403668	-4.752822	4.673867	-0.009768	0.042841	-2.074579	-40.476999	-45.996457	37.097099
49152	7.368355	-4.600809	4.398970	-0.002649	0.004950	-2.070290	-39.518916	-46.760536	35.775880
49153	7.421521	-4.422807	4.216509	0.031160	-0.053328	-2.069372	-38.509710	-47.551550	34.436541
49154	7.594577	-4.187788	4.137567	0.058687	-0.123041	-2.082554	-37.477326	-48.345421	33.095741
49155	7.618410	-4.084106	4.139070	0.095995	-0.153011	-2.121661	-36.354789	-49.166372	31.687863
49156	7.650900	-3.887827	4.276890	0.107044	-0.163461	-2.156505	-35.176388	-49.968316	30.224453
49157	7.704507	-3.965561	4.315665	0.121877	-0.179813	-2.167596	-33.922145	-50.777920	28.697888
49158	8.011265	-3.936308	4.396399	0.145441	-0.186972	-2.179219	-32.609914	-51.556139	27.124379
49159	8.282261	-3.819962	4.548413	0.132721	-0.207696	-2.168868	-31.246849	-52.334275	25.500410
49160	8.642560	-3.770998	4.300623	0.118770	-0.260121	-2.171369	-29.865850	-53.098808	23.854236
49161	8.959023	-3.812714	4.011822	0.152157	-0.301077	-2.171084	-28.403821	-53.874722	22.153444
49162	9.203602	-3.707403	3.826389	0.243577	-0.358766	-2.188022	-26.847644	-54.641804	20.412024
49163	9.272035	-3.525865	4.169466	0.301630	-0.390945	-2.219228	-25.161475	-55.420629	18.595009
49164	9.169875	-3.355339	4.495311	0.336380	-0.412648	-2.269815	-23.361042	-56.174136	16.654987
49165	8.884712	-3.159735	4.531022	0.374441	-0.437392	-2.322546	-21.407877	-56.932434	14.596296
49166	8.520750	-2.928314	4.506146	0.440430	-0.475578	-2.370719	-19.312957	-57.663974	12.410476
49167	8.170843	-2.691176	4.435758	0.494714	-0.492309	-2.385434	-17.069690	-58.377716	10.124998
49168	7.925984	-2.401547	4.461522	0.498397	-0.492277	-2.343692	-14.780262	-59.020719	7.783558
49169	7.870571	-2.164156	4.316707	0.471343	-0.506870	-2.252336	-12.489143	-59.625068	5.456688
49170	8.100202	-1.950065	4.271011	0.429902	-0.522453	-2.161434	-10.242488	-60.165721	3.148150
49171	8.433063	-1.780184	4.259905	0.361505	-0.524958	-2.088914	-8.014433	-60.669395	0.846073
49172	8.634412	-1.558218	4.350480	0.260283	-0.513048	-2.042713	-5.833997	-61.105211	-1.475328
49173	8.696827	-1.256601	4.411841	0.138565	-0.493531	-1.999296	-3.688128	-61.498110	-3.808489
49174	8.675418	-1.076080	4.429293	0.001536	-0.467163	-1.953951	-1.627716	-61.820085	-6.144904
49175	8.685907	-1.098960	4.288210	-0.094507	-0.446355	-1.899288	0.381218	-62.102703	-8.463088
49176	8.699846	-1.274627	4.145488	-0.144095	-0.437150	-1.836116	2.315621	-62.330802	-10.739317
49177	8.736145	-1.485878	4.028939	-0.124678	-0.447050	-1.755067	4.220651	-62.543556	-12.949707
49178	8.881809	-1.683117	4.049433	-0.056678	-0.478051	-1.663180	6.079625	-62.733052	-15.075901
49179	9.270682	-1.735552	4.079661	0.015840	-0.546704	-1.552506	7.907577	-62.949629	-17.102327
49180	9.806765	-1.692305	3.839620	0.138132	-0.619045	-1.453907	9.723944	-63.174490	-19.047493
49181	10.323970	-1.439796	3.785702	0.241361	-0.659768	-1.391778	11.580027	-63.412845	-20.950151
49182	10.421033	-1.049852	4.042121	0.267141	-0.662896	-1.363621	13.439706	-63.616217	-22.853420
49183	10.225222	-0.753939	4.151950	0.213491	-0.653254	-1.356353	15.293195	-63.800707	-24.767699
49184	9.860690	-0.528364	4.094201	0.157077	-0.652038	-1.342325	17.112570	-63.946433	-26.690438
49185	9.408365	-0.410318	4.122002	0.102610	-0.650341	-1.303839	18.883524	-64.084892	-28.579870
49186	8.906430	-0.472462	4.054386	0.066083	-0.643209	-1.237237	20.565903	-64.193911	-30.403979
49187	8.543573	-0.504474	3.800968	0.091128	-0.649935	-1.132231	22.169150	-64.319232	-32.109198
49188	8.350315	-0.324002	3.824430	0.110773	-0.670797	-1.029345	23.689127	-64.444591	-33.721103
49189	8.363307	-0.329845	3.714536	0.097953	-0.681213	-0.902882	25.087351	-64.601529	-35.185959
49190	8.473050	-0.302881	3.448648	0.139635	-0.700401	-0.792847	26.412533	-64.766611	-36.560053
49191	8.740325	-0.386198	3.358358	0.203316	-0.694785	-0.676724	27.663893	-64.959994	-37.797657
49192	8.989454	-0.365849	3.457188	0.262007	-0.666924	-0.570632	28.833709	-65.142686	-38.918954
49193	8.874894	-0.061080	3.575973	0.321160	-0.616375	-0.495832	29.940777	-65.326610	-39.920567
49194	8.663226	0.163715	3.686955	0.355542	-0.580355	-0.458014	31.019032	-65.480756	-40.879063
49195	8.420048	0.193603	3.552313	0.421595	-0.550045	-0.414195	32.077091	-65.641003	-41.761916
49196	8.372428	0.408229	3.373814	0.480304	-0.546521	-0.340526	33.102796	-65.800304	-42.581949
49197	8.578117	0.782687	3.323652	0.503036	-0.549589	-0.249888	34.053652	-65.999485	-43.293266
49198	8.800004	0.911364	3.145265	0.492475	-0.552505	-0.148972	34.911548	-66.212550	-43.919683
49199	9.063976	0.971712	2.868007	0.488271	-0.559796	-0.051053	35.674189	-66.473520	-44.435687
49200	9.381523	0.942414	2.648244	0.486573	-0.566124	0.030787	36.373615	-66.746591	-44.890735
49201	9.493431	1.009176	2.482181	0.500158	-0.577124	0.091474	37.029542	-67.059676	-45.281622
49202	9.591442	1.001603	2.450570	0.512632	-0.596622	0.132324	37.686513	-67.377682	-45.672385
49203	9.546551	1.024813	2.446609	0.525010	-0.595770	0.168991	38.315128	-67.723614	-46.018695
49204	9.554318	1.136995	2.405859	0.525056	-0.593034	0.204927	38.925388	-68.062591	-46.349474
49205	9.503862	1.184985	2.391610	0.497180	-0.583638	0.256411	39.457643	-68.432663	-46.605812
49206	9.492204	1.251034	2.315719	0.455812	-0.576260	0.312017	39.919477	-68.801076	-46.818150
49207	9.542859	1.264375	2.232770	0.406461	-0.564449	0.379846	40.263677	-69.207138	-46.929545
49208	9.560210	1.360883	2.266140	0.366800	-0.560053	0.425600	40.547142	-69.609693	-47.004715
49209	9.603856	1.385429	2.354709	0.345491	-0.559389	0.447826	40.785574	-70.038907	-47.041124
49210	9.560913	1.346781	2.426874	0.352022	-0.552520	0.457582	41.027142	-70.449980	-47.080387
49211	9.475176	1.323383	2.462226	0.355130	-0.539848	0.456011	41.250549	-70.874030	-47.092488
49212	9.373152	1.234039	2.477614	0.378994	-0.523944	0.453491	41.492580	-71.271175	-47.115718
49213	9.270421	1.194630	2.373026	0.409999	-0.519976	0.463889	41.724126	-71.689647	-47.104096
49214	9.405946	1.275401	2.164542	0.426451	-0.523827	0.498090	41.945826	-72.103740	-47.077232
49215	9.634517	1.348252	2.049083	0.448337	-0.525410	0.545854	42.103878	-72.556007	-46.965585
49216	9.929236	1.497111	1.916998	0.451148	-0.531687	0.580474	42.243055	-73.005200	-46.837656
49217	10.213254	1.643343	1.748644	0.461110	-0.514626	0.598904	42.319790	-73.473515	-46.635499
49218	10.291113	1.897981	1.724391	0.458918	-0.499447	0.577477	42.423222	-73.908062	-46.466315
49219	10.200808	2.153554	1.725661	0.433773	-0.486225	0.526799	42.547568	-74.336708	-46.331106
49220	9.978036	2.343450	1.844047	0.407063	-0.480903	0.471790	42.754521	-74.722668	-46.300881
49221	9.692365	2.579766	1.993553	0.351242	-0.488734	0.410727	43.021231	-75.106865	-46.364831
49222	9.586315	2.851488	2.134071	0.259554	-0.516006	0.344298	43.411646	-75.457552	-46.611797
49223	9.754894	3.061431	2.271533	0.130350	-0.525045	0.284528	43.836475	-75.805713	-46.969167
49224	9.999645	3.154739	2.367399	-0.010248	-0.501571	0.245300	44.244436	-76.110115	-47.392835
49225	10.103581	3.133984	2.532276	-0.170810	-0.449066	0.222716	44.513269	-76.399906	-47.765164
49226	10.399118	2.620233	2.716676	-0.290458	-0.387825	0.221952	44.639339	-76.647546	-48.063045
49227	10.188674	1.022345	2.921139	-0.150811	-0.291532	0.337202	44.471152	-76.917389	-47.974267
49228	9.267632	-0.334820	2.622036	0.160352	-0.318036	0.499093	44.247478	-77.247744	-47.647656
49229	9.282521	-0.509298	1.772525	0.431135	-0.490303	0.558455	44.346250	-77.687231	-47.491294
49230	10.131886	-0.037069	1.069140	0.582717	-0.569055	0.504452	44.808886	-78.122484	-47.620129
49231	10.644605	0.654130	0.809038	0.653182	-0.486300	0.420179	45.309815	-78.505318	-47.745494
49232	10.454020	1.266440	0.941202	0.634457	-0.367800	0.348418	45.748614	-78.795509	-47.819448
49233	10.111182	1.521298	1.028853	0.548992	-0.305754	0.305963	46.078658	-79.059173	-47.833180
49234	9.931680	1.540114	0.984242	0.432527	-0.296296	0.288664	46.393143	-79.296124	-47.898240
49235	9.978419	1.488517	1.003996	0.338844	-0.302749	0.279711	46.668502	-79.547551	-47.976614
49236	9.956084	1.064801	0.979061	0.285872	-0.286383	0.272414	46.926931	-79.773721	-48.070017
49237	9.826476	0.719545	0.823369	0.321181	-0.278419	0.263545	47.187458	-80.008480	-48.146158
49238	9.758673	0.646865	0.744084	0.394404	-0.295630	0.234926	47.631989	-80.222254	-48.365229
49239	9.801214	0.741393	0.781514	0.482909	-0.304003	0.205232	48.204015	-80.442201	-48.660051
49240	9.818816	1.027947	0.903547	0.559777	-0.303572	0.171500	48.943766	-80.630956	-49.082092
49241	9.941413	1.332935	0.974221	0.598718	-0.307255	0.136473	49.793579	-80.820707	-49.594831
49242	10.055120	1.473705	1.011568	0.600480	-0.304741	0.109399	50.753514	-80.980409	-50.215821
49243	10.125508	1.575655	0.929987	0.580612	-0.305879	0.079943	51.776690	-81.141205	-50.913808
49244	10.134293	1.647609	0.759318	0.530821	-0.299799	0.049974	52.874804	-81.268634	-51.714502
49245	10.131114	1.881156	0.606281	0.431132	-0.285280	0.021950	53.941757	-81.391193	-52.541219
49246	9.974053	2.140693	0.396118	0.275668	-0.275556	0.000472	54.980817	-81.482844	-53.429552
49247	9.864541	2.323137	0.333683	0.080889	-0.282487	-0.015901	55.972968	-81.581294	-54.387278
49248	10.002413	2.257064	0.562087	-0.118982	-0.280927	-0.013053	56.872901	-81.663632	-55.363125
49249	10.168499	1.876686	0.741935	-0.299271	-0.259095	0.002897	57.575684	-81.758866	-56.247217
49250	10.275631	1.307030	0.960465	-0.417239	-0.230003	0.017457	58.103547	-81.836953	-57.019382
49251	10.254430	0.931415	0.986144	-0.468059	-0.207527	0.019618	58.530547	-81.921937	-57.721932
49252	10.153521	0.682784	1.021570	-0.475643	-0.203430	0.010879	58.970442	-81.987164	-58.438761
49253	9.999511	0.440931	1.043859	-0.428058	-0.201619	-0.011622	59.485532	-82.053391	-59.207077
49254	9.884983	0.224246	0.890578	-0.338698	-0.212001	-0.016907	60.111741	-82.105505	-60.032590
49255	9.818560	0.076847	0.696928	-0.217774	-0.220665	-0.015382	60.842997	-82.173138	-60.897076
49256	9.841663	-0.020947	0.577241	-0.081270	-0.221593	-0.007451	61.655153	-82.229771	-61.761170
49257	9.864597	0.077691	0.553706	0.050147	-0.212498	-0.001863	62.507873	-82.299266	-62.592668
49258	9.951208	0.262964	0.701691	0.155870	-0.185132	0.012123	63.305815	-82.352976	-63.305078
49259	9.974796	0.557984	0.777495	0.217239	-0.148156	0.006937	64.014424	-82.407928	-63.894912
49260	9.987627	0.825751	0.838582	0.239587	-0.121042	0.002356	64.648683	-82.438330	-64.393661
49261	10.064191	1.068336	0.904370	0.225132	-0.095122	-0.005102	65.188482	-82.472537	-64.806648
49262	10.102607	1.166469	0.921120	0.197832	-0.067719	-0.005260	65.610065	-82.485046	-65.114954
49263	10.076610	1.200078	0.949696	0.149232	-0.039864	-0.007631	65.894928	-82.503755	-65.316811
49264	10.039239	1.114619	0.977557	0.110072	-0.018418	-0.010867	66.082021	-82.501443	-65.439317
49265	10.075364	0.916821	0.862233	0.080167	-0.003541	-0.020714	66.204898	-82.504484	-65.515430
49266	10.046847	0.679129	0.604190	0.074668	0.019985	-0.016975	66.229358	-82.490056	-65.494373
49267	9.890946	0.542284	0.364381	0.090950	0.027603	-0.015134	66.222638	-82.488786	-65.433912
49268	9.826128	0.454449	0.198066	0.127410	0.024630	-0.012128	66.250362	-82.475852	-65.385677
49269	9.836954	0.607357	0.107195	0.159435	0.016154	-0.009782	66.318497	-82.480300	-65.362101
49270	9.874564	0.745456	0.097813	0.171273	0.014286	-0.010540	66.409500	-82.470613	-65.352356
49271	9.843031	0.867822	0.201313	0.158734	0.015596	-0.019143	66.496349	-82.470491	-65.348863
49272	9.843240	0.937359	0.343080	0.131130	0.021533	-0.024727	66.559821	-82.451722	-65.334561
49273	9.794887	0.914856	0.348284	0.100624	0.026471	-0.032099	66.592874	-82.442350	-65.310570
49274	9.703864	0.876489	0.336090	0.077639	0.022512	-0.025210	66.622485	-82.423130	-65.293038
49275	9.714029	0.767959	0.344204	0.071167	0.020266	-0.024417	66.650499	-82.419314	-65.279374
49276	9.681629	0.643197	0.334266	0.081744	0.012292	-0.016303	66.707513	-82.407127	-65.287126
49277	9.675919	0.526909	0.251573	0.107976	0.001731	-0.017516	66.817432	-82.411172	-65.337134
49278	9.723633	0.455526	0.201184	0.148002	-0.012007	-0.022798	67.019009	-82.401040	-65.452442
49279	9.691607	0.592719	0.087414	0.192039	-0.014604	-0.025343	67.254580	-82.404830	-65.581358
49280	9.675651	0.746532	0.121269	0.212486	-0.019484	-0.026441	67.528005	-82.394317	-65.731893
49281	9.707598	0.886201	0.186215	0.210012	-0.030402	-0.032329	67.848781	-82.397958	-65.935317
49282	9.739412	1.016435	0.191413	0.186947	-0.024570	-0.023616	68.122308	-82.389857	-66.100733
49283	9.792724	1.123688	0.301360	0.146146	-0.024931	-0.023386	68.370786	-82.396744	-66.270701
49284	9.808573	1.074598	0.306134	0.103819	-0.021722	-0.018179	68.576217	-82.390781	-66.415482
49285	9.851150	0.952631	0.313323	0.076566	-0.023180	-0.015965	68.767080	-82.401005	-66.567704
49286	9.845634	0.935255	0.272966	0.070338	-0.027412	-0.021133	68.980427	-82.394530	-66.739839
49287	9.877664	0.934658	0.330294	0.073237	-0.034327	-0.023083	69.226482	-82.403250	-66.946244
49288	9.882962	0.906664	0.341663	0.075618	-0.029621	-0.022989	69.454178	-82.396067	-67.129816
49289	9.877439	0.989652	0.345197	0.078761	-0.018748	-0.021649	69.638853	-82.402215	-67.271928
49290	9.930828	1.047285	0.434471	0.054650	-0.013230	-0.019900	69.783536	-82.393304	-67.383886
49291	9.904318	1.041644	0.505477	0.033344	-0.000821	-0.016451	69.861864	-82.398468	-67.447077
49292	9.984255	0.966035	0.518495	0.001145	0.007940	-0.010840	69.876977	-82.390241	-67.459257
49293	10.026775	0.783371	0.449945	-0.020779	0.017994	-0.014714	69.845682	-82.392661	-67.440705
49294	9.935665	0.722692	0.321453	-0.018067	0.022777	-0.016819	69.798972	-82.378313	-67.401632
49295	9.871455	0.750145	0.319513	-0.001038	0.020628	-0.021337	69.777634	-82.376749	-67.382214
49296	9.769824	0.771165	0.277981	0.027929	0.018716	-0.022804	69.782579	-82.360009	-67.368681
49297	9.801387	0.800850	0.244126	0.047956	0.011759	-0.025459	69.830974	-82.358139	-67.390851
49298	9.726495	0.909943	0.327996	0.067215	0.014493	-0.021941	69.873943	-82.342725	-67.392985
49299	9.768981	0.878449	0.324210	0.076347	0.011798	-0.018736	69.928293	-82.344469	-67.406092
49300	9.774138	0.839902	0.280921	0.076017	0.007755	-0.018393	69.997854	-82.332313	-67.429984
49301	9.800679	0.808953	0.245831	0.072398	0.000929	-0.007736	70.077558	-82.342212	-67.470131
49302	9.816247	0.888086	0.200882	0.069878	-0.007610	-0.001744	70.180809	-82.342037	-67.531577
49303	9.869317	0.984283	0.253480	0.052665	-0.009652	-0.004813	70.287944	-82.355622	-67.611132
49304	9.869028	1.085295	0.295618	0.026740	-0.002888	-0.007660	70.356089	-82.351343	-67.662108
49305	9.826466	1.080018	0.336682	0.001439	-0.005647	-0.008718	70.423451	-82.361841	-67.734336
49306	9.810557	1.042365	0.342997	-0.016205	-0.005854	-0.011517	70.484395	-82.356058	-67.802887
49307	9.810599	0.993135	0.321230	-0.030859	-0.002923	-0.008754	70.523176	-82.366034	-67.862812
49308	9.821383	0.922737	0.293185	-0.037756	-0.003283	-0.007633	70.555862	-82.361871	-67.915325
49309	9.784211	0.876572	0.291195	-0.033662	-0.005841	-0.008587	70.604685	-82.372431	-67.988290
49310	9.783948	0.928160	0.312387	-0.021853	-0.008120	-0.023013	70.687738	-82.360885	-68.082442
49311	9.826298	0.947333	0.329386	-0.010487	-0.000636	-0.033482	70.764819	-82.357158	-68.167437
49312	9.852581	0.978799	0.375546	0.003866	0.009991	-0.038386	70.810790	-82.333876	-68.209322
49313	9.830614	1.025041	0.389530	0.008772	0.011321	-0.049845	70.872690	-82.318900	-68.270286
49314	9.830019	1.030166	0.391031	0.000722	0.020194	-0.054041	70.897196	-82.285244	-68.292348
49315	9.840434	0.964222	0.364944	-0.002423	0.021193	-0.049823	70.912567	-82.268371	-68.312812
49316	9.856779	0.806923	0.273764	-0.025827	0.019275	-0.042505	70.909376	-82.241159	-68.322290
49317	9.878301	0.718841	0.241198	-0.035437	0.018087	-0.037428	70.901433	-82.231732	-68.336520
49318	9.857079	0.663709	0.213065	-0.045060	0.020865	-0.030504	70.864495	-82.210746	-68.323075
49319	9.841164	0.617332	0.163363	-0.046081	0.024677	-0.022042	70.803251	-82.208576	-68.290566
49320	9.792901	0.643169	0.192176	-0.034050	0.023069	-0.017044	70.745699	-82.194479	-68.249960
49321	9.754694	0.747976	0.257638	-0.018871	0.020462	-0.016264	70.709245	-82.196516	-68.226013
49322	9.738074	0.811107	0.309547	-0.001297	0.014657	-0.019088	70.706624	-82.182928	-68.221924
49323	9.715837	0.904555	0.345748	0.004590	0.014885	-0.013584	70.701401	-82.187488	-68.218291
49324	9.736920	0.914223	0.355454	0.010847	0.007225	-0.013989	70.727975	-82.178090	-68.236662
49325	9.736778	0.915479	0.356109	0.014594	0.008606	-0.010881	70.749143	-82.185295	-68.254472
49326	9.790411	0.862094	0.346041	0.018340	0.009987	-0.007772	70.760527	-82.178764	-68.253192
49327	9.870975	0.776245	0.301356	0.024031	0.013949	-0.006158	70.759183	-82.187523	-68.243766
49328	9.828786	0.720188	0.322481	0.031861	0.016759	-0.002147	70.743878	-82.182782	-68.207744
49329	9.843908	0.809479	0.338474	0.036415	0.008429	-0.005206	70.770072	-82.193315	-68.217548
49330	9.859028	0.898767	0.354213	0.039291	0.013441	-0.001580	70.771286	-82.189536	-68.193919
49331	9.804716	1.003766	0.387658	0.035014	0.015735	-0.006378	70.769735	-82.198253	-68.174210
49332	9.782892	1.046283	0.401962	0.018644	0.017951	-0.006294	70.747811	-82.191100	-68.139181
49333	9.761487	1.038924	0.394944	0.005765	0.019206	-0.012636	70.723809	-82.195651	-68.115201
49334	9.734787	1.022430	0.410043	-0.000040	0.021075	-0.014351	70.690054	-82.183574	-68.079049
49335	9.788868	0.919110	0.379955	-0.006861	0.022805	-0.009447	70.640010	-82.189099	-68.036357
49336	9.794804	0.839387	0.376139	0.000114	0.025282	-0.006764	70.579433	-82.180341	-67.973056
49337	9.885519	0.822348	0.310396	0.003773	0.010987	-0.003093	70.573063	-82.191645	-67.967218
49338	9.901061	0.861483	0.305072	0.013786	0.018287	-0.004729	70.545062	-82.185341	-67.928908
49339	9.916578	0.900864	0.299787	0.015433	0.012880	-0.007711	70.544158	-82.193863	-67.922333
49340	9.868264	0.925476	0.326699	0.011543	0.007724	-0.004719	70.556461	-82.189607	-67.926015
49341	9.872710	0.996036	0.386293	0.005206	0.013271	-0.008127	70.548700	-82.197871	-67.918618
49342	9.834878	1.039804	0.370048	-0.006743	0.016962	-0.009357	70.520593	-82.189374	-67.892101
49343	9.797885	0.993659	0.369985	-0.018692	0.020650	-0.010588	70.473418	-82.194861	-67.858961
49344	9.733810	0.980097	0.405014	-0.029524	0.022609	-0.016493	70.420118	-82.181451	-67.820205
49345	9.740012	0.890553	0.342326	-0.026878	0.021747	-0.010558	70.363795	-82.186725	-67.782324
49346	9.740720	0.801685	0.360280	-0.021678	0.021450	-0.014324	70.316716	-82.174728	-67.745323
49347	9.773235	0.740181	0.342982	-0.003512	0.018050	-0.009779	70.286629	-82.181103	-67.722329
49348	9.793993	0.789452	0.315960	0.016965	0.013311	-0.010779	70.288748	-82.172614	-67.712655
49349	9.820084	0.818536	0.362481	0.024175	0.004138	-0.007883	70.326411	-82.182867	-67.741134
49350	9.861500	0.925864	0.364386	0.017467	0.000036	-0.002885	70.369830	-82.181225	-67.772871
49351	9.860544	1.016229	0.348654	0.010472	0.001519	-0.003731	70.404459	-82.194359	-67.804748
49352	9.860479	1.016795	0.348853	-0.008448	0.002718	-0.007662	70.429189	-82.189647	-67.832623
49353	9.839504	0.969213	0.378191	-0.018383	0.011080	-0.006602	70.414097	-82.199441	-67.829720
49354	9.775527	0.984518	0.315692	-0.039906	0.005639	-0.006474	70.407653	-82.194838	-67.844333
49355	9.765173	0.955770	0.301225	-0.047971	0.000905	-0.006347	70.414765	-82.206573	-67.883803
49356	9.791908	0.934189	0.326135	-0.064342	0.003090	-0.006296	70.404132	-82.202584	-67.908334
49357	9.813043	0.942777	0.335844	-0.087079	0.001200	-0.003463	70.384152	-82.215891	-67.942156
49358	9.802733	0.913579	0.321548	-0.106243	0.000438	-0.003267	70.355767	-82.214079	-67.973014
49359	9.830466	0.801386	0.361937	-0.109472	-0.000707	-0.002869	70.329566	-82.228035	-68.014975
49360	9.804616	0.733128	0.353843	-0.088949	0.000619	0.001778	70.303297	-82.228941	-68.037983
49361	9.814876	0.762201	0.369777	-0.070362	-0.001031	-0.005773	70.304673	-82.241490	-68.085642
49362	9.749991	0.837674	0.387279	-0.052774	-0.006783	-0.008558	70.343100	-82.238276	-68.153039
49363	9.813180	0.903277	0.376696	-0.040534	-0.002471	-0.005808	70.367732	-82.251284	-68.204620
49364	9.829018	0.902519	0.407365	-0.038564	-0.003850	-0.009154	70.403564	-82.247202	-68.261194
49365	9.823655	0.893589	0.429276	-0.033731	-0.000213	-0.008847	70.427301	-82.258140	-68.308170
49366	9.835159	0.823542	0.400808	-0.028776	-0.002401	-0.008458	70.462025	-82.254177	-68.357979
49367	9.867210	0.811699	0.403066	-0.020179	-0.001331	-0.006884	70.495086	-82.266426	-68.406512
49368	9.867814	0.762435	0.381114	-0.008010	0.000905	-0.007929	70.527834	-82.262139	-68.442333
49369	9.856813	0.784096	0.387967	-0.000359	0.003512	-0.009628	70.556427	-82.272070	-68.474951
49370	9.840823	0.786590	0.357473	0.012274	-0.000022	-0.012798	70.611294	-82.265352	-68.521379
49371	9.813229	0.859871	0.355352	0.016450	-0.000447	-0.009937	70.664975	-82.275847	-68.571519
