// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50568	7.314014	6.520385	2.203851	0.112634	-0.021562	-0.135815	73.484088	-44.219516	-7.436543
50569	7.092911	6.802901	2.266678	0.113539	-0.008710	-0.148945	73.577668	-44.162523	-7.478930
50570	7.054538	6.864459	2.214036	0.054120	-0.017848	-0.144565	73.638947	-44.091213	-7.526804
50571	7.076186	6.742400	2.179057	-0.002015	-0.012169	-0.146121	73.667086	-44.035796	-7.570674
50572	7.028535	6.560265	2.141190	-0.071365	-0.010362	-0.163123	73.655165	-43.953056	-7.616784
50573	7.001670	6.277136	2.077078	-0.104280	-0.012234	-0.157103	73.626010	-43.891308	-7.662882
50574	6.991851	6.191342	2.122948	-0.079504	-0.004354	-0.168045	73.606916	-43.804929	-7.705489
50575	7.009582	6.248683	2.131598	-0.037149	-0.001357	-0.188094	73.614785	-43.724365	-7.749930
50576	6.998925	6.297169	2.155914	0.015564	0.003488	-0.201431	73.650986	-43.618369	-7.793866
50577	6.964034	6.383469	2.100656	0.049971	0.006696	-0.220930	73.708860	-43.518374	-7.838918
50578	7.077878	6.077595	2.088658	0.051958	0.000258	-0.202768	73.767399	-43.412113	-7.885176
50579	7.135085	5.869779	1.981825	0.159408	0.003569	-0.186936	73.883632	-43.331280	-7.924338
50580	7.117654	5.900449	2.001158	0.270135	0.018177	-0.179812	74.053857	-43.234702	-7.951323
50581	6.987282	6.066574	2.124237	0.389377	0.020901	-0.162074	74.288154	-43.165060	-7.970863
50582	6.899773	6.129462	2.141020	0.490738	0.020523	-0.160063	74.579878	-43.078877	-7.990763
50583	6.908903	6.307486	2.101822	0.614286	0.023642	-0.169190	74.941171	-43.004834	-8.008072
50584	6.869910	6.819533	2.088519	0.714814	0.047018	-0.195646	75.351408	-42.894891	-8.013541
50585	6.856453	7.318542	2.196403	0.685033	0.050920	-0.220115	75.744283	-42.788330	-8.018109
50586	6.945315	7.520781	2.056861	0.586239	0.056812	-0.218377	76.077366	-42.664357	-8.018464
50587	7.013704	7.561385	1.994307	0.464848	0.062874	-0.215771	76.335780	-42.557895	-8.011079
50588	7.049446	7.500982	1.804785	0.355627	0.064897	-0.212811	76.530881	-42.435949	-8.002774
50589	6.990670	7.398389	1.719026	0.268041	0.070278	-0.222754	76.672818	-42.324128	-7.989906
50590	6.983083	7.277828	1.639040	0.229192	0.066926	-0.244389	76.797683	-42.184351	-7.984841
50591	6.908101	7.169051	1.599854	0.225988	0.068218	-0.282625	76.923288	-42.039094	-7.983370
50592	6.889131	7.136913	1.656143	0.207667	0.058066	-0.320024	77.048521	-41.858266	-7.997276
50593	6.742799	7.043696	1.656774	0.198382	0.039834	-0.397517	77.185030	-41.652239	-8.035816
50594	6.666796	6.872654	1.714667	0.215326	0.017338	-0.508694	77.354946	-41.371073	-8.110635
50595	6.555318	6.756742	1.660742	0.255746	-0.016635	-0.640207	77.576673	-41.035962	-8.229112
50596	6.568378	6.891093	1.553656	0.311407	-0.059940	-0.788457	77.865355	-40.607166	-8.402436
50597	6.603502	7.082946	1.643571	0.287784	-0.109144	-0.945631	78.175210	-40.110915	-8.630681
50598	6.532479	7.116291	1.654465	0.247020	-0.159954	-1.107381	78.496755	-39.513375	-8.916581
50599	6.474138	6.980783	1.520274	0.243366	-0.194498	-1.220933	78.834834	-38.870020	-9.235424
50600	6.436497	6.631739	1.399180	0.274250	-0.215959	-1.273975	79.197679	-38.182337	-9.570563
50601	6.473727	6.605427	1.231078	0.448712	-0.215321	-1.288144	79.651810	-37.500249	-9.896257
50602	6.505626	6.907653	1.164927	0.671683	-0.216745	-1.327082	80.228134	-36.778559	-10.218426
50603	6.578193	7.515992	1.163397	0.872934	-0.210417	-1.426101	80.912590	-36.013437	-10.533320
50604	6.568151	8.220642	1.002253	0.919684	-0.227084	-1.516656	81.624313	-35.179540	-10.855977
50605	6.564346	8.986812	0.910535	0.793020	-0.262282	-1.574048	82.268015	-34.328917	-11.192007
50606	6.507652	9.347010	1.050320	0.465303	-0.329953	-1.622770	82.740223	-33.436976	-11.566247
50607	6.482255	9.187296	0.935475	0.105898	-0.386717	-1.657629	83.019001	-32.543055	-11.970169
50608	6.331821	8.645823	0.862540	-0.134205	-0.421592	-1.694648	83.163835	-31.613419	-12.393390
50609	6.287158	8.201134	0.858833	-0.231050	-0.460168	-1.728163	83.259800	-30.682481	-12.837645
50610	6.139093	7.807308	0.816177	-0.240604	-0.479331	-1.803875	83.348867	-29.693233	-13.294964
50611	6.200926	7.594698	0.661721	-0.125473	-0.503287	-1.858538	83.504848	-28.690085	-13.764378
50612	6.067509	7.797828	0.653852	0.010787	-0.507601	-1.869662	83.727729	-27.663055	-14.229717
50613	5.779265	8.252729	0.769207	0.075744	-0.500995	-1.853949	83.976044	-26.660208	-14.680052
50614	5.373145	8.746103	0.927303	0.054157	-0.500533	-1.815086	84.197824	-25.660545	-15.119570
50615	5.189019	8.969638	0.890737	-0.072841	-0.507907	-1.744539	84.339663	-24.718101	-15.551557
50616	5.133949	8.979568	0.764070	-0.195403	-0.518027	-1.674626	84.401154	-23.797589	-15.981110
50617	5.181916	8.839267	0.783240	-0.282315	-0.517050	-1.624499	84.406248	-22.923386	-16.402792
50618	5.263854	8.652409	0.814711	-0.308363	-0.505538	-1.595744	84.383698	-22.047004	-16.813727
50619	5.179516	8.494877	0.874171	-0.293861	-0.482758	-1.591439	84.360957	-21.190676	-17.207595
50620	5.080532	8.513505	0.791625	-0.242011	-0.453386	-1.585553	84.351890	-20.317440	-17.581857
50621	4.768984	8.488676	0.731453	-0.222941	-0.435916	-1.542787	84.346305	-19.487016	-17.940230
50622	4.380809	8.538628	0.708849	-0.235686	-0.430176	-1.453651	84.322299	-18.687827	-18.289025
50623	4.010433	8.617258	0.600343	-0.271841	-0.440032	-1.354880	84.276480	-17.966041	-18.635842
50624	3.824433	8.814787	0.603175	-0.303036	-0.463953	-1.268721	84.207666	-17.274768	-18.992086
50625	3.901904	9.089726	0.568510	-0.331983	-0.494810	-1.205796	84.126468	-16.641709	-19.361683
50626	4.037810	9.188774	0.659831	-0.361119	-0.511124	-1.191455	84.023077	-15.998273	-19.740820
50627	4.255109	9.179686	0.702172	-0.364479	-0.527984	-1.190322	83.920863	-15.377750	-20.128931
50628	4.342587	9.071331	0.562139	-0.347781	-0.526663	-1.177713	83.819264	-14.744418	-20.516410
50629	4.280781	8.977197	0.593362	-0.305492	-0.523886	-1.165866	83.742143	-14.139669	-20.900380
50630	4.084449	8.936700	0.576755	-0.278414	-0.521533	-1.132073	83.670782	-13.533100	-21.281631
50631	3.762004	8.989052	0.486563	-0.288263	-0.532371	-1.082051	83.596172	-12.978371	-21.664687
50632	3.403068	9.049325	0.666215	-0.311885	-0.572450	-1.013424	83.503152	-12.443668	-22.067766
50633	2.900762	9.205943	0.752138	-0.357047	-0.604963	-0.938941	83.389869	-11.976833	-22.483787
50634	2.545440	9.376326	0.939790	-0.391640	-0.627095	-0.864755	83.249137	-11.531983	-22.909241
50635	2.471845	9.468233	1.014118	-0.415327	-0.641188	-0.801839	83.099129	-11.147554	-23.337750
50636	2.658105	9.488763	0.981530	-0.427483	-0.628278	-0.746556	82.930847	-10.772251	-23.756721
50637	2.804585	9.313859	0.897447	-0.429160	-0.606386	-0.714093	82.763186	-10.437537	-24.159977
50638	3.029352	9.084811	0.733000	-0.359213	-0.569608	-0.687328	82.622426	-10.093963	-24.541865
50639	2.956410	8.751958	0.706524	-0.304171	-0.528554	-0.636019	82.513658	-9.800060	-24.895198
50640	2.620250	8.494864	0.853308	-0.195563	-0.493943	-0.570913	82.453980	-9.518341	-25.225197
50641	2.106815	8.378197	0.830096	-0.098541	-0.480877	-0.481331	82.453800	-9.309769	-25.539275
50642	1.820815	8.337929	0.879203	-0.018546	-0.477030	-0.381465	82.489140	-9.134487	-25.844779
50643	1.654650	8.385434	1.060494	0.034346	-0.461648	-0.274538	82.559323	-9.041438	-26.131575
50644	1.572926	8.509429	1.146874	0.080057	-0.424933	-0.171840	82.642815	-8.980763	-26.390866
50645	1.547229	8.629297	1.171509	0.095775	-0.370956	-0.085329	82.737336	-8.987466	-26.611106
50646	1.593946	8.701828	1.151190	0.096012	-0.328895	0.015143	82.819135	-9.025393	-26.801297
50647	1.674249	8.575205	1.170447	0.092020	-0.291508	0.126231	82.902214	-9.145699	-26.960592
50648	1.505835	8.451175	1.252747	0.105288	-0.246934	0.237061	82.979978	-9.303532	-27.087963
50649	1.235748	8.280767	1.173383	0.125433	-0.216449	0.347294	83.073404	-9.543554	-27.188905
50650	1.146606	8.161835	1.049009	0.162400	-0.182840	0.469679	83.176076	-9.828936	-27.263789
50651	1.242049	8.186350	0.981266	0.211531	-0.150238	0.581829	83.310443	-10.196997	-27.311542
50652	1.479792	8.265847	0.852975	0.249152	-0.105745	0.681587	83.453386	-10.597584	-27.329056
50653	1.702772	8.480202	0.750866	0.287348	-0.042436	0.778444	83.618014	-11.069901	-27.303459
50654	1.941843	8.696939	0.738199	0.274421	0.008790	0.879150	83.760607	-11.575712	-27.244011
50655	2.040847	8.773764	0.878253	0.239350	0.071438	0.969391	83.881695	-12.149622	-27.142441
50656	1.932982	8.698942	0.961386	0.205543	0.131369	1.040067	83.966528	-12.739939	-27.003361
50657	1.732496	8.615312	0.954646	0.202583	0.173106	1.096805	84.049425	-13.380418	-26.836021
50658	1.648987	8.429794	0.930653	0.235111	0.201123	1.166667	84.136949	-14.039197	-26.649418
50659	1.716810	8.291655	0.904180	0.311491	0.222698	1.237099	84.269181	-14.756797	-26.445894
50660	1.868119	8.329423	0.778432	0.419798	0.252010	1.305415	84.448629	-15.492681	-26.223122
50661	2.111758	8.566830	0.764425	0.529979	0.282191	1.367915	84.689935	-16.282371	-25.980316
50662	2.352442	8.919287	0.716883	0.600177	0.314932	1.437556	84.955375	-17.092144	-25.717418
50663	2.573878	9.332084	0.650740	0.619283	0.349813	1.504902	85.228336	-17.958345	-25.432553
50664	2.713305	9.907716	0.725990	0.558948	0.379046	1.536537	85.450648	-18.823921	-25.131445
50665	2.837935	10.395629	0.680026	0.407300	0.398883	1.546990	85.584595	-19.713427	-24.818862
50666	2.944402	10.795829	0.654500	0.202010	0.410244	1.542100	85.587304	-20.582051	-24.499235
50667	3.085620	10.994663	0.805658	-0.022767	0.395798	1.509937	85.465906	-21.449816	-24.187147
50668	3.343933	10.824324	0.823956	-0.243720	0.375642	1.479481	85.210497	-22.283009	-23.884209
50669	3.525102	10.370949	0.857975	-0.403989	0.363913	1.470496	84.865945	-23.126487	-23.582594
50670	3.514089	9.852877	0.866264	-0.453088	0.352219	1.472142	84.482725	-23.953446	-23.280427
50671	3.567825	9.467843	0.912505	-0.412170	0.331314	1.470195	84.127325	-24.794312	-22.983948
50672	3.658796	9.097112	0.970995	-0.290594	0.310850	1.477001	83.833745	-25.623132	-22.692455
50673	3.844368	8.827838	1.054180	-0.134788	0.298742	1.484423	83.632070	-26.470815	-22.402513
50674	3.896564	8.537804	1.160495	0.037800	0.303394	1.502882	83.515386	-27.312977	-22.103115
50675	3.903473	8.437272	1.267440	0.211218	0.316544	1.522820	83.493546	-28.179856	-21.790846
50676	3.865279	8.508823	1.326180	0.336522	0.327650	1.529129	83.528858	-29.035118	-21.467986
50677	3.918620	8.561598	1.382960	0.405494	0.332278	1.543124	83.601735	-29.912260	-21.139801
50678	4.095439	8.582512	1.358424	0.419509	0.340617	1.562408	83.668755	-30.786279	-20.802488
50679	4.256442	8.410463	1.389248	0.405914	0.357441	1.600300	83.719772	-31.694327	-20.449595
50680	4.344241	8.176485	1.339301	0.399446	0.377879	1.643624	83.747166	-32.612788	-20.076481
50681	4.538397	8.052873	1.264317	0.396400	0.402404	1.685344	83.758974	-33.566135	-19.680465
50682	4.665803	8.003626	1.183589	0.377781	0.427143	1.738681	83.736232	-34.535757	-19.258460
50683	4.795156	7.926248	1.117014	0.325586	0.454756	1.797352	83.663988	-35.548726	-18.807042
50684	4.908695	7.745060	1.135678	0.268356	0.484584	1.864044	83.528666	-36.585150	-18.320952
50685	5.020325	7.487647	1.058584	0.215478	0.506767	1.936095	83.339435	-37.671405	-17.802943
50686	5.187735	7.211207	1.041042	0.197212	0.527224	1.998187	83.108501	-38.778711	-17.251795
50687	5.479501	6.952257	1.016387	0.223435	0.543546	2.067440	82.865796	-39.933387	-16.667796
50688	5.776205	6.798218	1.016362	0.284524	0.567874	2.116956	82.620874	-41.101603	-16.044354
50689	6.178601	6.700450	0.979851	0.385301	0.583750	2.154800	82.403907	-42.298896	-15.387408
50690	6.495250	6.683237	0.919902	0.494467	0.605540	2.188164	82.210702	-43.501033	-14.691658
50691	6.840390	6.702072	0.797578	0.570629	0.623943	2.221511	82.025913	-44.729580	-13.957865
50692	7.079240	6.735744	0.720831	0.614024	0.633321	2.265552	81.828577	-45.969994	-13.190032
50693	7.277853	6.776922	0.705304	0.636757	0.635688	2.294717	81.612845	-47.235402	-12.392429
50694	7.596900	6.736254	0.743283	0.655716	0.625323	2.304647	81.380229	-48.494573	-11.576034
50695	7.928535	6.688432	0.681484	0.684205	0.616778	2.311932	81.136830	-49.766860	-10.737167
50696	8.264234	6.627956	0.679948	0.706132	0.611538	2.311166	80.872214	-51.026225	-9.872377
50697	8.511391	6.623203	0.610547	0.732103	0.611848	2.302045	80.586650	-52.288250	-8.974820
50698	8.670510	6.574494	0.611892	0.744348	0.603549	2.288801	80.273186	-53.530167	-8.050838
50699	8.838992	6.559519	0.631453	0.733523	0.587230	2.285705	79.924225	-54.779149	-7.103116
50700	9.007523	6.468219	0.573330	0.695718	0.564002	2.268316	79.525661	-56.006627	-6.138088
50701	9.222323	6.347204	0.577658	0.649356	0.536726	2.245600	79.078193	-57.230413	-5.157811
50702	9.350746	6.211946	0.583891	0.610900	0.512133	2.219962	78.578447	-58.427760	-4.157335
50703	9.528874	5.962230	0.626707	0.590758	0.479529	2.181602	78.048978	-59.612610	-3.146022
50704	9.641316	5.722080	0.619037	0.586834	0.456471	2.141772	77.485046	-60.762877	-2.111896
50705	9.677352	5.458782	0.541259	0.610470	0.436960	2.093088	76.904519	-61.893151	-1.052551
50706	9.729819	5.242720	0.558848	0.656668	0.415029	2.043191	76.317908	-62.983381	0.030309
50707	9.789218	5.064525	0.530834	0.710710	0.388119	1.974291	75.746647	-64.043726	1.122656
50708	9.883746	4.877377	0.531504	0.760528	0.368667	1.910195	75.175144	-65.056599	2.234972
50709	10.064317	4.617454	0.650393	0.815376	0.365374	1.832839	74.598904	-66.032067	3.380454
50710	10.138039	4.339165	0.659716	0.888129	0.375065	1.747719	74.009225	-66.944488	4.575332
50711	10.203288	4.266499	0.567916	0.967795	0.387844	1.661505	73.414191	-67.812179	5.819938
50712	10.096488	4.261399	0.581820	0.998948	0.393700	1.588195	72.784002	-68.623834	7.111871
50713	9.937562	4.190728	0.631631	0.980080	0.390004	1.523062	72.107104	-69.404676	8.437587
50714	9.763736	4.008952	0.667345	0.932360	0.374549	1.478066	71.367094	-70.148241	9.792488
50715	9.630599	3.743403	0.710467	0.888937	0.370731	1.466726	70.536445	-70.889317	11.213093
50716	9.599934	3.532381	0.713027	0.893412	0.379110	1.450424	69.611715	-71.603223	12.727263
50717	9.633706	3.399882	0.697852	0.919515	0.386007	1.410342	68.622856	-72.295234	14.320624
50718	9.766640	3.082743	0.631663	0.955108	0.399280	1.384533	67.544052	-72.952486	16.021455
50719	9.873970	2.629581	0.504895	1.058157	0.424602	1.373069	66.381799	-73.597058	17.867238
50720	9.873720	2.164148	0.331396	1.228118	0.431414	1.374036	65.182090	-74.220378	19.845284
50721	9.902819	2.104993	0.166192	1.466850	0.420354	1.329430	64.057245	-74.821510	21.883730
50722	10.037093	2.315201	0.254144	1.629957	0.409883	1.290479	62.957799	-75.385252	23.984884
50723	10.065372	2.784933	0.289136	1.710847	0.395225	1.260595	61.841650	-75.937014	26.147955
50724	10.078190	3.443816	0.417564	1.648120	0.377141	1.214148	60.648850	-76.449695	28.345771
50725	10.085467	3.848744	0.622814	1.453496	0.355990	1.122285	59.373309	-76.921029	30.511615
50726	10.130272	3.622804	0.760772	1.180667	0.318623	1.036107	58.011044	-77.340100	32.600040
50727	9.908025	3.111297	0.726463	0.954329	0.265112	0.966956	56.620147	-77.739856	34.583614
50728	9.704302	2.684208	0.844712	0.817018	0.197718	0.886706	55.313247	-78.104160	36.395996
50729	9.497635	2.559215	0.982450	0.727303	0.129594	0.805102	54.147219	-78.452784	38.011488
50730	9.378258	2.611551	1.127714	0.632232	0.066763	0.697353	53.172726	-78.758590	39.372307
50731	9.434238	2.693099	1.218723	0.498739	0.014375	0.594745	52.365892	-79.039147	40.484683
50732	9.483431	2.526324	1.230404	0.358681	-0.024700	0.510342	51.679538	-79.284932	41.389972
50733	9.573988	2.201936	1.209108	0.253227	-0.049849	0.436638	51.099847	-79.511764	42.126163
50734	9.623437	1.771024	1.111386	0.215921	-0.060824	0.391110	50.587704	-79.714098	42.769857
50735	9.626885	1.479395	1.079811	0.275315	-0.062249	0.351127	50.174719	-79.904775	43.348426
50736	9.559339	1.483040	1.022562	0.395083	-0.068334	0.276809	49.982796	-80.058085	43.770450
50737	9.507602	1.749594	1.090911	0.489283	-0.074679	0.208711	50.000404	-80.189887	44.035893
50738	9.508437	2.144267	1.163625	0.515406	-0.088574	0.145095	50.199668	-80.292776	44.130615
50739	9.573347	2.436386	1.265223	0.464386	-0.110324	0.074272	50.584445	-80.378058	44.008796
50740	9.662566	2.513022	1.324001	0.349284	-0.125663	0.018298	51.063650	-80.438256	43.723040
50741	9.768099	2.394710	1.345402	0.231350	-0.134187	-0.019732	51.588066	-80.489047	43.324360
50742	9.836122	2.111105	1.359850	0.146043	-0.129700	-0.032055	52.077663	-80.527151	42.910096
50743	9.906761	1.908560	1.333552	0.132783	-0.123122	-0.042307	52.572950	-80.561856	42.483332
50744	9.913320	1.915647	1.373934	0.163454	-0.099318	-0.075278	53.085557	-80.568522	42.055929
50745	9.917637	2.082859	1.362536	0.186660	-0.086831	-0.097568	53.630126	-80.563565	41.610692
