// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24621,,9.443533,-2.130462,1.762944,-0.166926,0.028043,0.029563,-41.485602,-75.547275,-2.428184
24622,,9.418889,-2.229678,1.812639,-0.118611,0.019910,0.029791,-41.652062,-75.500666,-2.270252
24623,,9.427577,-2.255552,1.847099,-0.069075,0.012912,0.022721,-41.709982,-75.486331,-2.251283
24624,,9.478308,-2.202567,1.833362,-0.023666,0.000316,0.024376,-41.840984,-75.450336,-2.072116
24625,,9.457431,-2.111546,1.879760,0.009571,-0.000510,0.025341,-41.877663,-75.440683,-2.028532
24626,,9.541632,-1.985234,1.851204,0.024505,-0.004749,0.022508,-41.983969,-75.407775,-1.846075
24627,,9.541316,-1.914133,1.845440,0.021542,-0.003711,0.026474,-42.020119,-75.398994,-1.795943
24628,,9.547398,-1.833396,1.861013,0.004322,-0.001398,0.023262,-42.131894,-75.364809,-1.620645
24629,,9.531965,-1.851051,1.872490,-0.024004,0.003038,0.020598,-42.174399,-75.355359,-1.590907
24630,,9.549738,-1.869618,1.874095,-0.045197,0.001607,0.015454,-42.294567,-75.323418,-1.438370
24631,,9.588610,-2.009026,1.897128,-0.060356,0.011954,0.013954,-42.333829,-75.312703,-1.433512
24632,,9.608428,-2.032094,1.844769,-0.058515,0.013183,0.016763,-42.444382,-75.275789,-1.300394
24633,,9.550320,-1.954309,1.825443,-0.047524,0.014110,0.014054,-42.473149,-75.264093,-1.298786
24634,,9.535083,-1.898396,1.831524,-0.049847,0.009722,0.003238,-42.560424,-75.234337,-1.184818
24635,,9.511491,-1.847119,1.870185,-0.048532,0.005336,-0.006706,-42.569335,-75.234361,-1.204343
24636,,9.570239,-1.881435,1.951531,-0.051831,0.005093,-0.021365,-42.623202,-75.216634,-1.127656
24637,,9.588876,-1.895691,1.952996,-0.050778,0.004362,-0.040397,-42.580970,-75.230110,-1.201406
24638,,9.617334,-1.930092,1.989612,-0.046165,0.009151,-0.055946,-42.568226,-75.224510,-1.193332
24639,,9.602379,-1.913169,1.933299,-0.050586,0.011169,-0.063829,-42.478206,-75.244132,-1.316386
24640,,9.569291,-1.879544,1.875271,-0.057223,0.016185,-0.068223,-42.439887,-75.240671,-1.344140
24641,,9.597019,-1.884709,1.844950,-0.060074,0.020601,-0.064816,-42.339578,-75.256582,-1.483448
24642,,9.540180,-1.945799,1.837075,-0.063141,0.018214,-0.060326,-42.312932,-75.249681,-1.503685
24643,,9.571067,-1.983316,1.820014,-0.054999,0.017133,-0.056905,-42.227329,-75.263913,-1.624775
24644,,9.587691,-1.991321,1.877131,-0.046309,0.020139,-0.050787,-42.202761,-75.252929,-1.632865
24645,,9.575477,-1.933895,1.829838,-0.047991,0.018297,-0.046695,-42.127806,-75.262656,-1.738795
24646,,9.509693,-1.928799,1.849826,-0.048028,0.022299,-0.054176,-42.094724,-75.252434,-1.757047
24647,,9.552387,-1.992580,1.813708,-0.059427,0.023080,-0.049966,-42.013986,-75.261303,-1.875733
24648,,9.591847,-2.024971,1.763934,-0.066572,0.019991,-0.049593,-42.001594,-75.250673,-1.883599
