// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08527	0.056011	0.135801	9.557748	0.000563	0.001352	0.095578	1.729275	0.274755	7.550568
08528	0.041195	0.106351	9.551709	0.000417	0.001054	0.095517	1.737680	0.279436	7.553254
08529	0.061097	0.115758	9.561940	0.000614	0.001151	0.095619	1.735027	0.280420	7.558165
08530	0.033076	0.132442	9.547451	0.000334	0.001317	0.095475	1.741764	0.282917	7.561154
08531	0.048746	0.119513	9.583664	0.000491	0.001188	0.095837	1.741411	0.280868	7.565553
08532	0.027278	0.113059	9.573404	0.000277	0.001124	0.095734	1.746456	0.284386	7.569403
08533	0.058324	0.121494	9.561886	0.000587	0.001207	0.095619	1.747393	0.284353	7.572217
08534	0.036715	0.115300	9.551624	0.000372	0.001144	0.095516	1.755476	0.289628	7.575458
08535	0.056617	0.124707	9.561855	0.000569	0.001240	0.095619	1.755314	0.288854	7.579930
08536	0.062509	0.103103	9.566095	0.000630	0.001023	0.095661	1.762637	0.293309	7.581087
08537	0.027718	0.142857	9.547318	0.000280	0.001423	0.095473	1.761197	0.292969	7.584643
08538	0.072170	0.105005	9.544330	0.000725	0.001042	0.095443	1.767891	0.295437	7.587634
08539	0.044127	0.121687	9.529803	0.000445	0.001210	0.095298	1.767430	0.295837	7.589460
08540	0.053096	0.131799	9.561780	0.000534	0.001310	0.095618	1.774116	0.298300	7.592451
08541	0.047940	0.111146	9.587779	0.000484	0.001103	0.095878	1.775806	0.299105	7.596075
08542	0.048443	0.103131	9.534034	0.000489	0.001024	0.095340	1.781492	0.304003	7.600055
08543	0.057398	0.113236	9.566013	0.000576	0.001125	0.095660	1.781791	0.301995	7.603454
08544	0.067861	0.113739	9.544261	0.000683	0.001131	0.095443	1.786823	0.306058	7.604092
08545	0.035258	0.108223	9.555736	0.000356	0.001074	0.095557	1.788434	0.306277	7.609631
08546	0.055256	0.117668	9.565972	0.000556	0.001169	0.095660	1.794922	0.309327	7.611928
08547	0.054556	0.119191	9.565957	0.000549	0.001184	0.095660	1.795780	0.309142	7.614938
08548	0.053870	0.120610	9.565943	0.000542	0.001200	0.095659	1.801027	0.312014	7.618234
08549	0.053131	0.122006	9.565930	0.000535	0.001213	0.095659	1.801421	0.312615	7.621588
08550	0.069985	0.099487	9.548495	0.000704	0.000988	0.095485	1.807449	0.316867	7.623751
08551	0.030944	0.116976	9.555648	0.000311	0.001163	0.095557	1.806573	0.314798	7.625556
08552	0.051146	0.126211	9.565886	0.000515	0.001255	0.095659	1.812928	0.317851	7.629116
08553	0.068145	0.103722	9.548463	0.000685	0.001030	0.095485	1.813490	0.318089	7.633115
08554	0.067407	0.105113	9.548453	0.000678	0.001045	0.095485	1.818540	0.321550	7.635715
08555	0.048963	0.130504	9.565840	0.000493	0.001298	0.095658	1.819740	0.323031	7.639699
08556	0.051819	0.076945	9.542512	0.000522	0.000763	0.095425	1.824784	0.326496	7.642302
08557	0.055588	0.100435	9.516440	0.000559	0.000998	0.095164	1.824078	0.327478	7.645618
08558	0.064456	0.110687	9.548411	0.000649	0.001098	0.095484	1.831470	0.331306	7.647485
08559	0.052652	0.113111	9.570122	0.000529	0.001124	0.095701	1.830417	0.333540	7.650186
08560	0.042318	0.105651	9.538130	0.000427	0.001050	0.095381	1.835375	0.337603	7.650830
08561	0.062232	0.114974	9.548375	0.000626	0.001141	0.095484	1.834974	0.338992	7.654389
08562	0.061592	0.116391	9.548362	0.000619	0.001158	0.095484	1.839292	0.341075	7.656861
08563	0.038705	0.119573	9.591791	0.000391	0.001188	0.095918	1.837644	0.345498	7.656765
08564	0.060152	0.119289	9.548335	0.000605	0.001184	0.095483	1.845047	0.348774	7.660577
08565	0.048290	0.121722	9.570039	0.000487	0.001211	0.095700	1.841385	0.353340	7.657910
08566	0.038052	0.114367	9.538047	0.000383	0.001136	0.095381	1.848079	0.355235	7.661590
08567	0.037396	0.115878	9.538032	0.000378	0.001152	0.095380	1.844882	0.363576	7.659171
08568	0.078102	0.132869	9.558539	0.000784	0.001323	0.095585	1.848856	0.366345	7.662179
08569	0.034244	0.128352	9.591694	0.000348	0.001275	0.095917	1.843144	0.370048	7.661340
08570	0.055562	0.127967	9.548250	0.000559	0.001273	0.095483	1.848300	0.372989	7.663331
08571	0.054929	0.129403	9.548235	0.000552	0.001286	0.095482	1.843482	0.375596	7.661006
08572	0.043156	0.131902	9.569929	0.000435	0.001311	0.095699	1.849726	0.378738	7.663244
08573	0.053527	0.132416	9.548201	0.000539	0.001317	0.095482	1.844287	0.384367	7.660309
08574	0.030468	0.135829	9.591604	0.000309	0.001351	0.095916	1.850220	0.388145	7.663092
08575	0.058572	0.112370	9.552579	0.000589	0.001115	0.095526	1.845038	0.393185	7.659766
08576	0.068950	0.112878	9.530859	0.000694	0.001122	0.095309	1.849738	0.397380	7.660309
08577	0.056920	0.115306	9.552554	0.000574	0.001145	0.095526	1.844674	0.397511	7.660451
08578	0.035405	0.108922	9.542276	0.000357	0.001083	0.095423	1.849670	0.400501	7.662379
08579	0.050859	0.096091	9.578660	0.000512	0.000953	0.095787	1.840736	0.399014	7.661212
08580	0.034029	0.111737	9.542248	0.000344	0.001111	0.095423	1.845572	0.402011	7.664377
08581	0.033343	0.113149	9.542234	0.000337	0.001124	0.095422	1.835052	0.401341	7.659554
08582	0.071102	0.098430	9.535223	0.000714	0.000977	0.095352	1.841222	0.403904	7.662394
08583	0.070396	0.099921	9.535213	0.000708	0.000992	0.095352	1.837198	0.408618	7.662018
08584	0.051941	0.125500	9.552454	0.000523	0.001248	0.095525	1.843064	0.411812	7.665407
08585	0.046546	0.104898	9.578589	0.000470	0.001042	0.095786	1.835469	0.416263	7.661256
08586	0.039193	0.129474	9.574120	0.000395	0.001287	0.095741	1.841394	0.419452	7.663366
08587	0.049541	0.129927	9.552408	0.000500	0.001292	0.095524	1.841534	0.422488	7.666362
08588	0.055268	0.108397	9.556855	0.000556	0.001076	0.095569	1.848469	0.425887	7.669995
08589	0.048001	0.133077	9.552372	0.000484	0.001323	0.095524	1.846860	0.430330	7.669119
08590	0.035994	0.135565	9.574048	0.000365	0.001349	0.095741	1.852043	0.435370	7.671645
08591	0.048407	0.090714	9.582986	0.000486	0.000901	0.095830	1.845996	0.432867	7.669758
08592	0.042932	0.105313	9.524842	0.000433	0.001045	0.095248	1.852774	0.436298	7.674634
08593	0.058217	0.092598	9.561275	0.000586	0.000920	0.095613	1.849036	0.437678	7.672296
08594	0.050723	0.117097	9.556778	0.000512	0.001163	0.095568	1.855078	0.442936	7.677586
08595	0.043214	0.141679	9.552271	0.000437	0.001410	0.095523	1.850960	0.446969	7.674543
08596	0.060071	0.118873	9.535066	0.000605	0.001182	0.095351	1.855273	0.450631	7.678182
08597	0.020881	0.136538	9.541964	0.000213	0.001358	0.095420	1.852368	0.451654	7.680876
08598	0.036210	0.123766	9.578409	0.000365	0.001231	0.095784	1.856931	0.454699	7.683950
08599	0.056172	0.133005	9.588669	0.000566	0.001323	0.095887	1.856174	0.454689	7.689675
08600	0.056950	0.124431	9.535015	0.000574	0.001237	0.095350	1.861512	0.459108	7.691613
08601	0.067328	0.124829	9.513319	0.000677	0.001241	0.095133	1.865126	0.457545	7.698604
08602	0.050654	0.105377	9.561186	0.000512	0.001047	0.095612	1.870196	0.462569	7.701113
08603	0.059329	0.115785	9.593130	0.000597	0.001150	0.095931	1.878823	0.462261	7.713674
08604	0.037870	0.109421	9.582839	0.000383	0.001087	0.095828	1.884362	0.466067	7.716348
08605	0.041847	0.132822	9.556615	0.000421	0.001321	0.095566	1.883518	0.469678	7.719066
08606	0.047596	0.111328	9.561134	0.000481	0.001104	0.095611	1.891230	0.474452	7.720306
08607	0.085244	0.096491	9.554268	0.000855	0.000959	0.095543	1.893245	0.474705	7.728037
08608	0.039832	0.137189	9.556562	0.000401	0.001365	0.095566	1.898268	0.476533	7.731304
08609	0.063314	0.091494	9.543970	0.000638	0.000906	0.095440	1.902411	0.474128	7.740617
08610	0.054336	0.126160	9.593029	0.000547	0.001256	0.095930	1.905977	0.476942	7.742233
08611	0.029888	0.087625	9.555342	0.000303	0.000868	0.095553	1.910616	0.482747	7.750083
08612	0.016078	0.135264	9.546207	0.000165	0.001346	0.095462	1.915038	0.486381	7.752530
08613	0.069690	0.106179	9.575883	0.000701	0.001055	0.095759	1.912524	0.488883	7.757076
08614	0.073512	0.129663	9.549636	0.000740	0.001289	0.095496	1.919002	0.493492	7.759343
08615	0.067941	0.109253	9.575861	0.000683	0.001085	0.095759	1.925385	0.499625	7.771263
08616	0.039986	0.125946	9.560988	0.000403	0.001252	0.095610	1.931095	0.502874	7.774686
08617	0.025187	0.096435	9.555270	0.000254	0.000957	0.095553	1.939209	0.505795	7.787883
08618	0.038738	0.128594	9.560958	0.000392	0.001281	0.095610	1.942264	0.509900	7.790665
08619	0.044502	0.106803	9.565533	0.000448	0.001060	0.095655	1.954144	0.517918	7.804254
08620	0.048629	0.130160	9.539265	0.000489	0.001295	0.095393	1.958970	0.520434	7.808169
08621	0.043150	0.109708	9.565506	0.000436	0.001089	0.095655	1.973450	0.516017	7.828572
08622	0.047099	0.133183	9.539231	0.000474	0.001324	0.095392	1.979448	0.518688	7.832789
08623	0.041669	0.112773	9.565477	0.000421	0.001120	0.095655	2.006381	0.532425	7.857152
08624	0.072857	0.120758	9.554094	0.000732	0.001202	0.095541	2.010078	0.535373	7.860214
08625	0.043252	0.147696	9.592778	0.000436	0.001468	0.095928	2.026945	0.541727	7.876750
08626	0.050653	0.115856	9.543781	0.000511	0.001153	0.095438	2.030467	0.545874	7.877194
08627	0.029192	0.109290	9.533481	0.000295	0.001085	0.095335	2.046179	0.556666	7.891949
08628	0.058717	0.127722	9.575694	0.000590	0.001270	0.095757	2.052398	0.559452	7.896313
08629	0.037308	0.121340	9.565390	0.000377	0.001206	0.095654	2.086796	0.558757	7.930413
08630	0.068396	0.129537	9.554012	0.000688	0.001287	0.095540	2.093834	0.562930	7.934991
08631	0.053356	0.100044	9.548347	0.000537	0.000994	0.095484	2.129601	0.569211	7.970094
08632	0.046154	0.124507	9.543695	0.000465	0.001238	0.095437	2.135940	0.572603	7.973946
08633	0.040809	0.104092	9.569971	0.000410	0.001034	0.095700	2.168260	0.575618	8.006832
08634	0.044891	0.127373	9.543663	0.000453	0.001267	0.095437	2.174289	0.580237	8.010633
08635	0.050541	0.105743	9.548301	0.000509	0.001050	0.095483	2.203772	0.578313	8.044137
08636	0.049850	0.107137	9.548289	0.000502	0.001065	0.095483	2.209234	0.581520	8.047894
08637	0.049158	0.108531	9.548277	0.000495	0.001078	0.095483	2.260799	0.567113	8.099804
08638	0.048491	0.110145	9.548262	0.000488	0.001093	0.095483	2.269087	0.569995	8.102405
08639	0.047792	0.111652	9.548248	0.000482	0.001110	0.095483	2.304600	0.535479	8.137587
08640	0.035850	0.114090	9.569877	0.000362	0.001135	0.095699	2.309291	0.538283	8.141325
08641	0.067104	0.122012	9.558518	0.000675	0.001213	0.095585	2.336642	0.507636	8.175410
08642	0.040912	0.093817	9.574529	0.000413	0.000931	0.095745	2.343782	0.510665	8.178497
08643	0.065698	0.125006	9.558489	0.000661	0.001243	0.095585	2.353932	0.493956	8.197467
08644	0.039548	0.096833	9.574504	0.000399	0.000961	0.095745	2.361267	0.496312	8.201287
08645	0.054938	0.118897	9.526529	0.000553	0.001182	0.095265	2.357758	0.473510	8.200556
08646	0.070121	0.106445	9.563139	0.000705	0.001057	0.095631	2.364902	0.476369	8.203682
08647	0.042258	0.123048	9.548134	0.000426	0.001224	0.095481	2.361597	0.466358	8.206443
08648	0.068558	0.109087	9.563121	0.000690	0.001085	0.095631	2.367055	0.470214	8.210434
08649	0.047041	0.102764	9.552813	0.000474	0.001018	0.095528	2.363754	0.467121	8.211984
08650	0.039829	0.127510	9.548086	0.000402	0.001268	0.095481	2.370680	0.470518	8.214413
08651	0.066163	0.113677	9.563084	0.000665	0.001130	0.095631	2.366658	0.468713	8.218433
08652	0.059015	0.138040	9.558353	0.000594	0.001374	0.095584	2.372500	0.471327	8.222556
08653	0.047073	0.140739	9.579963	0.000474	0.001400	0.095800	2.370552	0.469956	8.227069
08654	0.043513	0.110067	9.552749	0.000437	0.001093	0.095528	2.378315	0.470904	8.229775
08655	0.045691	0.143960	9.579922	0.000463	0.001431	0.095799	2.376908	0.473337	8.235814
08656	0.073666	0.119661	9.541398	0.000740	0.001191	0.095414	2.381593	0.475752	8.239680
08657	0.068143	0.099195	9.567749	0.000685	0.000985	0.095678	2.379298	0.474594	8.245241
08658	0.040352	0.115804	9.552695	0.000407	0.001151	0.095527	2.385190	0.477172	8.248115
08659	0.060306	0.125062	9.562981	0.000607	0.001243	0.095630	2.382429	0.476606	8.252840
08660	0.050075	0.117319	9.531048	0.000505	0.001166	0.095311	2.389036	0.479987	8.257797
08661	0.058741	0.127983	9.562952	0.000591	0.001272	0.095630	2.386876	0.478810	8.262235
08662	0.057985	0.129455	9.562937	0.000584	0.001287	0.095629	2.393463	0.482184	8.267195
08663	0.063563	0.107924	9.567686	0.000640	0.001071	0.095677	2.392173	0.482277	8.272515
08664	0.062810	0.109407	9.567675	0.000631	0.001087	0.095677	2.398007	0.484834	8.275397
08665	0.062101	0.110891	9.567662	0.000625	0.001101	0.095677	2.396060	0.483417	8.282288
08666	0.034260	0.127566	9.552569	0.000346	0.001269	0.095526	2.401709	0.486564	8.284475
08667	0.028657	0.107144	9.578946	0.000290	0.001065	0.095790	2.397848	0.485622	8.289537
08668	0.059950	0.114969	9.567628	0.000603	0.001143	0.095676	2.403640	0.488163	8.292424
08669	0.067580	0.082734	9.518882	0.000679	0.000820	0.095189	2.401418	0.486831	8.297486
08670	0.042684	0.131876	9.530894	0.000432	0.001310	0.095309	2.409829	0.491746	8.301587
08671	0.036868	0.111685	9.557280	0.000373	0.001110	0.095573	2.405284	0.490756	8.306014
08672	0.036116	0.113167	9.557266	0.000365	0.001123	0.095573	2.413267	0.493651	8.309431
08673	0.044708	0.123873	9.589162	0.000451	0.001233	0.095892	2.409115	0.493592	8.314846
08674	0.045833	0.114528	9.535636	0.000462	0.001139	0.095356	2.414956	0.496098	8.316484
08675	0.065903	0.123738	9.545930	0.000662	0.001231	0.095459	2.411108	0.493660	8.321339
08676	0.039671	0.095607	9.562026	0.000400	0.000949	0.095620	2.417934	0.496356	8.324500
08677	0.032536	0.120146	9.557194	0.000329	0.001194	0.095572	2.414134	0.495932	8.330372
08678	0.043003	0.120279	9.535579	0.000434	0.001195	0.095356	2.421668	0.499433	8.335614
08679	0.058059	0.107974	9.572299	0.000583	0.001073	0.095723	2.417354	0.499902	8.338234
08680	0.041551	0.123246	9.535547	0.000420	0.001225	0.095356	2.424701	0.504005	8.342780
08681	0.067683	0.109562	9.550679	0.000681	0.001088	0.095507	2.420915	0.503936	8.346525
08682	0.060564	0.134106	9.545826	0.000609	0.001333	0.095458	2.427835	0.506019	8.350388
08683	0.045614	0.104587	9.540345	0.000459	0.001039	0.095404	2.422981	0.504122	8.353848
08684	0.027161	0.130445	9.557075	0.000276	0.001297	0.095571	2.429275	0.508010	8.356877
08685	0.053347	0.116687	9.572224	0.000538	0.001160	0.095722	2.427051	0.508446	8.364246
08686	0.027451	0.122502	9.503550	0.000278	0.001219	0.095036	2.432377	0.511548	8.367715
08687	0.045611	0.142554	9.567336	0.000458	0.001417	0.095673	2.429309	0.508739	8.371538
08688	0.024285	0.136207	9.557003	0.000247	0.001355	0.095570	2.435563	0.512617	8.374573
08689	0.050601	0.122603	9.572165	0.000509	0.001217	0.095722	2.433186	0.509048	8.380638
08690	0.040516	0.114869	9.540249	0.000410	0.001142	0.095403	2.439416	0.512914	8.383675
08691	0.042728	0.148721	9.567255	0.000431	0.001480	0.095673	2.436747	0.513413	8.388269
08692	0.048427	0.127175	9.572116	0.000487	0.001264	0.095721	2.443558	0.515464	8.392147
08693	0.049732	0.117890	9.518621	0.000501	0.001172	0.095186	2.438065	0.515334	8.395244
08694	0.044054	0.097773	9.545077	0.000444	0.000970	0.095451	2.444683	0.517982	8.398421
08695	0.080182	0.127222	9.507328	0.000807	0.001265	0.095073	2.439727	0.517786	8.402920
08696	0.042364	0.100561	9.545056	0.000427	0.000999	0.095451	2.445206	0.520241	8.405836
08697	0.041580	0.101932	9.545045	0.000420	0.001012	0.095451	2.441246	0.519236	8.410690
08698	0.047113	0.080323	9.549939	0.000475	0.000796	0.095499	2.447705	0.521879	8.415129
08699	0.049365	0.114208	9.576913	0.000498	0.001135	0.095769	2.444455	0.522044	8.420977
08700	0.027930	0.107799	9.566581	0.000283	0.001071	0.095666	2.450894	0.524683	8.425420
08701	0.079857	0.123536	9.565631	0.000803	0.001228	0.095656	2.447643	0.523197	8.431222
08702	0.044131	0.086208	9.549902	0.000444	0.000854	0.095499	2.454336	0.525210	8.435111
08703	0.057809	0.118461	9.555286	0.000582	0.001179	0.095553	2.448774	0.524118	8.439124
08704	0.042709	0.088998	9.549883	0.000431	0.000881	0.095499	2.457399	0.527107	8.444101
08705	0.056221	0.121574	9.555257	0.000567	0.001209	0.095553	2.453066	0.525757	8.448846
08706	0.055432	0.122933	9.555244	0.000558	0.001223	0.095553	2.458326	0.528184	8.453039
08707	0.032054	0.127344	9.598362	0.000324	0.001266	0.095984	2.455465	0.526728	8.460321
08708	0.053999	0.125690	9.555216	0.000544	0.001251	0.095552	2.460544	0.529746	8.463820
08709	0.043883	0.117648	9.523317	0.000443	0.001169	0.095233	2.456271	0.525641	8.469653
08710	0.057560	0.149988	9.528671	0.000578	0.001493	0.095287	2.461876	0.527409	8.472040
08711	0.040480	0.131482	9.576733	0.000409	0.001307	0.095767	2.459660	0.525599	8.478685
08712	0.039695	0.133147	9.576713	0.000401	0.001323	0.095767	2.467197	0.528338	8.482160
08713	0.064689	0.164131	9.560491	0.000650	0.001634	0.095605	2.460201	0.524986	8.485391
08714	0.049740	0.134625	9.555118	0.000500	0.001339	0.095551	2.465915	0.526130	8.488479
08715	0.031444	0.160643	9.571684	0.000318	0.001599	0.095717	2.459104	0.526321	8.490368
08716	0.059696	0.136061	9.533526	0.000601	0.001352	0.095335	2.466575	0.529041	8.493836
08717	0.042570	0.117701	9.581601	0.000429	0.001169	0.095816	2.461664	0.530622	8.497207
08718	0.051159	0.128726	9.613463	0.000515	0.001279	0.096135	2.468995	0.533363	8.501932
08719	0.052418	0.119376	9.560015	0.000528	0.001186	0.095600	2.466420	0.533047	8.506954
08720	0.051677	0.120747	9.560001	0.000520	0.001202	0.095600	2.470394	0.535233	8.510896
08721	0.057294	0.098985	9.564988	0.000577	0.000982	0.095650	2.464334	0.533529	8.514871
08722	0.024552	0.094163	9.576200	0.000249	0.000934	0.095762	2.470616	0.536055	8.518080
08723	0.073530	0.077433	9.548423	0.000739	0.000766	0.095484	2.467606	0.533537	8.524193
08724	0.061401	0.080476	9.569964	0.000618	0.000799	0.095700	2.472365	0.536503	8.528958
08725	0.065740	0.103312	9.543396	0.000661	0.001026	0.095434	2.467119	0.534237	8.532406
08726	0.048561	0.085018	9.591493	0.000489	0.000842	0.095915	2.474350	0.536942	8.537139
08727	0.043594	0.098461	9.533044	0.000440	0.000978	0.095330	2.467727	0.535003	8.541480
08728	0.052146	0.109312	9.564905	0.000525	0.001086	0.095649	2.473819	0.537515	8.545952
08729	0.040059	0.112390	9.586433	0.000404	0.001117	0.095864	2.467608	0.534073	8.550473
08730	0.044421	0.135219	9.559844	0.000448	0.001346	0.095599	2.472512	0.536967	8.552726
08731	0.082008	0.119826	9.553657	0.000824	0.001191	0.095537	2.468602	0.533479	8.560805
08732	0.063649	0.145972	9.570140	0.000640	0.001452	0.095701	2.474757	0.535944	8.564025
08733	0.032914	0.129950	9.527925	0.000333	0.001293	0.095279	2.469961	0.535383	8.569555
08734	0.044674	0.085218	9.538011	0.000450	0.000845	0.095380	2.476097	0.537841	8.572781
08735	0.029271	0.143911	9.581293	0.000297	0.001432	0.095813	2.470749	0.536757	8.579114
08736	0.066830	0.128576	9.575131	0.000672	0.001278	0.095751	2.476745	0.539226	8.583599
08737	0.045347	0.122242	9.564783	0.000458	0.001214	0.095648	2.472826	0.538064	8.587793
08738	0.071458	0.108637	9.580168	0.000718	0.001079	0.095802	2.478799	0.540523	8.592281
08739	0.055113	0.123591	9.543222	0.000556	0.001229	0.095432	2.472576	0.539779	8.597249
08740	0.060515	0.101967	9.548284	0.000609	0.001012	0.095483	2.478361	0.542827	8.601039
08741	0.042050	0.128098	9.564721	0.000425	0.001274	0.095647	2.475128	0.541377	8.610463
08742	0.047500	0.106502	9.569789	0.000479	0.001058	0.095698	2.481010	0.544395	8.613005
08743	0.040471	0.130812	9.564691	0.000408	0.001303	0.095647	2.472083	0.543535	8.616889
08744	0.078046	0.115363	9.558579	0.000784	0.001145	0.095586	2.479207	0.546133	8.620392
08745	0.029739	0.124307	9.532796	0.000301	0.001235	0.095328	2.475246	0.541624	8.626245
08746	0.065199	0.120182	9.580074	0.000655	0.001195	0.095801	2.479894	0.543880	8.631739
08747	0.069613	0.142909	9.553438	0.000700	0.001422	0.095534	2.471685	0.541104	8.634052
08748	0.031691	0.116723	9.591230	0.000320	0.001161	0.095912	2.476689	0.542709	8.637731
08749	0.042473	0.116357	9.569698	0.000428	0.001157	0.095697	2.473070	0.536716	8.647976
08750	0.073888	0.124058	9.558504	0.000742	0.001232	0.095585	2.480278	0.538666	8.652190
08751	0.048447	0.129420	9.489660	0.000488	0.001288	0.094897	2.471991	0.536942	8.655535
08752	0.035273	0.099491	9.596289	0.000355	0.000986	0.095963	2.479328	0.538286	8.660448
08753	0.030516	0.112641	9.537782	0.000309	0.001121	0.095378	2.470909	0.538086	8.663162
08754	0.059633	0.131476	9.579962	0.000600	0.001306	0.095800	2.477785	0.540639	8.667932
08755	0.055893	0.100405	9.553228	0.000562	0.000997	0.095532	2.473251	0.539704	8.674985
08756	0.028300	0.117035	9.537736	0.000286	0.001163	0.095377	2.479110	0.542048	8.678241
08757	0.027649	0.118539	9.537720	0.000280	0.001178	0.095377	2.474684	0.537101	8.685252
08758	0.036115	0.129698	9.569552	0.000366	0.001289	0.095696	2.481079	0.540848	8.689886
08759	0.052923	0.106279	9.553181	0.000533	0.001057	0.095532	2.472384	0.535072	8.691901
08760	0.031616	0.099903	9.542825	0.000319	0.000989	0.095428	2.480845	0.536530	8.695834
08761	0.060882	0.119015	9.585000	0.000612	0.001184	0.095850	2.471500	0.534131	8.698323
08762	0.057050	0.087487	9.558307	0.000575	0.000870	0.095583	2.474348	0.537898	8.701468
08763	0.044843	0.090486	9.579802	0.000451	0.000897	0.095798	2.470875	0.533117	8.709325
08764	0.076358	0.098260	9.568631	0.000766	0.000974	0.095686	2.478058	0.534390	8.714257
08765	0.048783	0.114886	9.553103	0.000492	0.001143	0.095531	2.468519	0.530993	8.715298
08766	0.068592	0.124221	9.563435	0.000690	0.001234	0.095634	2.475193	0.534039	8.718124
08767	0.021364	0.088553	9.569412	0.000216	0.000880	0.095694	2.464498	0.527526	8.719648
08768	0.052725	0.095953	9.558250	0.000532	0.000953	0.095583	2.469520	0.531035	8.725275
08769	0.045714	0.120432	9.553050	0.000461	0.001197	0.095531	2.464989	0.527608	8.730124
08770	0.077129	0.127959	9.541887	0.000775	0.001273	0.095419	2.469431	0.529685	8.734385
08771	0.059702	0.109824	9.590060	0.000601	0.001091	0.095901	2.463141	0.527664	8.738703
08772	0.054929	0.122864	9.531514	0.000553	0.001221	0.095315	2.468507	0.530509	8.742527
08773	0.013586	0.152661	9.590768	0.000140	0.001519	0.095908	2.462071	0.527803	8.749048
08774	0.062657	0.135548	9.563322	0.000629	0.001347	0.095633	2.469228	0.528985	8.752729
08775	0.062006	0.137052	9.563305	0.000624	0.001364	0.095633	2.462450	0.528184	8.757840
08776	0.029159	0.132311	9.574428	0.000295	0.001316	0.095744	2.467924	0.530416	8.762371
08777	0.039922	0.131907	9.552925	0.000403	0.001313	0.095529	2.460926	0.527857	8.767032
08778	0.066074	0.118157	9.568483	0.000664	0.001174	0.095685	2.466375	0.530080	8.771566
08779	0.059168	0.142760	9.563239	0.000595	0.001419	0.095632	2.462004	0.527706	8.777499
08780	0.076055	0.119389	9.546972	0.000764	0.001188	0.095470	2.466163	0.530333	8.781074
08781	0.037123	0.137730	9.552854	0.000374	0.001370	0.095529	2.460872	0.526565	8.788038
08782	0.048887	0.093080	9.563318	0.000492	0.000924	0.095633	2.465165	0.528587	8.792318
08783	0.030597	0.119432	9.579541	0.000309	0.001186	0.095796	2.460958	0.525471	8.797741
08784	0.029927	0.121031	9.579523	0.000303	0.001203	0.095795	2.466334	0.527665	8.802286
08785	0.067547	0.105381	9.573635	0.000679	0.001048	0.095736	2.458589	0.524506	8.806249
08786	0.039968	0.121980	9.558015	0.000404	0.001211	0.095580	2.465877	0.527676	8.811875
08787	0.036156	0.090847	9.531431	0.000365	0.000901	0.095314	2.460002	0.524913	8.818832
08788	0.062238	0.077087	9.547039	0.000626	0.000764	0.095470	2.464182	0.527475	8.821166
08789	0.043865	0.103328	9.563237	0.000442	0.001026	0.095632	2.458211	0.524706	8.828059
08790	0.057699	0.135756	9.568304	0.000580	0.001350	0.095683	2.463907	0.526226	8.830807
08791	0.048560	0.083234	9.568488	0.000491	0.000826	0.095685	2.457817	0.525303	8.840627
08792	0.032372	0.097824	9.531376	0.000327	0.000972	0.095314	2.462109	0.527250	8.843673
08793	0.034711	0.132012	9.557903	0.000351	0.001313	0.095579	2.457033	0.523847	8.849674
08794	0.072290	0.116501	9.552061	0.000727	0.001158	0.095521	2.462170	0.526016	8.855497
08795	0.034072	0.090748	9.589918	0.000345	0.000900	0.095899	2.454844	0.523043	8.860140
08796	0.082297	0.117532	9.530572	0.000826	0.001168	0.095306	2.460229	0.524580	8.865412
08797	0.043255	0.135967	9.536367	0.000437	0.001353	0.095364	2.452785	0.523377	8.870583
08798	0.093570	0.118750	9.620958	0.000941	0.001181	0.096210	2.457396	0.527309	8.874301
08799	0.041495	0.138782	9.536334	0.000418	0.001380	0.095363	2.451266	0.521436	8.882116
08800	0.035411	0.119003	9.563089	0.000359	0.001184	0.095631	2.454903	0.524574	8.886279
08801	0.051421	0.139767	9.514840	0.000518	0.001389	0.095149	2.453129	0.521151	8.898120
08802	0.054514	0.130006	9.573415	0.000548	0.001293	0.095734	2.457420	0.523009	8.899933
08803	0.044627	0.121592	9.541585	0.000450	0.001209	0.095416	2.449938	0.518005	8.905929
08804	0.037735	0.146064	9.536241	0.000381	0.001453	0.095363	2.455067	0.520080	8.910516
08805	0.058398	0.111277	9.578701	0.000588	0.001106	0.095787	2.449341	0.516533	8.918627
08806	0.051575	0.135684	9.573353	0.000519	0.001350	0.095734	2.453619	0.517792	8.922407
08807	0.024748	0.108107	9.589767	0.000253	0.001073	0.095898	2.447939	0.513535	8.932494
08808	0.034716	0.151860	9.536162	0.000350	0.001511	0.095362	2.453574	0.514335	8.935989
08809	0.066916	0.115205	9.557200	0.000674	0.001145	0.095572	2.446955	0.512747	8.942021
08810	0.053910	0.162694	9.546483	0.000542	0.001620	0.095465	2.452169	0.514186	8.947328
08811	0.059320	0.141124	9.551819	0.000597	0.001404	0.095518	2.443225	0.511016	8.951862
08812	0.070064	0.140626	9.530357	0.000704	0.001399	0.095304	2.448251	0.513037	8.956463
08813	0.040918	0.124779	9.600039	0.000413	0.001241	0.096000	2.437366	0.506593	8.958749
08814	0.042531	0.114448	9.546772	0.000429	0.001136	0.095468	2.443462	0.508774	8.963608
08815	0.050906	0.125746	9.578565	0.000513	0.001251	0.095786	2.431381	0.507852	8.962606
