// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50564	6.570860	5.657359	5.548478	-0.028429	-0.004184	-0.108193	45.887161	-39.378034	-75.553395
50565	6.611927	5.512989	5.462043	-0.050030	-0.005397	-0.099377	45.887466	-39.345600	-75.604541
50566	6.630502	5.496751	5.362834	-0.041089	0.005362	-0.094261	45.888820	-39.323386	-75.647382
50567	6.672745	5.740447	5.481491	-0.007089	0.015047	-0.108663	45.909798	-39.278979	-75.692389
50568	6.627454	5.618985	5.529907	-0.045250	0.029886	-0.105202	45.904027	-39.242313	-75.727790
50569	6.528054	5.240424	5.265431	-0.051206	0.025527	-0.089428	45.889870	-39.201650	-75.757283
50570	6.474746	5.170452	5.219616	-0.012530	0.034954	-0.080988	45.893078	-39.172823	-75.777460
50571	6.520726	5.221773	5.319757	-0.020203	0.040295	-0.073626	45.886565	-39.132783	-75.790969
50572	6.437925	5.092689	5.220739	-0.061126	0.049272	-0.058888	45.849705	-39.107340	-75.792091
50573	6.391143	5.101712	5.109296	-0.045265	0.039779	-0.050874	45.821637	-39.076875	-75.794209
50574	6.533436	5.238902	5.240058	-0.058407	0.036392	-0.039415	45.784122	-39.064614	-75.792085
50575	6.546940	5.089346	5.174076	-0.090080	0.053574	-0.022501	45.716615	-39.040288	-75.772361
50576	6.503917	4.972725	5.147207	-0.087730	0.050403	0.001402	45.644245	-39.039236	-75.741788
50577	6.497364	4.827057	5.151543	-0.086861	0.060355	0.030644	45.559116	-39.033917	-75.691148
50578	6.475442	5.042303	5.221990	-0.008615	0.056518	0.045363	45.515395	-39.048517	-75.634513
50579	6.499008	5.342972	5.482650	0.037237	0.035062	0.049821	45.503494	-39.061136	-75.587267
50580	6.521748	5.227116	5.416137	0.023595	0.024559	0.063481	45.482614	-39.095910	-75.537931
50581	6.455863	5.166140	5.209124	0.122073	0.006179	0.068919	45.522618	-39.127936	-75.495972
50582	6.532861	5.205393	5.341717	0.161148	0.002765	0.079536	45.582299	-39.178038	-75.449712
50583	6.492404	5.226423	5.361377	0.166002	0.036074	0.094743	45.629022	-39.208721	-75.378629
50584	6.396311	5.331781	5.344988	0.195092	0.025164	0.089121	45.697264	-39.253807	-75.315496
50585	6.519268	5.402183	5.376334	0.156406	0.029914	0.101195	45.738367	-39.289717	-75.244339
50586	6.562888	5.455745	5.447365	0.128816	0.064760	0.099224	45.751832	-39.323034	-75.154919
50587	6.536296	5.610197	5.495404	0.126452	0.080901	0.081426	45.765032	-39.330494	-75.066899
50588	6.612932	5.639911	5.378014	0.093448	0.076867	0.063307	45.765777	-39.344050	-74.989541
50589	6.656668	5.562533	5.282946	0.048149	0.092775	0.062228	45.736378	-39.338883	-74.905121
50590	6.659579	5.249525	5.240798	0.013123	0.097760	0.074791	45.680408	-39.348628	-74.810775
50591	6.646902	5.024641	5.201090	0.001683	0.093300	0.080874	45.618076	-39.350783	-74.716421
50592	6.687987	4.789477	5.076100	0.012057	0.084785	0.093782	45.559375	-39.373471	-74.618972
50593	6.745889	4.401638	4.991827	-0.024878	0.070673	0.133770	45.471891	-39.406172	-74.509045
50594	6.762656	3.849908	4.836518	-0.063321	0.065279	0.188751	45.344441	-39.475638	-74.372035
50595	6.802350	3.388285	4.831798	-0.057202	0.061801	0.244917	45.204022	-39.556811	-74.208318
50596	6.780335	3.119026	4.763799	-0.035999	0.047869	0.298437	45.059456	-39.678187	-74.021648
50597	6.803078	2.828203	4.667644	-0.023688	0.031404	0.350718	44.911628	-39.813903	-73.817103
50598	6.721816	2.883320	4.482832	0.037262	0.022476	0.405763	44.777931	-39.989283	-73.584691
50599	6.617424	3.400247	4.615801	0.135633	0.020786	0.447912	44.689645	-40.167832	-73.332262
50600	6.543053	4.278238	4.904638	0.176551	0.030243	0.458148	44.611395	-40.361424	-73.065133
50601	6.534475	5.095345	5.310750	0.235251	0.020639	0.445905	44.578407	-40.538767	-72.811892
50602	6.578598	5.344581	5.381816	0.231700	-0.002106	0.448784	44.543319	-40.741464	-72.564846
50603	6.681842	4.855338	5.133333	0.174349	-0.044080	0.487561	44.480624	-40.961713	-72.321597
50604	6.852139	4.374720	4.939710	0.164837	-0.082983	0.542560	44.399021	-41.234514	-72.064353
50605	7.065197	4.084550	4.910512	0.216770	-0.108334	0.611930	44.334928	-41.530451	-71.784796
50606	7.248158	4.049256	4.846129	0.275850	-0.119683	0.670634	44.278540	-41.869455	-71.473318
50607	7.280646	4.196000	4.900810	0.302169	-0.090158	0.740741	44.204247	-42.208973	-71.109036
50608	7.199180	4.302325	5.114532	0.297789	-0.078888	0.777765	44.098864	-42.573809	-70.710835
50609	7.078241	4.145150	5.117768	0.259151	-0.084899	0.833044	43.955398	-42.946912	-70.285963
50610	7.011150	3.955237	5.006076	0.224666	-0.104542	0.881287	43.767880	-43.362099	-69.835198
50611	7.106461	3.995825	4.876052	0.206901	-0.141109	0.947492	43.559828	-43.801801	-69.366517
50612	7.280861	4.241380	5.013588	0.191384	-0.140589	1.007187	43.302906	-44.279237	-68.851173
50613	7.379441	4.704600	5.109447	0.189854	-0.113970	1.022481	43.029470	-44.734037	-68.310913
50614	7.463232	5.039842	5.127484	0.185545	-0.099081	1.003601	42.737994	-45.189033	-67.759969
50615	7.450023	5.182359	5.171254	0.168383	-0.081971	0.980714	42.440914	-45.610250	-67.212155
50616	7.446420	5.076694	5.173544	0.171830	-0.076335	1.000521	42.117296	-46.049942	-66.635258
50617	7.525052	4.850754	5.076912	0.147145	-0.117165	1.029473	41.783409	-46.500526	-66.061424
50618	7.642915	4.514377	4.989336	0.064002	-0.125693	1.065981	41.369398	-46.980980	-65.453692
50619	7.556332	4.058605	4.689901	-0.015664	-0.144616	1.137724	40.881849	-47.478463	-64.806537
50620	7.746027	3.767990	4.500132	0.030892	-0.188604	1.191520	40.390060	-48.026070	-64.129171
50621	8.115672	3.851524	4.719835	0.126066	-0.196528	1.224629	39.935068	-48.570953	-63.427731
50622	8.397597	4.118574	5.006480	0.211892	-0.146416	1.230280	39.479917	-49.106919	-62.672666
50623	8.433049	4.349145	5.261787	0.212726	-0.066592	1.222852	38.990760	-49.585884	-61.871883
50624	8.283889	4.188896	5.211640	0.163498	-0.035464	1.226797	38.432537	-50.062130	-61.029213
50625	8.150947	3.776061	5.049535	0.131736	-0.062558	1.233627	37.857729	-50.533089	-60.188570
50626	8.160308	3.265025	4.734631	0.087004	-0.079386	1.283467	37.206628	-51.036454	-59.272527
50627	8.232916	2.948139	4.533362	0.071281	-0.127510	1.344684	36.525016	-51.563264	-58.351327
50628	8.508618	2.905032	4.548903	0.081595	-0.183345	1.392709	35.809277	-52.138103	-57.371848
50629	8.774754	3.065071	4.581034	0.064559	-0.172396	1.409487	35.057582	-52.692841	-56.381053
50630	8.814181	3.121134	4.712503	-0.020898	-0.199505	1.408343	34.229606	-53.264668	-55.350338
50631	8.887020	2.909083	4.825944	-0.103740	-0.226950	1.422508	33.342386	-53.831938	-54.325606
50632	8.939393	2.744964	5.049364	-0.112722	-0.236272	1.457721	32.385947	-54.418393	-53.216659
50633	8.937857	2.780464	5.284352	-0.097135	-0.209426	1.475418	31.397147	-54.972729	-52.077557
50634	8.853958	2.942023	5.212360	-0.114899	-0.171399	1.453863	30.351419	-55.502360	-50.881066
50635	8.778490	3.011050	4.938866	-0.199080	-0.176827	1.431878	29.255994	-56.003742	-49.698145
50636	8.816701	2.911619	4.553906	-0.245071	-0.226156	1.423666	28.109153	-56.525963	-48.480870
50637	8.917901	2.708973	4.350544	-0.254136	-0.298712	1.423355	26.969434	-57.060320	-47.296963
50638	9.076134	2.455702	4.377919	-0.276339	-0.379529	1.429048	25.788163	-57.637235	-46.078593
50639	9.322104	2.224180	4.372111	-0.326262	-0.426463	1.446507	24.559202	-58.216275	-44.853053
50640	9.343547	1.984402	4.513556	-0.361267	-0.412436	1.457541	23.231509	-58.788594	-43.536263
50641	9.288430	1.938940	4.515408	-0.349398	-0.371989	1.463011	21.864928	-59.312032	-42.180360
50642	9.189281	1.943367	4.416080	-0.318203	-0.356457	1.446333	20.459935	-59.819392	-40.763231
50643	9.150907	1.982517	4.276032	-0.294420	-0.379573	1.410028	19.086496	-60.302287	-39.377045
50644	9.123775	2.019117	4.154853	-0.242494	-0.404504	1.379754	17.714307	-60.788898	-37.960916
50645	9.168873	1.965928	4.014435	-0.187847	-0.434335	1.363670	16.376158	-61.260544	-36.558377
50646	9.258850	1.853378	4.052076	-0.132163	-0.483572	1.353011	15.027800	-61.753594	-35.107502
50647	9.377685	1.800547	4.131996	-0.105900	-0.493034	1.359019	13.666517	-62.224674	-33.638332
50648	9.268636	1.752187	4.398126	-0.130498	-0.458653	1.373107	12.197834	-62.672982	-32.065948
50649	9.058482	1.617502	4.462839	-0.145687	-0.424823	1.368668	10.693545	-63.071338	-30.473484
50650	9.000356	1.470898	4.193294	-0.128669	-0.453588	1.331221	9.179097	-63.474370	-28.865317
50651	9.119267	1.329971	3.757217	-0.064206	-0.507056	1.296273	7.728091	-63.874801	-27.291400
50652	9.315171	1.312951	3.609765	0.019789	-0.534294	1.269813	6.291363	-64.281945	-25.682405
50653	9.378809	1.386602	3.560930	0.036105	-0.540932	1.246977	4.869566	-64.663471	-24.087783
50654	9.313835	1.328369	3.464451	-0.005574	-0.532143	1.229447	3.376613	-65.032336	-22.442317
50655	9.089260	1.219781	3.494512	-0.048170	-0.540492	1.230527	1.837453	-65.377036	-20.781141
50656	8.851191	0.912750	3.655819	-0.068368	-0.565045	1.224684	0.227304	-65.727248	-19.058901
50657	8.741135	0.656491	3.759338	-0.026727	-0.572685	1.211712	-1.364781	-66.051393	-17.335280
50658	8.849375	0.491350	3.701053	0.073498	-0.582230	1.179417	-2.924801	-66.372478	-15.587789
50659	9.120937	0.477876	3.686487	0.179518	-0.591833	1.135725	-4.385926	-66.671978	-13.886479
50660	9.323543	0.628159	3.641464	0.233637	-0.575136	1.101606	-5.831543	-66.956107	-12.170410
50661	9.401581	0.689210	3.594460	0.264452	-0.573378	1.071492	-7.231158	-67.214915	-10.490190
50662	9.481642	0.751663	3.545765	0.272638	-0.580435	1.054815	-8.662723	-67.472309	-8.773347
50663	9.441884	0.715422	3.517699	0.252346	-0.583339	1.042470	-10.099771	-67.706626	-7.066292
50664	9.345158	0.580545	3.546303	0.184682	-0.570237	1.038964	-11.622455	-67.926272	-5.310097
50665	9.159819	0.379509	3.754070	0.137586	-0.545732	1.015116	-13.138128	-68.108545	-3.594348
50666	9.141521	0.119239	3.679624	0.097062	-0.522882	0.989613	-14.681573	-68.273397	-1.877245
50667	9.096230	-0.174646	3.745722	0.068350	-0.516824	0.965496	-16.205448	-68.412707	-0.199244
50668	9.255337	-0.489062	3.863854	0.061614	-0.535898	0.929458	-17.733508	-68.560255	1.477312
50669	9.525674	-0.631751	3.855475	0.083512	-0.520708	0.887203	-19.180715	-68.683142	3.079103
50670	9.678632	-0.578268	3.800998	0.119450	-0.489275	0.845008	-20.571371	-68.790398	4.640907
50671	9.801599	-0.507512	3.678427	0.149642	-0.463408	0.809326	-21.872316	-68.870537	6.124222
50672	9.838172	-0.461847	3.666830	0.143070	-0.438562	0.771821	-23.142584	-68.940767	7.570432
50673	9.776390	-0.513749	3.696624	0.119583	-0.410177	0.727301	-24.334447	-68.988318	8.917095
50674	9.616324	-0.537273	3.631326	0.121980	-0.393835	0.669655	-25.462424	-69.038316	10.195337
50675	9.427628	-0.636679	3.528258	0.168111	-0.381993	0.615254	-26.467305	-69.080655	11.370719
50676	9.337312	-0.562346	3.428680	0.258916	-0.359588	0.560816	-27.355465	-69.125178	12.476279
50677	9.219462	-0.498543	3.392109	0.321931	-0.338553	0.504965	-28.102759	-69.161948	13.469676
50678	9.170677	-0.402806	3.434882	0.332785	-0.338859	0.441052	-28.780557	-69.218372	14.392303
50679	9.179872	-0.396734	3.395878	0.325769	-0.326466	0.393297	-29.376229	-69.271861	15.225244
50680	9.149825	-0.260054	3.299697	0.323697	-0.307608	0.338037	-29.905870	-69.335132	15.982169
50681	9.054008	-0.275001	3.227085	0.304916	-0.297278	0.284221	-30.355183	-69.400112	16.645288
50682	9.046770	-0.331293	3.182684	0.287740	-0.281133	0.239479	-30.760298	-69.474550	17.251077
50683	8.978971	-0.287334	3.101878	0.293235	-0.268003	0.190135	-31.076586	-69.549632	17.764425
50684	9.007990	-0.230393	3.047084	0.286644	-0.265721	0.133882	-31.335827	-69.645860	18.210264
50685	9.007427	-0.219739	3.004541	0.276246	-0.255337	0.081579	-31.514705	-69.745599	18.566115
50686	9.011541	-0.151363	2.901214	0.263682	-0.258375	0.017330	-31.630379	-69.872267	18.847144
50687	8.964279	-0.092357	2.810475	0.256989	-0.258095	-0.042835	-31.661869	-70.010288	19.033789
50688	8.890977	-0.112147	2.802835	0.211508	-0.259245	-0.080896	-31.678272	-70.167207	19.175978
50689	8.840594	-0.232930	2.815029	0.134897	-0.295279	-0.104156	-31.731055	-70.341766	19.310561
50690	8.965080	-0.383598	3.004055	0.030251	-0.329181	-0.140994	-31.829521	-70.551053	19.430096
50691	9.224065	-0.566023	3.084438	-0.058917	-0.287747	-0.198847	-31.859651	-70.750473	19.422653
50692	9.308579	-0.733796	3.099699	-0.106665	-0.220734	-0.245192	-31.797042	-70.938508	19.288204
50693	9.293203	-0.823820	2.964913	-0.127668	-0.170221	-0.279826	-31.647467	-71.105054	19.049095
50694	9.205467	-0.923101	2.857629	-0.144742	-0.170133	-0.303229	-31.471962	-71.285555	18.772820
50695	9.242110	-0.999342	2.918821	-0.144976	-0.207799	-0.312014	-31.311297	-71.479648	18.512064
50696	9.292763	-1.053447	3.045981	-0.168557	-0.215797	-0.304791	-31.177767	-71.682593	18.264275
50697	9.405947	-1.184997	3.098198	-0.219413	-0.220827	-0.302934	-31.076482	-71.880014	18.021743
50698	9.520388	-1.244068	2.977373	-0.258572	-0.221847	-0.321184	-30.965743	-72.090017	17.747197
50699	9.704741	-1.341736	2.891049	-0.264233	-0.202077	-0.329862	-30.823643	-72.285845	17.435388
50700	9.781106	-1.390580	2.855219	-0.236552	-0.161041	-0.334641	-30.612760	-72.469175	17.069860
50701	9.832785	-1.356717	2.915585	-0.209399	-0.100342	-0.332281	-30.330439	-72.614770	16.644612
50702	9.721815	-1.327967	2.994361	-0.227903	-0.073939	-0.316661	-30.050095	-72.748604	16.211619
50703	9.759320	-1.265650	2.930411	-0.282680	-0.083237	-0.300710	-29.833499	-72.875503	15.811851
50704	9.705261	-1.362226	2.785095	-0.339403	-0.056871	-0.285872	-29.640403	-72.990854	15.403290
50705	9.675471	-1.430096	2.677805	-0.345865	-0.058596	-0.263890	-29.489092	-73.094295	15.034427
50706	9.696735	-1.415970	2.595215	-0.349084	-0.068834	-0.257455	-29.351660	-73.206788	14.678427
50707	9.821432	-1.554409	2.521212	-0.400080	-0.068250	-0.258222	-29.243364	-73.312972	14.322475
50708	9.842950	-1.770343	2.324480	-0.381287	-0.061071	-0.249530	-29.124055	-73.418648	13.969019
50709	9.899143	-1.845007	2.165706	-0.308558	-0.072315	-0.247592	-28.978923	-73.523479	13.629739
50710	9.834295	-1.721025	2.161536	-0.253907	-0.078034	-0.265105	-28.770286	-73.641503	13.258658
50711	9.822989	-1.602376	2.250883	-0.269391	-0.124342	-0.252102	-28.636777	-73.773143	12.955285
50712	9.851465	-1.521332	2.261687	-0.292654	-0.163775	-0.231922	-28.581802	-73.924651	12.722763
50713	9.952993	-1.524725	2.211082	-0.292435	-0.171491	-0.195830	-28.598831	-74.064424	12.562710
50714	9.929734	-1.553707	2.244412	-0.225446	-0.120914	-0.191987	-28.530693	-74.183442	12.356439
50715	9.862829	-1.499713	2.199246	-0.076027	-0.102379	-0.178601	-28.384030	-74.283606	12.155331
50716	9.543968	-1.084161	2.173525	0.075597	-0.093275	-0.211042	-28.077575	-74.393425	11.882174
50717	9.439681	-0.919584	2.058996	0.102981	-0.121264	-0.236891	-27.734074	-74.518261	11.583439
50718	9.525754	-0.930790	1.949328	0.132920	-0.115187	-0.247737	-27.338879	-74.648153	11.252666
50719	9.655072	-0.891322	2.007058	0.195787	-0.120850	-0.251786	-26.902724	-74.775571	10.913376
50720	9.714845	-0.685232	2.365649	0.251120	-0.134742	-0.259434	-26.423132	-74.917437	10.564625
50721	9.757904	-0.756617	2.427282	0.227616	-0.156666	-0.248316	-25.995329	-75.060959	10.253315
50722	9.880643	-1.074718	2.355444	0.218206	-0.147092	-0.199559	-25.647256	-75.192777	10.023163
50723	9.804339	-1.241177	2.269779	0.293694	-0.146614	-0.188323	-25.277358	-75.315269	9.811268
50724	9.727716	-1.231466	2.165112	0.314704	-0.205003	-0.214052	-24.888525	-75.479866	9.595653
50725	9.779857	-1.381567	1.948414	0.287421	-0.274610	-0.205308	-24.596440	-75.672358	9.460709
50726	9.985359	-1.794866	1.769309	0.284783	-0.286195	-0.158948	-24.402610	-75.865573	9.429758
50727	10.011128	-2.081767	1.806232	0.371694	-0.247435	-0.122316	-24.200257	-76.024051	9.437318
50728	9.870750	-1.921667	2.150281	0.443055	-0.218852	-0.101353	-23.969812	-76.168466	9.463024
50729	9.647371	-1.616149	2.343809	0.378338	-0.220149	-0.096575	-23.788264	-76.306700	9.495921
50730	9.562857	-1.411463	2.204579	0.235592	-0.260533	-0.099154	-23.719869	-76.472301	9.564407
50731	9.632614	-1.350821	1.951533	0.078646	-0.270569	-0.100885	-23.748535	-76.638004	9.636855
50732	9.652435	-1.297160	1.944353	-0.024520	-0.255058	-0.099804	-23.825379	-76.800722	9.701198
50733	9.648711	-1.299248	1.951314	-0.061835	-0.243982	-0.079908	-23.958938	-76.947591	9.798614
50734	9.665480	-1.303556	1.946235	-0.033392	-0.236668	-0.079207	-24.074116	-77.095538	9.899764
50735	9.678313	-1.340675	1.892804	0.034842	-0.234450	-0.074768	-24.159046	-77.236141	10.004009
50736	9.683955	-1.399323	1.832500	0.124174	-0.217818	-0.053410	-24.229270	-77.368118	10.149829
50737	9.685047	-1.388867	1.945221	0.185683	-0.212419	-0.045330	-24.277194	-77.490238	10.304606
50738	9.652496	-1.202874	1.990473	0.206604	-0.208414	-0.045701	-24.313507	-77.615437	10.461901
50739	9.754826	-1.176615	1.988367	0.196311	-0.203204	-0.034609	-24.374965	-77.730171	10.636625
50740	9.809017	-1.170672	2.004592	0.210495	-0.185847	-0.026593	-24.435115	-77.838728	10.821707
50741	9.880053	-0.878747	2.114171	0.204545	-0.164535	-0.025772	-24.474721	-77.931135	10.978772
50742	9.887109	-0.561992	2.213294	0.176533	-0.145104	-0.040963	-24.477445	-78.021609	11.085176
50743	9.955734	-0.381655	2.195979	0.142952	-0.128533	-0.050586	-24.453157	-78.101131	11.140767
50744	9.940871	-0.526579	2.171870	0.106543	-0.101283	-0.053534	-24.415195	-78.171583	11.164529
50745	9.891721	-0.714523	2.146617	0.086608	-0.085374	-0.055722	-24.361634	-78.229822	11.157213
