// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16845	9.673547	1.941131	0.037441	0.003462	0.003724	0.003293	87.760577	-78.123505	26.056869
16846	9.670800	1.955193	0.018387	0.005217	0.007957	0.003173	87.753562	-78.127717	26.062578
16847	9.689923	1.927291	0.026497	0.002830	0.010324	-0.001369	87.753168	-78.128233	26.052651
16848	9.667483	1.899446	-0.020477	0.006425	0.010006	-0.001232	87.741766	-78.129857	26.063571
16849	9.671414	1.842930	-0.000804	0.017456	0.012769	-0.001225	87.706307	-78.140895	26.091069
16850	9.746603	1.774385	0.029779	0.052901	0.012138	-0.007666	87.716221	-78.138832	26.107405
16851	9.690289	1.816346	0.007302	0.083547	0.018056	-0.008667	87.809190	-78.134212	26.067859
16852	9.657442	1.844456	0.031567	0.102843	0.014467	-0.015554	87.842630	-78.127565	26.089352
16853	9.674369	1.973047	0.060223	0.105144	0.009082	-0.017310	87.909739	-78.131868	26.047808
16854	9.642600	1.959278	0.082854	0.094646	0.008512	-0.013049	87.954463	-78.126846	26.052901
16855	9.642282	1.960881	0.081866	0.089815	0.008492	-0.018615	87.992716	-78.126181	26.071116
16856	9.634724	1.963150	0.021296	0.091740	0.003438	-0.016797	88.049851	-78.119149	26.061806
16857	9.668671	1.965717	0.015933	0.078388	0.006061	-0.015076	88.100831	-78.118026	26.064267
16858	9.720193	1.912302	-0.001477	0.071641	0.009400	-0.012649	88.129814	-78.113272	26.071943
16859	9.684083	1.884520	-0.017724	0.080459	0.013511	-0.014097	88.135595	-78.118598	26.098358
16860	9.719640	1.915110	-0.002313	0.098773	0.011602	-0.017001	88.174360	-78.111367	26.111897
16861	9.648370	1.999137	0.005804	0.092359	0.009878	-0.014586	88.220484	-78.109160	26.104601
16862	9.633339	2.042057	0.037070	0.059185	0.005610	-0.011390	88.252346	-78.105260	26.102015
16863	9.664301	1.987592	-0.007690	0.050997	0.003208	-0.004111	88.293545	-78.106616	26.086422
16864	9.700050	2.017151	0.007221	0.047743	-0.001544	-0.004248	88.337714	-78.106919	26.064574
16865	9.699664	1.946984	-0.013530	0.021086	0.003690	-0.000769	88.376717	-78.112648	26.045998
