// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23635	9.903544	-0.129944	2.227325	-0.440212	1.275860	-1.110996	-4.753143	-74.349930	-3.736836
23636	9.814946	-0.102978	2.199235	-0.431320	1.242821	-1.110797	-2.643218	-73.683158	-6.191619
23637	9.783854	0.002639	2.276052	-0.454646	1.170135	-1.076751	-0.869661	-73.038138	-8.322618
23638	9.882998	0.024912	2.373769	-0.515304	1.079542	-1.037614	0.730511	-72.423545	-10.310494
23639	10.106512	0.089092	2.522842	-0.566028	1.027089	-1.015550	2.068975	-71.827701	-12.058811
23640	10.093045	0.071365	2.617015	-0.624147	1.012707	-1.018417	3.355413	-71.224049	-13.795139
23641	9.995258	0.085574	2.837408	-0.621515	0.979708	-1.039100	4.507272	-70.636085	-15.396491
23642	9.842605	0.217024	3.025368	-0.652243	0.943683	-1.054661	5.666728	-70.047797	-17.027493
23643	9.711150	0.227666	3.107049	-0.684409	0.909491	-1.065031	6.711466	-69.474002	-18.562282
23644	9.690978	0.210089	3.082727	-0.679261	0.859305	-1.080088	7.758014	-68.911765	-20.101152
23645	9.768933	0.289691	2.985499	-0.683016	0.829231	-1.085425	8.763253	-68.352582	-21.594971
23646	9.850578	0.456047	3.011886	-0.696312	0.827641	-1.079239	9.676125	-67.789758	-23.012098
23647	9.846858	0.525393	3.266389	-0.695021	0.824793	-1.087755	10.569396	-67.213869	-24.407785
23648	9.814958	0.561172	3.454495	-0.681327	0.811751	-1.088534	11.393859	-66.642974	-25.731241
23649	9.783442	0.486619	3.540076	-0.697803	0.836984	-1.071954	12.154214	-66.046615	-26.994853
23650	9.588394	0.406961	3.423621	-0.707696	0.846746	-1.041296	12.795489	-65.448679	-28.145966
23651	9.394251	0.482345	3.362696	-0.718350	0.816180	-1.014895	13.388009	-64.860382	-29.249702
23652	9.309840	0.592279	3.350753	-0.760044	0.772469	-1.000415	13.892087	-64.299846	-30.293032
23653	9.334089	0.741649	3.451102	-0.794757	0.740138	-0.987203	14.358191	-63.750229	-31.315258
23654	9.307773	0.950355	3.660352	-0.799969	0.729986	-0.966041	14.750584	-63.211133	-32.269132
23655	9.166918	0.931192	3.857626	-0.778216	0.713958	-0.945918	15.130403	-62.676549	-33.193408
23656	9.163871	0.905367	4.049929	-0.725331	0.683386	-0.940636	15.500245	-62.161448	-34.082660
23657	9.127883	0.946904	4.039046	-0.677895	0.675382	-0.922828	15.875252	-61.646787	-34.945189
23658	9.075486	1.073448	3.996789	-0.632911	0.676344	-0.907166	16.220861	-61.135647	-35.755075
23659	9.018881	1.356205	4.053930	-0.584561	0.660110	-0.902852	16.590058	-60.628154	-36.558208
23660	8.871163	1.636979	4.138882	-0.582943	0.633607	-0.907091	16.936517	-60.135676	-37.344122
23661	8.722326	1.831070	4.220440	-0.576719	0.579191	-0.917038	17.308774	-59.665770	-38.153179
23662	8.651708	1.814946	4.236786	-0.570201	0.526914	-0.903624	17.654695	-59.227370	-38.937456
23663	8.555222	1.684251	4.261299	-0.504145	0.441428	-0.902241	18.061828	-58.830407	-39.745578
23664	8.596877	1.559102	4.402286	-0.443957	0.380228	-0.905593	18.494052	-58.465967	-40.552794
23665	8.683789	1.609686	4.516587	-0.408340	0.366057	-0.914291	18.959227	-58.101820	-41.370897
23666	8.775865	1.761007	4.686740	-0.384398	0.407762	-0.921146	19.401866	-57.712986	-42.156598
23667	8.587474	2.179498	4.746728	-0.349286	0.429796	-0.936184	19.870151	-57.303797	-42.945202
23668	8.333588	2.461226	4.565198	-0.292573	0.367065	-0.964126	20.383495	-56.921547	-43.759416
23669	8.410479	2.725628	4.636851	-0.257715	0.292088	-1.006838	20.974422	-56.564428	-44.638315
23670	8.530899	3.092497	4.856129	-0.312657	0.293114	-1.041686	21.531453	-56.196948	-45.525654
23671	8.420352	3.113540	4.885971	-0.466292	0.293443	-1.082210	22.032618	-55.813970	-46.447154
23672	8.215932	2.929168	4.678167	-0.553378	0.273111	-1.082125	22.459342	-55.439874	-47.351624
23673	8.080685	2.729746	4.799666	-0.564729	0.217015	-1.075569	22.894947	-55.090796	-48.269345
23674	8.179973	2.634205	4.920657	-0.565794	0.203547	-1.079295	23.307234	-54.746426	-49.172645
23675	8.370579	2.627233	4.863825	-0.553545	0.213995	-1.112573	23.751226	-54.382756	-50.100323
23676	8.490926	2.766831	4.916201	-0.511105	0.249631	-1.142803	24.199006	-53.991601	-51.016991
23677	8.559703	3.470954	5.101422	-0.482771	0.252941	-1.191196	24.697855	-53.580598	-51.971186
23678	8.554273	3.830786	5.307116	-0.618237	0.270065	-1.215318	25.097764	-53.152751	-52.914350
23679	8.253867	3.493552	5.071363	-0.764422	0.270682	-1.205839	25.409590	-52.721058	-53.846011
23680	7.866577	2.523423	4.575612	-0.801066	0.218012	-1.159176	25.654661	-52.327795	-54.736588
23681	7.726664	1.687670	4.374195	-0.661666	0.130176	-1.101775	25.975744	-51.989202	-55.614677
23682	7.828148	1.070325	4.434294	-0.488369	0.127830	-1.051067	26.335216	-51.663764	-56.431330
23683	7.909920	1.284597	4.649801	-0.275037	0.140018	-1.021906	26.799883	-51.334233	-57.218650
23684	7.871246	1.712192	5.067643	-0.149171	0.157003	-0.958822	27.264653	-51.010252	-57.928443
23685	7.883997	2.001265	5.174662	-0.094915	0.081990	-0.942951	27.779906	-50.723578	-58.655978
23686	7.985716	2.617890	5.250821	-0.105326	0.017741	-0.941404	28.286510	-50.467001	-59.393229
23687	8.078360	3.058221	5.160699	-0.269944	0.007389	-0.920431	28.695141	-50.216659	-60.118601
23688	8.152447	3.110968	5.088553	-0.427812	-0.001415	-0.866324	28.964000	-49.983969	-60.792093
23689	8.188833	2.868241	5.174464	-0.508703	0.019066	-0.826532	29.163916	-49.749616	-61.428337
23690	8.156624	2.379703	5.296202	-0.515257	0.032922	-0.784290	29.312716	-49.519650	-62.014640
23691	7.926244	2.031524	5.370465	-0.472739	0.016588	-0.736684	29.471760	-49.309886	-62.574637
23692	7.821145	2.151182	5.286680	-0.449344	-0.024761	-0.707918	29.625148	-49.128208	-63.120771
23693	7.872039	2.465771	5.186472	-0.414920	-0.049885	-0.695074	29.806976	-48.961708	-63.671211
23694	7.934431	2.731065	5.250230	-0.386898	-0.074340	-0.674541	29.987296	-48.812028	-64.208352
23695	7.941497	2.713257	5.227612	-0.433095	-0.072620	-0.639272	30.128375	-48.671085	-64.721487
23696	7.941283	2.552279	5.097362	-0.473475	-0.062500	-0.591824	30.203946	-48.537707	-65.187441
23697	7.840528	2.603649	5.258823	-0.497101	-0.038929	-0.561770	30.249314	-48.401918	-65.624323
23698	7.681014	2.597459	5.316250	-0.557475	-0.050915	-0.542955	30.242374	-48.276488	-66.046164
23699	7.682429	2.159623	5.263625	-0.618425	-0.056624	-0.505890	30.189440	-48.165997	-66.446700
23700	7.641827	1.582505	5.246052	-0.607058	-0.026243	-0.457800	30.096867	-48.053352	-66.793179
23701	7.579503	1.428790	5.295367	-0.548234	-0.045527	-0.425411	30.032882	-47.961674	-67.127293
23702	7.678355	1.460782	5.291507	-0.505457	-0.053476	-0.378549	29.962255	-47.885838	-67.425919
23703	7.659551	2.027152	5.406372	-0.469697	-0.062495	-0.372620	29.916620	-47.818758	-67.726503
23704	7.698976	2.884549	5.465080	-0.434573	-0.082168	-0.371045	29.890634	-47.759649	-68.031198
23705	7.867523	3.644915	5.523696	-0.478843	-0.104447	-0.375494	29.852878	-47.713186	-68.350743
23706	7.925092	3.928845	5.456268	-0.579665	-0.089185	-0.369100	29.744201	-47.658500	-68.656531
23707	7.907677	3.827854	5.531879	-0.662128	-0.061618	-0.358603	29.578868	-47.596456	-68.945540
23708	7.791402	3.549096	5.611555	-0.721612	-0.041236	-0.347395	29.361596	-47.525155	-69.214990
23709	7.659605	3.303444	5.698966	-0.736786	-0.042863	-0.345777	29.140782	-47.458855	-69.486959
23710	7.625595	3.048172	5.681230	-0.694971	-0.034918	-0.351156	28.938532	-47.384717	-69.756676
23711	7.622230	2.741043	5.737349	-0.614322	-0.032770	-0.345812	28.784321	-47.314703	-70.024483
23712	7.626540	2.471481	5.672630	-0.521376	-0.040826	-0.328342	28.670359	-47.250817	-70.279591
23713	7.697232	2.419171	5.585632	-0.422945	-0.051928	-0.307544	28.609493	-47.201864	-70.526274
23714	7.803221	2.350127	5.459691	-0.350004	-0.040315	-0.291534	28.573054	-47.148230	-70.753646
23715	7.802677	2.140837	5.316050	-0.295098	-0.002748	-0.266869	28.547539	-47.086292	-70.949683
23716	7.738924	2.095914	5.345269	-0.213935	0.013007	-0.248896	28.549653	-47.017615	-71.123667
23717	7.721635	2.271667	5.538189	-0.141312	0.018783	-0.235864	28.587638	-46.953840	-71.287236
23718	7.658402	2.240618	5.642448	-0.100992	0.027869	-0.210771	28.628940	-46.888027	-71.426646
23719	7.576358	2.432600	5.730850	-0.028748	0.003083	-0.180136	28.704621	-46.847642	-71.554572
23720	7.691009	2.720508	5.770659	-0.000476	-0.012503	-0.156866	28.786023	-46.816739	-71.670202
23721	7.742500	2.908749	5.871413	-0.016236	0.016693	-0.132246	28.838295	-46.782759	-71.756870
23722	7.696892	3.312292	6.070489	-0.023934	0.018088	-0.133688	28.884621	-46.742758	-71.842932
23723	7.818562	3.403737	6.115512	-0.073701	0.016470	-0.125224	28.899875	-46.710849	-71.924256
23724	7.795058	3.156471	5.998415	-0.109907	0.044033	-0.100570	28.871522	-46.666978	-71.975487
23725	7.636058	3.178625	6.057737	-0.070649	0.040180	-0.084469	28.859699	-46.634546	-72.017340
23726	7.580847	3.418017	6.063348	-0.049134	0.036712	-0.088258	28.861699	-46.597771	-72.062484
23727	7.614618	3.367228	5.989426	-0.056367	0.046878	-0.090497	28.859171	-46.560319	-72.105965
23728	7.582253	3.117619	6.029540	-0.056989	0.095123	-0.079672	28.835001	-46.496613	-72.121316
23729	7.418471	2.827491	6.147056	-0.008736	0.108463	-0.064800	28.828088	-46.435399	-72.121261
23730	7.323307	2.919131	6.103712	0.089019	0.087162	-0.053612	28.876098	-46.382895	-72.120796
23731	7.398708	3.144389	5.968334	0.143766	0.058589	-0.042390	28.958629	-46.352880	-72.124055
23732	7.559920	3.266539	5.938465	0.125442	0.081992	-0.023231	29.012933	-46.311406	-72.103440
23733	7.436490	3.526494	6.049038	0.079736	0.102430	-0.019788	29.034007	-46.265740	-72.072520
23734	7.458484	3.505770	5.964439	0.008733	0.092108	-0.003182	29.008032	-46.224781	-72.033310
23735	7.435968	2.999979	5.760035	-0.068092	0.122853	0.020596	28.917679	-46.180026	-71.965162
23736	7.400270	2.856902	5.851736	-0.040072	0.135709	0.046693	28.825328	-46.130921	-71.872632
23737	7.476151	2.800839	5.955340	-0.031916	0.136960	0.052518	28.735005	-46.087853	-71.775925
23738	7.432614	2.461425	5.753682	-0.005566	0.156751	0.077687	28.640632	-46.036493	-71.652985
23739	7.355946	2.181393	5.683403	0.072127	0.149508	0.112483	28.574849	-46.003518	-71.507922
23740	7.433328	2.106578	5.631896	0.131203	0.145422	0.153809	28.522738	-45.978499	-71.334641
23741	7.436303	1.869717	5.547331	0.127835	0.169856	0.211421	28.430870	-45.962335	-71.109621
23742	7.383947	1.637170	5.337157	0.160355	0.151856	0.262995	28.336923	-45.963467	-70.854831
23743	7.462575	1.831362	5.340365	0.197013	0.126122	0.301602	28.248696	-45.993726	-70.580837
23744	7.655084	2.026902	5.350769	0.165446	0.136453	0.349986	28.116167	-46.025554	-70.268568
23745	7.769078	1.946360	5.305299	0.114599	0.128033	0.417038	27.917983	-46.085405	-69.908606
23746	7.888240	1.698860	5.304090	0.080201	0.064493	0.514333	27.668674	-46.196141	-69.502807
23747	7.991515	1.280328	5.258928	0.045135	-0.005950	0.628203	27.351910	-46.378241	-69.036085
23748	7.937509	0.740867	5.270181	-0.021614	-0.064209	0.748761	26.948845	-46.612725	-68.501126
23749	7.806122	0.194950	5.253397	-0.058056	-0.098817	0.862582	26.460870	-46.898725	-67.885559
23750	7.634572	0.068182	5.205471	-0.006564	-0.103657	0.946746	25.956153	-47.197500	-67.204773
23751	7.604336	0.375943	5.204365	0.140931	-0.134237	1.002825	25.495763	-47.529880	-66.479776
23752	7.657817	0.930524	5.016104	0.358507	-0.164138	1.020793	25.157841	-47.870951	-65.748799
23753	7.778001	1.607536	5.011154	0.646643	-0.221196	1.021941	24.980442	-48.247758	-65.024029
23754	8.012195	2.264513	5.132444	0.851018	-0.294294	1.043251	24.930070	-48.658668	-64.308794
23755	8.166727	2.689322	5.203149	0.891368	-0.352755	1.094211	24.868472	-49.120050	-63.561049
23756	8.189442	2.692817	5.204089	0.771883	-0.393224	1.195743	24.688948	-49.617578	-62.745288
23757	8.133368	2.400990	5.148928	0.564417	-0.426021	1.323615	24.294689	-50.168278	-61.818328
23758	8.019825	2.198952	4.884061	0.414676	-0.472678	1.406349	23.767241	-50.749554	-60.829774
23759	8.038448	2.138783	4.760230	0.346731	-0.508088	1.432730	23.158490	-51.357596	-59.802611
23760	8.181531	2.287176	4.746527	0.387016	-0.501771	1.420160	22.566178	-51.944348	-58.768048
23761	8.255656	2.560927	5.040560	0.507161	-0.472433	1.362129	22.037841	-52.505097	-57.742545
23762	8.121628	2.736363	5.137205	0.568068	-0.457045	1.310922	21.565691	-53.032823	-56.744150
23763	8.050696	2.930987	5.186172	0.559463	-0.488672	1.288003	21.080488	-53.575949	-55.749155
23764	8.065968	2.895607	5.156956	0.489429	-0.512704	1.298014	20.544009	-54.120345	-54.740814
23765	8.194967	2.814397	5.165561	0.403266	-0.576618	1.320851	19.922603	-54.705709	-53.701691
23766	8.424173	2.501066	4.988447	0.316569	-0.627230	1.362894	19.216144	-55.311358	-52.621271
23767	8.699529	2.035226	4.905246	0.266235	-0.672748	1.397563	18.422370	-55.947896	-51.483189
23768	9.084215	1.627343	4.725457	0.267698	-0.712154	1.416116	17.599831	-56.592181	-50.313015
23769	9.367277	1.266418	4.691069	0.325096	-0.690374	1.450187	16.725935	-57.228417	-49.055737
23770	9.246314	1.093900	4.921274	0.378800	-0.663576	1.480445	15.820912	-57.836319	-47.729039
23771	9.344447	0.932632	4.963217	0.361428	-0.633497	1.503970	14.822873	-58.427043	-46.318042
23772	9.289126	1.111390	4.832361	0.347409	-0.594740	1.528675	13.753681	-58.978514	-44.837026
23773	9.233148	1.381764	4.657361	0.270255	-0.622677	1.528529	12.586326	-59.537737	-43.306764
23774	9.297091	1.339881	4.499748	0.208958	-0.652513	1.545449	11.338865	-60.091914	-41.728292
23775	9.296924	1.143321	4.512537	0.142160	-0.732755	1.553012	9.992709	-60.680739	-40.094044
23776	9.366397	0.915961	4.537660	0.048426	-0.781999	1.550461	8.558526	-61.270792	-38.425304
23777	9.276875	0.630428	4.662569	-0.036805	-0.756720	1.591631	6.950848	-61.834893	-36.628335
23778	9.250781	0.457339	4.709828	-0.052999	-0.752613	1.632400	5.237435	-62.367356	-34.727084
23779	9.343822	0.401600	4.647715	-0.043768	-0.740374	1.653996	3.420023	-62.871525	-32.716212
23780	9.416800	0.191016	4.467464	-0.072376	-0.757963	1.649064	1.540145	-63.350329	-30.658061
23781	9.741160	-0.056387	4.184790	-0.097480	-0.798410	1.629577	-0.417382	-63.826081	-28.542220
23782	10.045598	-0.274302	4.093925	-0.113163	-0.798393	1.610094	-2.415054	-64.264237	-26.395663
23783	10.033341	-0.469078	3.949332	-0.099879	-0.773912	1.600353	-4.477012	-64.661049	-24.181111
23784	9.812315	-0.644517	3.893945	-0.060251	-0.789275	1.606729	-6.571272	-65.025766	-21.908607
23785	9.540758	-0.781413	3.856691	-0.005325	-0.828276	1.637009	-8.759077	-65.379335	-19.509111
23786	9.611127	-0.875953	3.632179	0.028723	-0.886812	1.639345	-10.986427	-65.721618	-17.047341
23787	9.778326	-1.035935	3.447803	0.077292	-0.922978	1.628529	-13.266696	-66.050136	-14.507625
23788	10.043185	-1.165530	3.391563	0.115237	-0.938722	1.621877	-15.562217	-66.341962	-11.929562
23789	10.194222	-1.350498	3.560654	0.133219	-0.939201	1.637742	-17.946090	-66.593519	-9.253234
23790	10.095639	-1.589345	3.795361	0.120433	-0.913334	1.638353	-20.351821	-66.781616	-6.561550
23791	10.139640	-1.766898	3.761791	0.144107	-0.892835	1.637633	-22.792714	-66.917980	-3.824128
23792	10.130207	-1.806209	3.483831	0.154503	-0.878437	1.635602	-25.217304	-66.997586	-1.096165
23793	10.109116	-1.794769	3.186272	0.171865	-0.869779	1.617489	-27.642548	-67.035570	1.638093
23794	9.975662	-1.868480	3.177252	0.222875	-0.886203	1.607735	-30.016453	-67.036679	4.351976
23795	9.997296	-1.991903	3.348835	0.270548	-0.917254	1.604601	-32.403154	-67.012846	7.105631
23796	10.021336	-2.061829	3.162832	0.276892	-0.908336	1.586185	-34.723127	-66.943957	9.795706
23797	10.031285	-2.051552	2.859915	0.259870	-0.898951	1.563727	-37.027498	-66.838075	12.455965
23798	10.058489	-2.069897	2.844668	0.272560	-0.895696	1.526910	-39.231858	-66.700914	15.021727
23799	9.980080	-1.991132	2.766204	0.320851	-0.889228	1.481327	-41.351788	-66.541568	17.524583
23800	10.011970	-2.110767	2.550265	0.345582	-0.891019	1.440809	-43.361349	-66.361449	19.929666
23801	9.898783	-2.186396	2.593999	0.380685	-0.885065	1.408757	-45.305033	-66.160329	22.284434
23802	9.851424	-2.220501	2.515123	0.425863	-0.893160	1.365835	-47.130326	-65.947785	24.545587
23803	9.707839	-2.434398	2.708516	0.491970	-0.856079	1.336966	-48.844500	-65.706127	26.735061
23804	9.520867	-2.280033	2.614280	0.537998	-0.867615	1.284686	-50.438336	-65.465114	28.820913
23805	9.593154	-2.243381	2.268056	0.513937	-0.868792	1.214585	-51.980084	-65.233595	30.834568
23806	9.649042	-2.240167	2.265260	0.537703	-0.835622	1.159745	-53.378100	-64.993063	32.712288
23807	9.488879	-2.307088	2.402862	0.588222	-0.799584	1.121477	-54.675499	-64.740995	34.511076
23808	9.279126	-2.222840	2.206662	0.605509	-0.810165	1.066324	-55.882751	-64.500566	36.228252
23809	9.340715	-2.237918	1.958090	0.623408	-0.825176	1.027320	-57.064057	-64.269694	37.927987
23810	9.146588	-2.226380	2.066985	0.679556	-0.810366	1.006774	-58.137593	-64.028527	39.550520
23811	8.863504	-2.200385	2.044016	0.667397	-0.825613	0.972680	-59.209474	-63.796943	41.166608
23812	8.690096	-2.501081	2.133744	0.652598	-0.838155	0.916706	-60.225303	-63.582417	42.713925
23813	8.558048	-2.622060	2.178962	0.645788	-0.841362	0.864150	-61.219644	-63.384861	44.232442
23814	8.640268	-2.891958	2.215403	0.653676	-0.813431	0.801093	-62.108414	-63.198757	45.643594
23815	8.696218	-2.962782	2.202426	0.706809	-0.770178	0.741784	-62.897236	-63.023604	46.979811
23816	8.871625	-2.933071	2.259182	0.726304	-0.718025	0.676837	-63.556707	-62.859222	48.184600
23817	8.977037	-2.841721	2.238290	0.731760	-0.649068	0.617692	-64.123567	-62.703459	49.291217
23818	8.988227	-2.655904	2.200223	0.734423	-0.597332	0.579497	-64.590490	-62.548664	50.287842
23819	8.767774	-2.591135	2.353667	0.720685	-0.576435	0.547498	-65.040244	-62.403509	51.254766
23820	8.666171	-2.560398	2.486232	0.653255	-0.569401	0.498430	-65.473412	-62.277032	52.163374
23821	8.723853	-2.647121	2.351492	0.582890	-0.555599	0.434381	-65.916400	-62.179412	53.037200
23822	8.740506	-2.723288	2.207382	0.536503	-0.539756	0.373156	-66.321705	-62.105369	53.840291
23823	8.816026	-2.798340	2.255104	0.505602	-0.518771	0.320154	-66.714887	-62.053895	54.608164
23824	8.815985	-2.906917	2.281630	0.471115	-0.480089	0.277460	-67.052718	-62.011866	55.293262
23825	8.745322	-3.056929	2.255346	0.422159	-0.453162	0.229961	-67.386303	-61.989257	55.943437
23826	8.716944	-3.272392	2.309582	0.413999	-0.431707	0.189973	-67.670556	-61.979350	56.531091
23827	8.797215	-3.327772	2.293017	0.407789	-0.403542	0.154906	-67.930925	-61.983111	57.084112
23828	8.802522	-3.411896	2.184397	0.403419	-0.381432	0.116464	-68.141378	-61.999054	57.581280
23829	8.889218	-3.342233	2.196788	0.416194	-0.357302	0.081977	-68.321106	-62.029837	58.051259
23830	8.848587	-3.281670	2.248700	0.397267	-0.317007	0.066567	-68.451745	-62.057343	58.453842
23831	8.788819	-3.308503	2.304843	0.371406	-0.295170	0.041994	-68.579364	-62.095503	58.834808
23832	8.790669	-3.248729	2.294477	0.344998	-0.280656	0.022502	-68.687242	-62.138128	59.177493
23833	8.601289	-3.225062	2.321840	0.312532	-0.252793	0.008506	-68.792934	-62.184735	59.496802
23834	8.464524	-3.289754	2.435814	0.248704	-0.235351	-0.000767	-68.902401	-62.229835	59.778636
23835	8.590108	-3.442470	2.464615	0.152356	-0.218370	-0.016209	-69.055774	-62.282151	60.044526
23836	8.711825	-3.538465	2.422603	0.059796	-0.165729	-0.022861	-69.195325	-62.324236	60.237850
23837	8.827420	-3.665445	2.298339	-0.024667	-0.125405	-0.024199	-69.351871	-62.361222	60.395463
23838	9.067807	-3.877329	2.268382	-0.059174	-0.091573	-0.024136	-69.484033	-62.388603	60.503391
23839	9.189530	-4.076024	2.259331	-0.053221	-0.017156	-0.031398	-69.542838	-62.407531	60.530065
23840	9.113776	-4.068771	2.284301	-0.018887	0.053064	-0.047533	-69.494618	-62.418391	60.460484
23841	9.049993	-3.811244	2.214797	0.011816	0.115840	-0.088782	-69.356459	-62.441293	60.306782
23842	8.905568	-3.483548	2.031811	0.004572	0.168308	-0.137338	-69.141224	-62.476730	60.064033
23843	8.671566	-3.155473	1.783884	-0.038846	0.158403	-0.191375	-68.946258	-62.545371	59.815129
23844	8.568195	-3.087222	1.495369	-0.050166	0.122550	-0.228515	-68.771534	-62.638230	59.582982
23845	8.415959	-3.040214	1.364517	-0.063626	0.080346	-0.241441	-68.648417	-62.749445	59.400853
23846	8.172602	-3.138649	1.325621	-0.146157	0.017078	-0.220174	-68.639058	-62.859464	59.293238
23847	8.100964	-3.473627	1.364566	-0.251159	-0.037842	-0.184306	-68.768677	-62.965221	59.271747
23848	8.106356	-3.995028	1.419392	-0.277622	-0.054886	-0.130758	-68.946394	-63.042519	59.289745
23849	8.311134	-4.285501	1.510769	-0.188019	-0.062438	-0.105540	-69.098553	-63.111275	59.334325
23850	8.761250	-4.357008	1.617768	-0.097869	-0.070301	-0.128786	-69.191256	-63.190627	59.372453
23851	9.026310	-4.299721	1.759482	-0.077771	-0.033480	-0.158868	-69.228449	-63.281778	59.360945
23852	9.178830	-4.176644	1.641869	0.027485	0.008919	-0.190787	-69.140112	-63.378201	59.276798
23853	9.256647	-3.761157	1.753074	0.176610	0.020943	-0.212474	-68.950622	-63.486867	59.173663
23854	9.210835	-3.284234	2.032225	0.154432	0.020063	-0.277619	-68.739590	-63.627165	59.033889
23855	9.096379	-3.051460	1.966910	0.050551	0.011324	-0.370950	-68.562517	-63.822200	58.865390
23856	9.047507	-2.825548	1.855456	0.023905	-0.032875	-0.466872	-68.398641	-64.074108	58.695334
23857	9.065577	-2.485796	1.721390	0.018578	-0.072321	-0.542589	-68.250569	-64.378081	58.539777
23858	9.094146	-2.257600	1.724273	-0.092695	-0.068944	-0.601125	-68.126972	-64.708705	58.341196
23859	9.119830	-2.390622	1.728554	-0.229296	-0.052033	-0.640083	-68.046023	-65.060368	58.104254
23860	9.142615	-2.636220	1.741017	-0.291254	-0.028931	-0.608294	-67.978988	-65.385961	57.843776
23861	9.165764	-2.743701	2.111385	-0.398815	-0.011346	-0.594391	-67.960473	-65.704803	57.570417
23862	9.538962	-2.998044	2.206297	-0.549423	0.001822	-0.651875	-67.976158	-66.046856	57.239850
23863	10.173828	-3.125342	2.094138	-0.528893	0.026684	-0.721233	-67.914799	-66.425031	56.838294
23864	10.734459	-2.808406	1.931024	-0.439684	0.077750	-0.813752	-67.679954	-66.836123	56.305219
23865	10.619977	-2.478266	1.660691	-0.374771	0.179357	-0.907609	-67.219330	-67.278211	55.570007
23866	9.781142	-2.351235	1.653923	-0.339400	0.232029	-0.960517	-66.614650	-67.728723	54.702260
23867	9.039496	-2.471613	1.834821	-0.383466	0.172746	-0.957192	-66.087149	-68.193216	53.895508
23868	8.910674	-2.642489	2.042257	-0.463678	0.107140	-0.941600	-65.671600	-68.656996	53.160205
23869	9.024858	-2.694989	2.025989	-0.592414	0.121623	-0.942327	-65.286352	-69.121250	52.383044
23870	9.076997	-2.613236	1.793076	-0.717389	0.160782	-0.975374	-64.869626	-69.585813	51.495732
23871	9.170600	-2.570263	1.629220	-0.789147	0.168798	-1.002688	-64.434153	-70.065619	50.549272
23872	9.437533	-2.652977	1.572404	-0.824876	0.182643	-1.023385	-63.950373	-70.544614	49.530732
23873	9.594288	-2.709601	1.511019	-0.830224	0.231890	-1.038076	-63.346971	-71.020775	48.387471
23874	9.595006	-2.833431	1.434386	-0.848821	0.284411	-1.038878	-62.630510	-71.473898	47.114548
23875	9.500065	-2.981999	1.271377	-0.862459	0.304436	-1.025647	-61.850944	-71.914963	45.773185
23876	9.549217	-3.107495	1.200479	-0.818506	0.289264	-1.000234	-61.041432	-72.336139	44.427188
23877	9.570921	-3.220560	1.137348	-0.753641	0.273152	-0.970303	-60.193352	-72.746138	43.085461
23878	9.625079	-3.267781	1.141992	-0.650502	0.242181	-0.945063	-59.309921	-73.141201	41.768868
23879	9.777796	-3.310254	1.023331	-0.580721	0.210328	-0.915781	-58.413657	-73.530223	40.488685
23880	9.756339	-3.270868	0.984146	-0.478250	0.191986	-0.879645	-57.478043	-73.896421	39.225837
23881	9.757896	-3.301517	0.972881	-0.424364	0.143705	-0.856704	-56.565905	-74.265655	38.026084
23882	9.946959	-3.221654	0.882170	-0.396566	0.099321	-0.805934	-55.725933	-74.615055	36.915664
23883	9.964852	-3.251386	0.849188	-0.396126	0.067911	-0.721898	-54.997163	-74.935640	35.924078
23884	9.958209	-3.415821	0.870176	-0.407867	0.047112	-0.624705	-54.400016	-75.209948	35.061598
23885	9.899588	-3.604062	0.857701	-0.424981	0.000875	-0.516429	-54.008553	-75.451832	34.407290
23886	10.040027	-3.776331	0.845365	-0.387837	-0.052621	-0.444248	-53.771424	-75.673125	33.930349
23887	10.048416	-3.750985	0.932610	-0.338678	-0.034789	-0.389422	-53.537543	-75.866646	33.487454
23888	9.970460	-3.674608	1.001258	-0.294259	-0.033089	-0.352913	-53.314994	-76.038281	33.081638
23889	9.886484	-3.539819	0.943652	-0.228881	-0.050446	-0.320129	-53.127698	-76.203866	32.757389
23890	9.839372	-3.419524	0.843118	-0.141826	-0.076402	-0.273163	-52.997324	-76.353269	32.536935
23891	9.755756	-3.105502	0.921647	-0.061931	-0.094473	-0.215890	-52.938313	-76.485868	32.437550
23892	9.635508	-2.816908	1.029640	-0.024455	-0.115963	-0.159079	-52.975349	-76.596661	32.458627
23893	9.639147	-2.407920	1.123862	-0.036898	-0.106336	-0.130638	-53.047714	-76.693986	32.509562
23894	9.571745	-2.199001	1.124700	-0.081094	-0.085982	-0.128134	-53.105435	-76.780281	32.518536
23895	9.539032	-2.221436	1.090660	-0.111106	-0.080575	-0.114679	-53.195948	-76.861321	32.544244
23896	9.467204	-2.161964	1.149660	-0.083934	-0.111967	-0.108855	-53.336344	-76.947667	32.636427
23897	9.547504	-2.028156	1.148356	-0.073350	-0.114146	-0.110139	-53.481170	-77.037798	32.744391
23898	9.572423	-1.966644	1.156347	-0.069197	-0.109084	-0.104613	-53.616753	-77.121108	32.840236
23899	9.617912	-1.836650	1.112721	-0.030363	-0.130306	-0.103715	-53.782906	-77.213504	32.997657
