// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08527	0.069379	0.093553	9.845748	0.000700	0.000931	0.098457	1.448609	0.491783	6.823538
08528	0.068178	0.094448	9.845748	0.000688	0.000940	0.098457	1.454661	0.497878	6.818864
08529	0.067259	0.095124	9.845748	0.000676	0.000949	0.098457	1.451132	0.493308	6.815771
08530	0.066413	0.095783	9.845747	0.000669	0.000954	0.098457	1.456964	0.498536	6.810211
08531	0.049009	0.102296	9.875584	0.000495	0.001020	0.098756	1.453641	0.497814	6.805311
08532	0.087311	0.091813	9.839414	0.000878	0.000915	0.098394	1.458775	0.503166	6.800665
08533	0.050113	0.096774	9.798744	0.000506	0.000965	0.097987	1.457925	0.503688	6.797455
08534	0.063845	0.075122	9.871155	0.000644	0.000748	0.098712	1.463454	0.509152	6.794374
08535	0.084062	0.093989	9.839422	0.000847	0.000935	0.098394	1.464434	0.510248	6.788502
08536	0.078005	0.070911	9.841331	0.000785	0.000706	0.098413	1.468676	0.514877	6.783895
08537	0.058974	0.100653	9.845746	0.000595	0.001003	0.098457	1.468222	0.515545	6.779015
08538	0.080860	0.096128	9.839428	0.000814	0.000957	0.098394	1.474412	0.520862	6.775013
08539	0.081423	0.073552	9.864846	0.000819	0.000732	0.098648	1.473582	0.521050	6.771821
08540	0.078861	0.097645	9.839430	0.000793	0.000972	0.098394	1.480243	0.525381	6.766018
08541	0.050080	0.079834	9.847650	0.000505	0.000796	0.098477	1.478569	0.524073	6.763442
08542	0.095054	0.069755	9.835040	0.000957	0.000695	0.098350	1.482787	0.530262	6.759035
08543	0.075940	0.099655	9.839432	0.000764	0.000991	0.098394	1.484344	0.530080	6.754642
08544	0.081697	0.101113	9.862938	0.000820	0.001007	0.098629	1.490317	0.532956	6.749561
08545	0.075832	0.077932	9.864857	0.000764	0.000777	0.098649	1.488480	0.533912	6.746548
08546	0.073105	0.101801	9.839432	0.000736	0.001015	0.098394	1.493562	0.539225	6.741905
08547	0.060492	0.078159	9.817842	0.000611	0.000778	0.098178	1.493460	0.540063	6.738605
08548	0.072464	0.080049	9.864866	0.000730	0.000796	0.098649	1.499689	0.545835	6.731437
08549	0.063285	0.103570	9.815919	0.000637	0.001032	0.098159	1.498832	0.545124	6.728835
08550	0.052386	0.056668	9.819766	0.000529	0.000562	0.098198	1.505052	0.550890	6.721667
08551	0.056348	0.081067	9.817843	0.000568	0.000809	0.098178	1.502047	0.549701	6.721005
08552	0.068470	0.082782	9.864872	0.000690	0.000823	0.098649	1.508939	0.555328	6.712917
08553	0.088716	0.101533	9.833156	0.000893	0.001013	0.098332	1.506968	0.556237	6.709880
08554	0.059729	0.083645	9.841359	0.000602	0.000832	0.098414	1.513300	0.560777	6.706567
08555	0.088223	0.079669	9.858606	0.000888	0.000794	0.098586	1.511963	0.561487	6.702585
08556	0.057593	0.084976	9.841360	0.000581	0.000847	0.098414	1.516606	0.566656	6.696378
08557	0.045120	0.061256	9.819774	0.000456	0.000609	0.098198	1.516699	0.566425	6.695505
08558	0.090021	0.105517	9.856684	0.000905	0.001051	0.098567	1.522014	0.571455	6.688378
08559	0.077691	0.081889	9.835099	0.000781	0.000815	0.098351	1.522384	0.569864	6.688898
08560	0.053838	0.087804	9.841357	0.000543	0.000875	0.098414	1.526538	0.574422	6.684298
08561	0.052806	0.088416	9.841357	0.000534	0.000881	0.098414	1.526263	0.574971	6.682793
08562	0.058157	0.089596	9.864878	0.000588	0.000893	0.098649	1.530406	0.581101	6.678392
08563	0.073530	0.084442	9.835109	0.000740	0.000840	0.098351	1.530629	0.581463	6.678756
08564	0.049487	0.090483	9.841355	0.000500	0.000901	0.098414	1.536323	0.586592	6.673199
08565	0.071407	0.086021	9.835111	0.000720	0.000856	0.098351	1.537129	0.588477	6.674989
08566	0.053821	0.092588	9.864875	0.000543	0.000922	0.098649	1.542421	0.593492	6.667868
08567	0.044693	0.115997	9.815882	0.000452	0.001156	0.098159	1.542748	0.593074	6.668811
08568	0.084889	0.082438	9.805355	0.000853	0.000821	0.098054	1.548237	0.597350	6.662377
08569	0.067466	0.088902	9.835114	0.000679	0.000886	0.098351	1.546683	0.596356	6.664609
08570	0.071359	0.113437	9.833167	0.000719	0.001130	0.098332	1.552760	0.601586	6.660625
08571	0.088386	0.085183	9.828888	0.000890	0.000848	0.098289	1.553422	0.603865	6.662481
08572	0.070692	0.091801	9.858641	0.000713	0.000914	0.098586	1.559293	0.609828	6.657816
08573	0.046559	0.097747	9.864862	0.000471	0.000974	0.098649	1.555721	0.611213	6.654676
08574	0.055667	0.091857	9.811588	0.000561	0.000916	0.098116	1.559339	0.615146	6.651690
08575	0.090636	0.088545	9.852430	0.000913	0.000881	0.098524	1.558372	0.616496	6.646509
08576	0.066389	0.094514	9.858646	0.000670	0.000942	0.098586	1.562445	0.622604	6.642109
08577	0.058711	0.094588	9.835117	0.000593	0.000942	0.098351	1.560415	0.624984	6.640444
08578	0.057617	0.095461	9.835115	0.000581	0.000950	0.098351	1.566710	0.629968	6.633962
08579	0.058206	0.073086	9.860602	0.000587	0.000727	0.098606	1.564450	0.631197	6.631275
08580	0.068509	0.098344	9.882175	0.000690	0.000979	0.098822	1.570047	0.636312	6.625709
08581	0.084083	0.093190	9.852445	0.000846	0.000929	0.098524	1.563923	0.636357	6.621392
08582	0.048674	0.074672	9.837070	0.000493	0.000742	0.098371	1.570365	0.642185	6.615778
08583	0.077069	0.070813	9.854413	0.000776	0.000706	0.098544	1.568718	0.643649	6.615478
08584	0.069635	0.071008	9.830880	0.000701	0.000704	0.098309	1.576237	0.647883	6.610315
08585	0.050443	0.100970	9.835099	0.000510	0.001006	0.098351	1.575379	0.649880	6.607083
08586	0.080453	0.073785	9.877955	0.000810	0.000735	0.098780	1.579170	0.655141	6.601784
08587	0.054828	0.102830	9.858634	0.000553	0.001024	0.098586	1.575471	0.653765	6.597468
08588	0.099949	0.093235	9.846275	0.001005	0.000928	0.098463	1.580996	0.658872	6.591888
08589	0.035085	0.079293	9.813523	0.000356	0.000789	0.098135	1.576226	0.654575	6.587740
08590	0.081344	0.100501	9.875992	0.000818	0.001003	0.098760	1.579765	0.658955	6.581544
08591	0.052361	0.082440	9.884138	0.000530	0.000821	0.098841	1.578785	0.658634	6.579860
08592	0.077917	0.071054	9.801185	0.000785	0.000705	0.098012	1.585828	0.664289	6.573312
08593	0.060280	0.077677	9.830891	0.000607	0.000774	0.098309	1.582133	0.665636	6.572143
08594	0.088833	0.073679	9.848272	0.000893	0.000734	0.098483	1.586041	0.670120	6.567514
08595	0.074397	0.127267	9.850478	0.000750	0.001268	0.098505	1.585912	0.672166	6.565157
08596	0.050799	0.079103	9.807350	0.000513	0.000787	0.098074	1.591368	0.677239	6.559566
08597	0.061141	0.104349	9.828911	0.000615	0.001040	0.098289	1.586129	0.673784	6.556606
08598	0.072974	0.106527	9.875995	0.000736	0.001060	0.098760	1.592914	0.680163	6.549359
08599	0.083738	0.077685	9.848286	0.000842	0.000774	0.098483	1.585464	0.679254	6.547078
08600	0.053272	0.082852	9.830889	0.000538	0.000825	0.098309	1.590255	0.684926	6.539210
08601	0.086415	0.102947	9.846306	0.000870	0.001026	0.098463	1.586967	0.678965	6.536604
08602	0.078899	0.103067	9.822762	0.000794	0.001027	0.098228	1.592335	0.683983	6.530990
08603	0.062891	0.086530	9.877979	0.000633	0.000861	0.098780	1.591820	0.694839	6.530143
08604	0.054000	0.109646	9.828895	0.000544	0.001095	0.098289	1.594740	0.698597	6.525527
08605	0.077749	0.081813	9.848302	0.000783	0.000815	0.098483	1.599828	0.685275	6.531845
08606	0.053587	0.087659	9.854433	0.000542	0.000873	0.098544	1.605006	0.691007	6.525561
08607	0.081151	0.052935	9.797076	0.000815	0.000525	0.097971	1.601617	0.691620	6.522744
08608	0.066848	0.106578	9.799211	0.000673	0.001062	0.097992	1.606777	0.695777	6.516259
08609	0.080366	0.085580	9.871855	0.000808	0.000852	0.098719	1.596261	0.696663	6.509168
08610	0.040472	0.043082	9.858420	0.000409	0.000427	0.098584	1.600884	0.700217	6.504270
08611	0.067343	0.062466	9.850306	0.000679	0.000621	0.098503	1.581832	0.706016	6.489716
08612	0.069415	0.110276	9.822755	0.000699	0.001098	0.098228	1.587723	0.710910	6.483127
08613	0.058821	0.063362	9.826758	0.000593	0.000630	0.098268	1.564905	0.704293	6.468487
08614	0.073780	0.112534	9.846304	0.000742	0.001121	0.098463	1.570208	0.708547	6.463464
08615	0.068016	0.089345	9.848309	0.000685	0.000891	0.098483	1.553962	0.703468	6.455061
08616	0.071675	0.113840	9.846305	0.000723	0.001135	0.098463	1.558791	0.709157	6.448631
08617	0.059485	0.090080	9.824755	0.000599	0.000897	0.098248	1.551391	0.704836	6.445153
08618	0.064952	0.091439	9.848310	0.000654	0.000912	0.098483	1.554425	0.709065	6.438792
08619	0.086945	0.087075	9.842217	0.000876	0.000866	0.098422	1.544038	0.704920	6.431182
08620	0.062765	0.092984	9.848310	0.000632	0.000927	0.098483	1.547408	0.709236	6.426369
08621	0.084859	0.088536	9.842222	0.000854	0.000881	0.098422	1.539706	0.705631	6.423606
08622	0.059260	0.117601	9.822737	0.000596	0.001172	0.098227	1.544602	0.708934	6.417626
08623	0.053592	0.094390	9.824749	0.000541	0.000941	0.098247	1.546464	0.721551	6.420074
08624	0.047879	0.071314	9.826762	0.000483	0.000708	0.098268	1.552929	0.725495	6.413136
08625	0.081043	0.091597	9.842226	0.000816	0.000913	0.098422	1.547035	0.734295	6.409775
08626	0.062515	0.066872	9.797128	0.000630	0.000665	0.097971	1.551030	0.738538	6.404023
08627	0.085162	0.093636	9.865793	0.000859	0.000932	0.098658	1.547389	0.746798	6.402219
08628	0.071339	0.092903	9.818672	0.000717	0.000926	0.098187	1.551561	0.750329	6.397150
08629	0.071978	0.070502	9.844256	0.000726	0.000701	0.098443	1.558629	0.749647	6.405617
08630	0.054210	0.077112	9.873884	0.000547	0.000767	0.098739	1.563310	0.753770	6.398955
08631	0.074701	0.095813	9.842236	0.000752	0.000955	0.098422	1.557347	0.751142	6.397963
08632	0.073575	0.096482	9.842238	0.000742	0.000961	0.098422	1.561996	0.756830	6.391485
08633	0.074038	0.074105	9.867830	0.000746	0.000737	0.098678	1.568215	0.759306	6.397079
08634	0.066673	0.074135	9.844267	0.000671	0.000737	0.098443	1.573287	0.763532	6.392001
08635	0.047197	0.103877	9.848288	0.000478	0.001035	0.098483	1.581962	0.783072	6.395963
08636	0.047769	0.081475	9.873882	0.000482	0.000811	0.098739	1.586187	0.786648	6.390943
08637	0.063623	0.076386	9.844270	0.000641	0.000760	0.098443	1.591956	0.798208	6.393985
08638	0.062623	0.076996	9.844272	0.000631	0.000768	0.098443	1.594631	0.802815	6.390131
08639	0.078289	0.071890	9.814667	0.000789	0.000714	0.098147	1.619255	0.797642	6.404641
08640	0.060535	0.078365	9.844274	0.000609	0.000782	0.098443	1.620950	0.800647	6.400004
08641	0.081126	0.097023	9.812636	0.000817	0.000965	0.098126	1.650687	0.780414	6.418833
08642	0.041893	0.085677	9.873873	0.000423	0.000853	0.098739	1.655138	0.783911	6.413955
08643	0.079200	0.098696	9.812635	0.000798	0.000982	0.098126	1.681084	0.745790	6.432669
08644	0.062906	0.082257	9.867843	0.000634	0.000819	0.098678	1.685629	0.750704	6.428054
08645	0.072280	0.076376	9.814679	0.000729	0.000760	0.098147	1.718039	0.728182	6.452757
08646	0.060798	0.083753	9.867844	0.000612	0.000834	0.098678	1.723112	0.731527	6.449606
08647	0.074938	0.101755	9.812637	0.000756	0.001014	0.098126	1.753930	0.707875	6.473468
08648	0.053839	0.061543	9.869890	0.000544	0.000610	0.098699	1.760979	0.713056	6.467133
08649	0.085166	0.105010	9.859786	0.000858	0.001048	0.098598	1.757995	0.677275	6.463031
08650	0.050072	0.085985	9.844269	0.000505	0.000856	0.098443	1.762790	0.680247	6.458398
08651	0.042873	0.086002	9.820692	0.000434	0.000855	0.098207	1.767375	0.646905	6.458849
08652	0.076002	0.106501	9.836210	0.000765	0.001061	0.098362	1.773059	0.650462	6.454198
08653	0.081376	0.108045	9.859785	0.000818	0.001077	0.098598	1.785040	0.619612	6.465464
08654	0.069542	0.083898	9.838264	0.000700	0.000837	0.098383	1.788128	0.622457	6.461168
08655	0.068515	0.084584	9.838265	0.000691	0.000841	0.098383	1.792926	0.607903	6.463408
08656	0.078379	0.110206	9.859785	0.000789	0.001098	0.098598	1.799054	0.611381	6.460390
08657	0.066362	0.086216	9.838266	0.000670	0.000860	0.098383	1.809533	0.588382	6.473579
08658	0.048461	0.092622	9.867833	0.000489	0.000923	0.098678	1.814243	0.591663	6.468377
08659	0.064394	0.087438	9.838268	0.000649	0.000871	0.098383	1.817345	0.532665	6.468166
08660	0.086483	0.083126	9.832288	0.000871	0.000827	0.098323	1.822750	0.537172	6.462262
08661	0.040735	0.070913	9.869890	0.000413	0.000705	0.098699	1.824919	0.502579	6.462824
08662	0.089059	0.108442	9.830230	0.000895	0.001082	0.098302	1.828570	0.505499	6.457018
08663	0.083415	0.085239	9.832296	0.000839	0.000848	0.098323	1.819498	0.483443	6.447591
08664	0.060918	0.068030	9.863916	0.000614	0.000676	0.098639	1.824872	0.486137	6.441500
08665	0.058262	0.091895	9.838266	0.000589	0.000915	0.098383	1.821790	0.481958	6.441499
08666	0.058847	0.069712	9.863917	0.000593	0.000693	0.098639	1.827837	0.484508	6.434484
08667	0.079280	0.088603	9.832301	0.000799	0.000882	0.098323	1.823224	0.481259	6.432178
08668	0.073403	0.065518	9.834376	0.000740	0.000651	0.098344	1.828546	0.485493	6.426276
08669	0.066102	0.065432	9.810793	0.000666	0.000651	0.098108	1.814598	0.474207	6.414654
08670	0.052905	0.095784	9.838259	0.000534	0.000955	0.098383	1.818485	0.477058	6.410384
08671	0.053427	0.073505	9.863920	0.000540	0.000730	0.098639	1.805363	0.478843	6.392759
08672	0.098648	0.064569	9.852025	0.000991	0.000640	0.098520	1.812722	0.481428	6.387917
08673	0.079075	0.094296	9.855894	0.000797	0.000940	0.098559	1.809198	0.467797	6.389846
08674	0.067023	0.070135	9.834390	0.000676	0.000698	0.098344	1.813314	0.471939	6.383248
08675	0.076777	0.095480	9.855900	0.000773	0.000952	0.098559	1.798785	0.468903	6.368769
08676	0.075733	0.096110	9.855902	0.000763	0.000958	0.098559	1.803038	0.472295	6.362839
08677	0.063845	0.072094	9.834397	0.000644	0.000717	0.098344	1.800774	0.478652	6.361041
08678	0.045967	0.078796	9.863917	0.000464	0.000783	0.098639	1.806594	0.481085	6.353954
08679	0.089688	0.092553	9.826384	0.000902	0.000923	0.098264	1.805897	0.483384	6.356858
08680	0.060936	0.074329	9.834398	0.000614	0.000739	0.098344	1.811402	0.486057	6.352279
08681	0.070706	0.099920	9.855902	0.000713	0.000995	0.098559	1.806919	0.488588	6.349616
08682	0.086526	0.094809	9.826390	0.000870	0.000945	0.098264	1.811132	0.492010	6.343688
08683	0.034508	0.081584	9.840316	0.000351	0.000812	0.098403	1.808328	0.495093	6.342129
08684	0.067371	0.102069	9.855903	0.000679	0.001018	0.098559	1.812525	0.498521	6.336201
08685	0.043227	0.107687	9.861813	0.000437	0.001074	0.098618	1.803952	0.495223	6.330581
08686	0.059073	0.102635	9.832306	0.000597	0.001022	0.098323	1.809874	0.500091	6.324562
08687	0.064096	0.104233	9.855902	0.000646	0.001040	0.098559	1.799038	0.500237	6.317195
08688	0.063099	0.104910	9.855902	0.000636	0.001045	0.098559	1.804430	0.502904	6.312589
08689	0.085342	0.100609	9.850002	0.000858	0.001004	0.098500	1.799920	0.501498	6.311128
08690	0.079766	0.077309	9.852104	0.000803	0.000770	0.098521	1.804407	0.505017	6.306755
08691	0.055468	0.083036	9.858000	0.000561	0.000826	0.098580	1.803114	0.518192	6.305418
08692	0.077516	0.078907	9.852110	0.000780	0.000785	0.098521	1.808285	0.521633	6.300120
08693	0.070285	0.078828	9.828511	0.000708	0.000784	0.098285	1.797898	0.523226	6.291746
08694	0.075491	0.080462	9.852113	0.000760	0.000801	0.098521	1.802145	0.525943	6.286473
08695	0.102262	0.100112	9.844125	0.001028	0.000997	0.098441	1.791536	0.531438	6.276114
08696	0.050267	0.086858	9.857995	0.000508	0.000865	0.098580	1.796047	0.535523	6.268511
08697	0.067846	0.058805	9.854227	0.000683	0.000584	0.098542	1.791764	0.533337	6.267261
08698	0.060752	0.058744	9.830625	0.000612	0.000583	0.098306	1.797020	0.536055	6.262621
08699	0.070629	0.084222	9.852117	0.000710	0.000840	0.098521	1.786827	0.533092	6.257326
08700	0.069584	0.084946	9.852119	0.000702	0.000845	0.098521	1.792539	0.538000	6.251246
08701	0.040745	0.066789	9.860100	0.000412	0.000665	0.098601	1.788945	0.539326	6.250267
08702	0.084484	0.080513	9.822653	0.000850	0.000802	0.098227	1.792564	0.543019	6.246771
08703	0.061875	0.063285	9.854238	0.000624	0.000628	0.098542	1.773804	0.547145	6.227982
08704	0.059279	0.087088	9.828514	0.000598	0.000868	0.098285	1.777539	0.550114	6.225144
08705	0.049232	0.071587	9.907308	0.000495	0.000712	0.099073	1.765506	0.555004	6.211827
08706	0.076295	0.059761	9.824779	0.000768	0.000594	0.098248	1.770391	0.558490	6.206425
08707	0.045728	0.096174	9.881574	0.000463	0.000958	0.098816	1.756352	0.561421	6.194443
08708	0.078625	0.085345	9.822661	0.000793	0.000849	0.098227	1.761868	0.566378	6.188278
08709	0.082064	0.110100	9.820535	0.000825	0.001097	0.098205	1.753344	0.572751	6.179416
08710	0.053187	0.091966	9.828504	0.000539	0.000915	0.098285	1.758631	0.578467	6.172541
08711	0.086054	0.112473	9.844147	0.000863	0.001123	0.098441	1.745865	0.578772	6.164651
08712	0.068129	0.118856	9.873595	0.000687	0.001185	0.098736	1.750427	0.583032	6.158499
08713	0.056416	0.094833	9.852113	0.000569	0.000944	0.098521	1.744516	0.576814	6.155675
08714	0.100203	0.108801	9.814705	0.001007	0.001084	0.098147	1.749245	0.580316	6.150217
08715	0.052767	0.119336	9.826363	0.000533	0.001190	0.098264	1.741057	0.572219	6.146692
08716	0.074916	0.115156	9.820535	0.000754	0.001147	0.098205	1.745758	0.575690	6.141228
08717	0.069431	0.092150	9.822669	0.000699	0.000917	0.098227	1.729623	0.574926	6.128605
08718	0.076252	0.070921	9.872034	0.000767	0.000706	0.098720	1.732683	0.577786	6.124080
08719	0.044327	0.098632	9.828484	0.000448	0.000981	0.098285	1.725651	0.575209	6.117684
08720	0.044846	0.076645	9.854236	0.000454	0.000763	0.098542	1.730059	0.579402	6.111484
08721	0.060897	0.071573	9.824808	0.000613	0.000712	0.098248	1.714556	0.586136	6.096909
08722	0.089186	0.068437	9.842616	0.000898	0.000680	0.098426	1.718906	0.590352	6.090679
08723	0.064948	0.074205	9.848425	0.000654	0.000737	0.098484	1.709375	0.583818	6.084182
08724	0.057916	0.073988	9.824808	0.000584	0.000737	0.098248	1.712301	0.586668	6.079605
08725	0.086250	0.070822	9.842626	0.000868	0.000704	0.098426	1.709064	0.590055	6.076778
08726	0.062059	0.076445	9.848426	0.000625	0.000762	0.098484	1.711972	0.592915	6.072199
08727	0.078033	0.071266	9.819015	0.000787	0.000709	0.098190	1.697822	0.576410	6.066818
08728	0.083040	0.073204	9.842636	0.000835	0.000727	0.098426	1.703845	0.578837	6.060105
08729	0.075896	0.073037	9.819019	0.000765	0.000728	0.098190	1.707909	0.571107	6.068867
08730	0.068171	0.104513	9.869893	0.000687	0.001041	0.098699	1.712865	0.575094	6.061704
08731	0.084254	0.099444	9.840488	0.000847	0.000991	0.098405	1.685516	0.573159	6.042432
08732	0.077191	0.099074	9.816868	0.000777	0.000988	0.098169	1.688424	0.576412	6.034609
08733	0.031330	0.086527	9.854206	0.000319	0.000862	0.098542	1.679354	0.560438	6.036171
08734	0.081297	0.101313	9.840493	0.000817	0.001011	0.098405	1.681917	0.562285	6.030667
08735	0.080260	0.102103	9.840494	0.000809	0.001016	0.098405	1.685309	0.557814	6.031261
08736	0.085749	0.072140	9.789641	0.000862	0.000719	0.097896	1.688056	0.560492	6.026652
08737	0.060929	0.109464	9.869886	0.000615	0.001090	0.098699	1.677750	0.552910	6.022722
08738	0.072506	0.080503	9.842662	0.000730	0.000801	0.098427	1.681666	0.556049	6.015552
08739	0.113465	0.047689	9.833310	0.001140	0.000473	0.098333	1.675428	0.561650	6.009940
08740	0.053304	0.087866	9.872048	0.000538	0.000876	0.098720	1.678484	0.564429	6.006892
08741	0.097127	0.101689	9.834742	0.000977	0.001014	0.098347	1.659872	0.563634	5.991417
08742	0.070083	0.060390	9.868466	0.000705	0.000601	0.098685	1.663193	0.566169	5.985833
08743	0.067468	0.084053	9.842668	0.000680	0.000836	0.098427	1.658289	0.547799	5.989027
08744	0.060299	0.083835	9.819041	0.000609	0.000835	0.098190	1.661907	0.551620	5.981122
08745	0.088701	0.080784	9.836924	0.000890	0.000804	0.098369	1.653492	0.521580	5.981514
08746	0.077226	0.056593	9.815474	0.000779	0.000562	0.098155	1.656931	0.526400	5.976994
08747	0.067720	0.111030	9.840491	0.000682	0.001106	0.098405	1.644884	0.531448	5.966418
08748	0.091582	0.084068	9.860564	0.000920	0.000837	0.098606	1.648112	0.533842	5.960819
08749	0.044123	0.094471	9.872033	0.000447	0.000941	0.098720	1.634528	0.531393	5.949897
08750	0.066257	0.090421	9.866300	0.000668	0.000901	0.098663	1.638027	0.535125	5.941949
08751	0.076312	0.084296	9.813309	0.000768	0.000839	0.098133	1.649847	0.543370	5.951877
08752	0.087403	0.087217	9.860574	0.000879	0.000868	0.098606	1.654133	0.545776	5.946943
08753	0.103554	0.082361	9.831220	0.001041	0.000818	0.098312	1.628839	0.545485	5.923650
08754	0.054395	0.115616	9.816840	0.000549	0.001154	0.098168	1.630188	0.548010	5.918277
08755	0.084222	0.089659	9.860580	0.000848	0.000892	0.098606	1.608759	0.513548	5.907295
08756	0.071054	0.088270	9.813313	0.000716	0.000880	0.098133	1.610546	0.516571	5.900269
08757	0.076033	0.089964	9.836950	0.000766	0.000896	0.098369	1.595829	0.497731	5.890043
08758	0.104251	0.087039	9.854879	0.001048	0.000866	0.098549	1.599711	0.500689	5.884312
08759	0.050686	0.096411	9.842656	0.000512	0.000960	0.098427	1.595657	0.481510	5.882394
08760	0.084991	0.094544	9.884225	0.000854	0.000941	0.098842	1.599346	0.483551	5.875791
08761	0.067498	0.069171	9.839150	0.000681	0.000689	0.098391	1.612285	0.454249	5.897945
08762	0.061981	0.046002	9.841351	0.000625	0.000455	0.098413	1.616902	0.456927	5.891349
08763	0.081762	0.096828	9.884230	0.000823	0.000964	0.098842	1.610996	0.451863	5.885447
08764	0.081625	0.065712	9.809824	0.000821	0.000653	0.098098	1.615078	0.453911	5.880476
08765	0.058992	0.048438	9.841358	0.000595	0.000481	0.098414	1.599363	0.454194	5.861430
08766	0.066741	0.096921	9.836952	0.000672	0.000966	0.098370	1.601984	0.456482	5.858282
08767	0.084488	0.069056	9.833475	0.000851	0.000685	0.098335	1.606723	0.430705	5.862829
08768	0.059996	0.074617	9.839159	0.000606	0.000744	0.098392	1.608610	0.434256	5.856720
08769	0.064816	0.076495	9.862802	0.000654	0.000759	0.098628	1.614504	0.426776	5.861223
08770	0.085419	0.095431	9.831276	0.000859	0.000951	0.098313	1.617485	0.428712	5.855617
08771	0.065529	0.124811	9.834737	0.000661	0.001245	0.098347	1.630093	0.421557	5.869932
08772	0.055788	0.077570	9.839161	0.000562	0.000773	0.098392	1.632043	0.423470	5.863710
08773	0.082421	0.097219	9.831284	0.000830	0.000970	0.098313	1.644288	0.416873	5.880248
08774	0.064210	0.103759	9.860592	0.000646	0.001033	0.098606	1.648244	0.417909	5.874506
08775	0.063280	0.104432	9.860591	0.000638	0.001042	0.098606	1.655728	0.416242	5.889944
08776	0.079590	0.099376	9.831286	0.000800	0.000988	0.098313	1.661297	0.417887	5.883261
08777	0.084523	0.101277	9.854932	0.000851	0.001010	0.098549	1.658097	0.421766	5.887891
08778	0.054156	0.105587	9.836940	0.000547	0.001052	0.098369	1.662058	0.424393	5.882361
08779	0.082338	0.102854	9.854935	0.000829	0.001023	0.098549	1.662588	0.422779	5.891901
08780	0.052033	0.107352	9.836932	0.000526	0.001070	0.098369	1.665837	0.425519	5.887306
08781	0.075868	0.080525	9.857160	0.000764	0.000801	0.098572	1.664685	0.424083	5.896418
08782	0.074954	0.081171	9.857161	0.000754	0.000809	0.098572	1.666872	0.425227	5.891000
08783	0.066453	0.103527	9.807637	0.000670	0.001031	0.098076	1.664956	0.423725	5.898645
08784	0.072887	0.082534	9.857166	0.000735	0.000823	0.098572	1.667294	0.427307	5.894287
08785	0.071820	0.083390	9.857166	0.000723	0.000828	0.098572	1.667401	0.424588	5.902252
08786	0.060543	0.059273	9.835745	0.000611	0.000589	0.098357	1.670625	0.427309	5.897679
08787	0.063825	0.084019	9.833514	0.000643	0.000835	0.098335	1.669787	0.425493	5.905140
08788	0.092134	0.081241	9.851541	0.000925	0.000809	0.098515	1.673017	0.426617	5.900401
08789	0.061982	0.085609	9.833512	0.000625	0.000852	0.098335	1.670833	0.426684	5.906998
08790	0.072682	0.088771	9.880818	0.000733	0.000883	0.098808	1.675442	0.430750	5.900761
08791	0.061366	0.064627	9.859403	0.000618	0.000642	0.098594	1.671591	0.425732	5.904787
08792	0.082044	0.083520	9.827896	0.000826	0.000831	0.098279	1.675302	0.429050	5.898599
08793	0.053369	0.064843	9.835752	0.000539	0.000647	0.098358	1.667750	0.425771	5.902186
08794	0.079971	0.084639	9.827904	0.000805	0.000842	0.098279	1.672341	0.428225	5.895779
08795	0.061620	0.091262	9.857165	0.000621	0.000910	0.098572	1.667314	0.423117	5.900795
08796	0.079596	0.063306	9.853809	0.000801	0.000629	0.098538	1.671184	0.425675	5.895318
08797	0.041746	0.089358	9.786193	0.000423	0.000889	0.097862	1.666709	0.421288	5.895231
08798	0.083559	0.066094	9.877471	0.000838	0.000658	0.098775	1.669170	0.420885	5.891261
08799	0.067553	0.110014	9.778344	0.000682	0.001096	0.097783	1.665687	0.415070	5.895916
08800	0.062366	0.096256	9.880819	0.000630	0.000959	0.098808	1.669339	0.418324	5.889739
08801	0.072906	0.089894	9.827912	0.000732	0.000896	0.098279	1.662523	0.411163	5.891880
08802	0.095815	0.095165	9.922549	0.000962	0.000948	0.099225	1.665289	0.412073	5.885579
08803	0.047841	0.095996	9.833495	0.000485	0.000955	0.098335	1.656658	0.405571	5.880974
08804	0.086127	0.118532	9.872975	0.000866	0.001180	0.098730	1.661346	0.407197	5.875274
08805	0.088055	0.064380	9.824591	0.000886	0.000641	0.098246	1.652844	0.400176	5.875207
08806	0.021563	0.103030	9.839061	0.000219	0.001027	0.098391	1.656103	0.400424	5.871186
08807	0.090496	0.089817	9.822337	0.000911	0.000893	0.098223	1.650591	0.395975	5.867433
08808	0.066104	0.095265	9.827909	0.000666	0.000950	0.098279	1.652387	0.397673	5.861336
08809	0.095851	0.069691	9.871932	0.000965	0.000693	0.098719	1.645455	0.395437	5.860423
08810	0.075697	0.099218	9.875235	0.000762	0.000987	0.098752	1.649889	0.397748	5.854005
08811	0.068752	0.098768	9.851572	0.000693	0.000985	0.098516	1.643406	0.390858	5.856654
08812	0.055980	0.096982	9.804244	0.000564	0.000966	0.098042	1.646231	0.392527	5.851214
08813	0.066815	0.100046	9.851572	0.000673	0.000997	0.098516	1.634761	0.389554	5.845004
08814	0.083252	0.094834	9.822354	0.000838	0.000945	0.098224	1.637367	0.391950	5.838841
08815	0.082209	0.095725	9.822354	0.000827	0.000952	0.098224	1.633742	0.381323	5.840280
